chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.3,0.046,89.5,7.79,188.3,0.005,0.14,288.4,0.78,187,7.75,7.02,22.165,0.053,38.68728,-94.3584,279.8,986.6,2021-05-25,2021-05-25T11:08:56Z,070
4.05,0.072,89.2,7.77,186.4,0.007,0.14,288.4,0.75,187,7.44,7.07,22.161,0.08,38.68728,-94.3584,279.9,986.6,2021-05-25,2021-05-25T11:08:59Z,070
3.84,0.075,88.5,7.71,182.9,0.007,0.14,288.4,0.68,187,7.75,7.18,22.155,0.096,38.68728,-94.35838,279.9,986.6,2021-05-25,2021-05-25T11:09:09Z,070
3.88,0.095,88.3,7.69,179.8,0.009,0.14,288.4,0.74,187,7.62,7.26,22.154,0.118,38.68727,-94.35838,280,986.6,2021-05-25,2021-05-25T11:09:19Z,070
4.11,0.127,88.3,7.69,179.8,0.012,0.14,288.4,0.76,187,7.75,7.27,22.153,0.141,38.68727,-94.35838,279.9,986.6,2021-05-25,2021-05-25T11:09:20Z,070
4.12,0.183,88.2,7.68,179.8,0.018,0.14,288.5,0.74,188,8.05,7.27,22.148,0.203,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:21Z,070
3.91,0.248,88.1,7.68,179.5,0.024,0.14,288.5,0.73,187,7.91,7.28,22.135,0.295,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:22Z,070
4.11,0.335,88,7.67,179.4,0.033,0.14,288.5,0.66,188,7.83,7.28,22.115,0.356,38.68727,-94.35838,279.8,986.5,2021-05-25,2021-05-25T11:09:23Z,070
4.16,0.369,87.8,7.66,179.3,0.036,0.14,288.6,0.68,188,7.88,7.29,22.092,0.385,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:24Z,070
4.09,0.454,87.6,7.64,179.1,0.044,0.14,288.8,0.74,188,7.85,7.29,22.078,0.491,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:25Z,070
4.12,0.506,87.2,7.61,178.9,0.05,0.14,289,0.72,188,7.91,7.29,22.042,0.53,38.68727,-94.35838,279.8,986.5,2021-05-25,2021-05-25T11:09:26Z,070
4.03,0.56,85.8,7.5,178.9,0.055,0.14,289,0.64,188,8.03,7.29,22.016,0.602,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:28Z,070
3.76,0.655,85.1,7.43,179,0.064,0.14,289,0.54,188,8.03,7.29,21.97,0.675,38.68727,-94.35837,279.8,986.6,2021-05-25,2021-05-25T11:09:29Z,070
3.69,0.713,83.8,7.32,178.9,0.07,0.14,289.1,0.56,188,8.02,7.29,21.954,0.72,38.68727,-94.35837,279.7,986.5,2021-05-25,2021-05-25T11:09:30Z,070
3.91,0.733,82.4,7.2,178.9,0.072,0.14,289.1,0.57,188,7.69,7.29,21.966,0.746,38.68727,-94.35837,279.7,986.7,2021-05-25,2021-05-25T11:09:31Z,070
3.08,0.761,78.4,6.87,178.3,0.074,0.14,289.1,0.28,188,7.86,7.29,21.829,0.773,38.68727,-94.35837,279.6,986.7,2021-05-25,2021-05-25T11:09:36Z,070
2.74,0.781,76.1,6.67,178.1,0.076,0.14,289.2,0.19,188,7.75,7.29,21.807,0.779,38.68726,-94.35837,279.6,986.6,2021-05-25,2021-05-25T11:09:38Z,070
2.63,0.797,75.3,6.6,178.2,0.078,0.14,289.4,0.22,188,7.68,7.28,21.775,0.823,38.68726,-94.35837,279.6,986.6,2021-05-25,2021-05-25T11:09:39Z,070
2.45,0.869,73,6.41,178.4,0.085,0.14,289.6,0.15,188,7.24,7.27,21.7,0.883,38.68726,-94.35837,279.6,986.6,2021-05-25,2021-05-25T11:09:42Z,070
2.36,0.9,72,6.33,178.4,0.088,0.14,289.7,0.12,188,7.45,7.27,21.675,0.909,38.68726,-94.35837,279.6,986.5,2021-05-25,2021-05-25T11:09:43Z,070
2.09,0.95,67.5,5.93,178.3,0.093,0.14,289.6,0.06,188,7.55,7.26,21.611,0.951,38.68726,-94.35837,279.5,986.6,2021-05-25,2021-05-25T11:09:47Z,070
2.09,0.973,65,5.74,178.3,0.095,0.14,290.3,0.04,189,7.67,7.25,21.449,0.984,38.68726,-94.35837,279.4,986.7,2021-05-25,2021-05-25T11:09:49Z,070
2.04,0.981,62.6,5.53,178.5,0.096,0.14,289.7,0.12,188,7.8,7.24,21.466,1.001,38.68726,-94.35837,279.3,986.7,2021-05-25,2021-05-25T11:09:52Z,070
2.37,0.986,61.3,5.41,178.6,0.096,0.14,289.6,0.12,188,7.84,7.23,21.45,0.997,38.68726,-94.35836,279.2,986.7,2021-05-25,2021-05-25T11:09:55Z,070
2.11,1.036,60.9,5.38,178.6,0.101,0.14,289.4,0.11,188,7.92,7.23,21.349,1.064,38.68726,-94.35836,279.3,986.7,2021-05-25,2021-05-25T11:09:56Z,070
2.17,1.086,59.5,5.28,178.9,0.106,0.14,289.7,0.08,188,7.8,7.22,21.204,1.098,38.68726,-94.35836,279.3,986.6,2021-05-25,2021-05-25T11:09:59Z,070
1.97,1.132,56.9,5.05,178.9,0.111,0.14,289.4,0.06,188,7.86,7.21,21.204,1.147,38.68726,-94.35836,279.2,986.7,2021-05-25,2021-05-25T11:10:03Z,070
