chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.31,0.016,106.1,8.85,217.3,0.002,0.13,279.8,-0.18,182,3.1,6.52,24.477,0.036,40.17223,-92.6561,242.2,989.3,2021-06-23,2021-06-23T08:24:08Z,133
0.32,0.033,105.8,8.82,215.4,0.003,0.13,279.7,-0.2,182,3.24,6.66,24.47,0.043,40.17223,-92.6561,242.7,989.2,2021-06-23,2021-06-23T08:24:11Z,133
0.31,0.073,105.7,8.82,215.1,0.007,0.13,279.9,-0.22,182,3.06,6.71,24.477,0.094,40.17223,-92.6561,242.8,989.2,2021-06-23,2021-06-23T08:24:12Z,133
0.36,0.11,105.7,8.81,214.7,0.011,0.13,280,-0.23,182,3.22,6.76,24.488,0.119,40.17223,-92.65609,242.7,989.2,2021-06-23,2021-06-23T08:24:13Z,133
0.34,0.144,105.6,8.8,214,0.014,0.13,280,-0.24,182,3.31,6.82,24.496,0.171,40.17223,-92.65609,242.7,989.2,2021-06-23,2021-06-23T08:24:14Z,133
0.35,0.183,105.5,8.79,213.5,0.018,0.13,280,-0.21,182,3.47,6.88,24.498,0.194,40.17223,-92.65609,242.7,989.3,2021-06-23,2021-06-23T08:24:15Z,133
0.42,0.227,105.3,8.78,213.1,0.022,0.13,280,-0.19,182,3.11,6.97,24.502,0.248,40.17223,-92.65609,243,989.3,2021-06-23,2021-06-23T08:24:17Z,133
0.42,0.263,105.3,8.78,212.8,0.026,0.13,280.1,-0.19,182,3.09,7.02,24.505,0.287,40.17223,-92.65609,243.1,989.3,2021-06-23,2021-06-23T08:24:18Z,133
0.44,0.359,105.2,8.77,212.1,0.035,0.13,280.1,-0.22,182,3.21,7.09,24.513,0.369,40.17223,-92.65609,243.2,989.3,2021-06-23,2021-06-23T08:24:20Z,133
0.46,0.41,105.2,8.76,211.9,0.04,0.13,280.1,-0.2,182,3.14,7.12,24.521,0.445,40.17223,-92.65609,243.3,989.3,2021-06-23,2021-06-23T08:24:21Z,133
0.48,0.481,105.1,8.76,211.7,0.047,0.13,280.1,-0.17,182,3.13,7.15,24.525,0.514,40.17223,-92.65609,243.3,989.2,2021-06-23,2021-06-23T08:24:22Z,133
0.51,0.536,105.1,8.75,211.5,0.052,0.13,280.1,-0.16,182,3.3,7.17,24.523,0.547,40.17223,-92.65609,243.3,989.2,2021-06-23,2021-06-23T08:24:23Z,133
0.54,0.6,105,8.75,211.3,0.059,0.13,280.1,-0.16,182,3.31,7.19,24.521,0.635,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:24Z,133
0.52,0.681,104.9,8.74,211.1,0.067,0.13,279.9,-0.19,182,3.08,7.21,24.518,0.704,40.17223,-92.65609,243.4,989.2,2021-06-23,2021-06-23T08:24:25Z,133
0.49,0.723,104.9,8.74,210.9,0.071,0.13,279.9,-0.2,182,3.29,7.23,24.516,0.73,40.17223,-92.65609,243.5,989.2,2021-06-23,2021-06-23T08:24:26Z,133
0.53,0.737,104.9,8.74,210.8,0.072,0.13,279.8,-0.16,182,3.37,7.24,24.52,0.755,40.17223,-92.65609,243.5,989.3,2021-06-23,2021-06-23T08:24:27Z,133
0.56,0.805,104.9,8.74,210.6,0.079,0.13,279.9,-0.18,182,3.26,7.25,24.525,0.83,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:28Z,133
0.54,0.87,104.9,8.74,210.5,0.085,0.13,280,-0.19,182,3.23,7.26,24.527,0.878,40.17223,-92.65609,243.2,989.2,2021-06-23,2021-06-23T08:24:29Z,133
0.53,0.913,104.8,8.73,210.3,0.089,0.13,280,-0.2,182,3.3,7.28,24.528,0.924,40.17222,-92.65609,243.2,989.1,2021-06-23,2021-06-23T08:24:30Z,133
0.57,0.952,104.8,8.73,210.1,0.093,0.13,280,-0.22,182,3.22,7.29,24.531,0.979,40.17222,-92.65609,243,989.2,2021-06-23,2021-06-23T08:24:31Z,133
0.59,1.012,104.8,8.73,209.9,0.099,0.13,280,-0.21,182,3.26,7.31,24.531,1.035,40.17222,-92.6561,242.9,989.3,2021-06-23,2021-06-23T08:24:32Z,133
0.55,1.083,104.8,8.73,209.8,0.106,0.13,280,-0.2,182,3.17,7.32,24.533,1.119,40.17221,-92.6561,242.7,989.3,2021-06-23,2021-06-23T08:24:33Z,133
0.55,1.145,104.7,8.72,209.7,0.112,0.13,280,-0.19,182,3.17,7.34,24.534,1.175,40.17221,-92.6561,242.4,989.2,2021-06-23,2021-06-23T08:24:34Z,133
0.54,1.194,104.7,8.72,209.6,0.117,0.13,280.1,-0.17,182,3.24,7.35,24.532,1.225,40.17221,-92.6561,242.2,989.3,2021-06-23,2021-06-23T08:24:35Z,133
0.57,1.248,104.7,8.72,209.4,0.122,0.13,280.1,-0.17,182,3.17,7.37,24.531,1.266,40.17221,-92.65609,242.1,989.2,2021-06-23,2021-06-23T08:24:37Z,133
0.58,1.289,104.7,8.72,209.2,0.126,0.13,280.1,-0.19,182,3.21,7.39,24.531,1.329,40.17221,-92.65609,242,989.2,2021-06-23,2021-06-23T08:24:38Z,133
