chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,0.359,105.2,8.77,212.1,0.035,0.13,280.1,-0.22,182,3.21,7.09,24.513,0.369,40.17223,-92.65609,243.2,989.3,2021-06-23,2021-06-23T08:24:20Z,133
0.46,0.41,105.2,8.76,211.9,0.04,0.13,280.1,-0.2,182,3.14,7.12,24.521,0.445,40.17223,-92.65609,243.3,989.3,2021-06-23,2021-06-23T08:24:21Z,133
0.48,0.481,105.1,8.76,211.7,0.047,0.13,280.1,-0.17,182,3.13,7.15,24.525,0.514,40.17223,-92.65609,243.3,989.2,2021-06-23,2021-06-23T08:24:22Z,133
0.54,0.6,105,8.75,211.3,0.059,0.13,280.1,-0.16,182,3.31,7.19,24.521,0.635,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:24Z,133
0.52,0.681,104.9,8.74,211.1,0.067,0.13,279.9,-0.19,182,3.08,7.21,24.518,0.704,40.17223,-92.65609,243.4,989.2,2021-06-23,2021-06-23T08:24:25Z,133
0.56,0.805,104.9,8.74,210.6,0.079,0.13,279.9,-0.18,182,3.26,7.25,24.525,0.83,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:28Z,133
0.55,1.083,104.8,8.73,209.8,0.106,0.13,280,-0.2,182,3.17,7.32,24.533,1.119,40.17221,-92.6561,242.7,989.3,2021-06-23,2021-06-23T08:24:33Z,133
0.58,1.289,104.7,8.72,209.2,0.126,0.13,280.1,-0.19,182,3.21,7.39,24.531,1.329,40.17221,-92.65609,242,989.2,2021-06-23,2021-06-23T08:24:38Z,133
0.65,1.812,104.4,8.7,207.7,0.177,0.13,280.2,-0.18,182,3.13,7.53,24.53,1.855,40.17221,-92.6561,242,989.3,2021-06-23,2021-06-23T08:24:51Z,133
0.55,1.95,104.3,8.69,207.6,0.191,0.13,280.2,-0.15,182,3.25,7.55,24.529,1.972,40.17221,-92.6561,242.1,989.2,2021-06-23,2021-06-23T08:24:54Z,133
0.54,2.016,104.3,8.69,207.5,0.197,0.13,280.1,-0.17,182,3.4,7.56,24.529,2.045,40.17221,-92.6561,242.2,989.3,2021-06-23,2021-06-23T08:24:55Z,133
0.57,2.157,104.3,8.69,207.3,0.211,0.13,280.2,-0.15,182,3.26,7.58,24.53,2.179,40.17221,-92.6561,242.4,989.3,2021-06-23,2021-06-23T08:24:58Z,133
0.59,2.223,104.2,8.68,207.2,0.217,0.13,280.2,-0.15,182,3.04,7.59,24.529,2.257,40.17221,-92.6561,242.4,989.3,2021-06-23,2021-06-23T08:24:59Z,133
0.59,2.576,104.1,8.67,206.8,0.252,0.13,280.3,-0.18,182,3.11,7.64,24.531,2.604,40.17221,-92.6561,242.9,989.2,2021-06-23,2021-06-23T08:25:07Z,133
0.56,2.665,104.1,8.67,206.7,0.261,0.13,280.4,-0.19,182,3.16,7.65,24.531,2.695,40.17221,-92.6561,243,989.2,2021-06-23,2021-06-23T08:25:08Z,133
0.62,2.774,104,8.66,206.6,0.271,0.13,280.4,-0.2,182,3.45,7.67,24.528,2.799,40.17221,-92.6561,243.2,989.3,2021-06-23,2021-06-23T08:25:11Z,133
0.65,2.866,104,8.66,206.6,0.28,0.13,280.4,-0.16,182,3.31,7.67,24.528,2.894,40.17221,-92.6561,243.2,989.3,2021-06-23,2021-06-23T08:25:12Z,133
0.61,3.071,103.7,8.64,206.4,0.3,0.13,280.4,-0.18,182,3.28,7.7,24.522,3.112,40.17221,-92.6561,243.7,989.2,2021-06-23,2021-06-23T08:25:17Z,133
0.6,3.291,103.4,8.62,206.8,0.322,0.13,280.7,-0.13,182,3.51,7.7,24.484,3.339,40.17221,-92.65611,243.8,989.3,2021-06-23,2021-06-23T08:25:21Z,133
0.69,3.459,102.5,8.55,206.9,0.338,0.13,281.1,-0.19,183,3.66,7.71,24.429,3.498,40.17221,-92.65611,243.6,989.2,2021-06-23,2021-06-23T08:25:25Z,133
0.63,3.621,101,8.47,207.3,0.354,0.13,282.4,-0.12,184,4.56,7.7,24.118,3.65,40.17221,-92.65611,243.4,989.3,2021-06-23,2021-06-23T08:25:28Z,133
0.69,3.691,100.1,8.41,208.8,0.361,0.13,283.3,-0.14,184,4.8,7.67,23.917,3.717,40.17221,-92.65611,243.4,989.2,2021-06-23,2021-06-23T08:25:29Z,133
0.7,4.053,86,7.5,212.9,0.397,0.14,289.6,0.08,188,4.49,7.54,22.1,4.09,40.17221,-92.65611,242.6,989.2,2021-06-23,2021-06-23T08:25:38Z,133
0.68,4.149,81.1,7.21,213.9,0.406,0.14,290.8,0.15,189,4.42,7.5,21.005,4.174,40.17221,-92.65611,242.3,989.3,2021-06-23,2021-06-23T08:25:41Z,133
0.71,4.213,80,7.13,214,0.412,0.14,289.4,0.11,188,4.7,7.48,20.985,4.243,40.17221,-92.65611,242.2,989.3,2021-06-23,2021-06-23T08:25:42Z,133
0.73,4.422,73.8,6.64,215.3,0.433,0.14,289.7,0.16,188,4.79,7.44,20.303,4.455,40.17221,-92.65611,242.6,989.2,2021-06-23,2021-06-23T08:25:46Z,133
0.69,4.525,70.3,6.39,215.9,0.443,0.14,289,0.1,188,4.68,7.41,19.881,4.557,40.17221,-92.65611,242.7,989.3,2021-06-23,2021-06-23T08:25:48Z,133
0.88,4.684,63.9,5.84,216.8,0.459,0.14,288.4,0.06,187,4.8,7.35,19.635,4.714,40.17221,-92.6561,242.6,989.3,2021-06-23,2021-06-23T08:25:51Z,133
