chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,0.008,106.3,8.86,218.1,0.001,0.13,279.6,-0.17,182,3.31,6.5,24.486,0.002,40.17223,-92.6561,242.1,989.3,2021-06-23,2021-06-23T08:24:07Z,133,0.008,0.033999999999999996
0.36,0.009,105.9,8.83,216,0.001,0.13,279.6,-0.19,182,3.43,6.61,24.468,0.009,40.17223,-92.6561,242.5,989.1,2021-06-23,2021-06-23T08:24:10Z,133,0.024,0.033999999999999996
0.32,0.033,105.8,8.82,215.4,0.003,0.13,279.7,-0.2,182,3.24,6.66,24.47,0.043,40.17223,-92.6561,242.7,989.2,2021-06-23,2021-06-23T08:24:11Z,133,0.039999999999999994,0.051000000000000004
0.36,0.11,105.7,8.81,214.7,0.011,0.13,280,-0.23,182,3.22,6.76,24.488,0.119,40.17223,-92.65609,242.7,989.2,2021-06-23,2021-06-23T08:24:13Z,133,0.03399999999999999,0.05200000000000002
0.38,0.208,105.4,8.79,213.3,0.02,0.13,280,-0.18,182,3.33,6.93,24.498,0.208,40.17223,-92.65609,242.9,989.2,2021-06-23,2021-06-23T08:24:16Z,133,0.019000000000000017,0.04000000000000001
0.42,0.227,105.3,8.78,213.1,0.022,0.13,280,-0.19,182,3.11,6.97,24.502,0.248,40.17223,-92.65609,243,989.3,2021-06-23,2021-06-23T08:24:17Z,133,0.036000000000000004,0.03899999999999998
0.41,0.289,105.3,8.77,212.4,0.028,0.13,280.1,-0.21,182,3.12,7.06,24.508,0.302,40.17223,-92.65609,243.2,989.2,2021-06-23,2021-06-23T08:24:19Z,133,0.07,0.067
0.44,0.359,105.2,8.77,212.1,0.035,0.13,280.1,-0.22,182,3.21,7.09,24.513,0.369,40.17223,-92.65609,243.2,989.3,2021-06-23,2021-06-23T08:24:20Z,133,0.05099999999999999,0.07600000000000001
0.46,0.41,105.2,8.76,211.9,0.04,0.13,280.1,-0.2,182,3.14,7.12,24.521,0.445,40.17223,-92.65609,243.3,989.3,2021-06-23,2021-06-23T08:24:21Z,133,0.07100000000000001,0.069
0.48,0.481,105.1,8.76,211.7,0.047,0.13,280.1,-0.17,182,3.13,7.15,24.525,0.514,40.17223,-92.65609,243.3,989.2,2021-06-23,2021-06-23T08:24:22Z,133,0.05500000000000005,0.03300000000000003
0.51,0.536,105.1,8.75,211.5,0.052,0.13,280.1,-0.16,182,3.3,7.17,24.523,0.547,40.17223,-92.65609,243.3,989.2,2021-06-23,2021-06-23T08:24:23Z,133,0.06399999999999995,0.08799999999999997
0.54,0.6,105,8.75,211.3,0.059,0.13,280.1,-0.16,182,3.31,7.19,24.521,0.635,40.17223,-92.65609,243.4,989.3,2021-06-23,2021-06-23T08:24:24Z,133,0.08100000000000007,0.06899999999999995
0.53,0.737,104.9,8.74,210.8,0.072,0.13,279.8,-0.16,182,3.37,7.24,24.52,0.755,40.17223,-92.65609,243.5,989.3,2021-06-23,2021-06-23T08:24:27Z,133,0.06800000000000006,0.07499999999999996
