chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.06,0.014,97.5,8.26,128.7,0.001,0.16,340.4,-0.09,221,NA,7.91,23.619,0.026,36.63619,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:32Z,033
0.08,0.058,97.5,8.26,128.9,0.006,0.16,340.5,-0.1,221,NA,7.91,23.625,0.086,36.63619,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:33Z,033
0.11,0.094,97.5,8.26,128.9,0.009,0.16,340.5,-0.07,221,NA,7.91,23.628,0.115,36.63619,-91.05259,173.1,998.1,2021-06-08,2021-06-08T11:23:34Z,033
0.1,0.159,97.5,8.26,128.8,0.016,0.16,340.7,-0.12,221,NA,7.92,23.613,0.167,36.63619,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:36Z,033
0.09,0.189,97.5,8.26,128.8,0.018,0.16,340.7,-0.09,221,NA,7.93,23.609,0.208,36.63619,-91.05259,173.1,998.3,2021-06-08,2021-06-08T11:23:37Z,033
0.1,0.214,97.4,8.26,128.8,0.021,0.16,340.6,-0.08,221,NA,7.93,23.607,0.236,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:38Z,033
0.11,0.248,97.4,8.25,128.9,0.024,0.16,340.7,-0.07,221,NA,7.93,23.606,0.264,36.63618,-91.05259,173,998.3,2021-06-08,2021-06-08T11:23:39Z,033
0.11,0.335,97.3,8.25,129,0.033,0.16,340.9,-0.05,222,NA,7.93,23.573,0.369,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:40Z,033
0.1,0.417,97.2,8.24,129.1,0.041,0.16,341,-0.05,222,NA,7.93,23.529,0.46,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:41Z,033
0.1,0.491,97.1,8.24,129.2,0.048,0.16,341.3,-0.04,222,NA,7.94,23.502,0.504,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:42Z,033
0.11,0.522,97,8.24,129.3,0.051,0.16,341.3,-0.05,222,NA,7.94,23.482,0.531,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:43Z,033
0.09,0.577,96.8,8.22,129.5,0.056,0.16,341.6,-0.09,222,NA,7.94,23.457,0.599,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:44Z,033
0.11,0.637,96.4,8.2,129.8,0.062,0.16,342.5,-0.08,223,NA,7.93,23.31,0.661,36.63618,-91.05259,172.8,998.1,2021-06-08,2021-06-08T11:23:45Z,033
0.12,0.681,96,8.19,129.9,0.067,0.16,343.7,-0.03,223,NA,7.93,23.189,0.698,36.63618,-91.05258,172.8,998.2,2021-06-08,2021-06-08T11:23:46Z,033
0.08,0.748,95.3,8.16,130.3,0.073,0.16,344.9,-0.09,224,NA,7.92,23.048,0.761,36.63618,-91.05258,172.8,998.2,2021-06-08,2021-06-08T11:23:48Z,033
0.1,0.798,94.8,8.12,130.5,0.078,0.16,345.2,-0.06,224,NA,7.92,23.02,0.818,36.63618,-91.05258,172.8,998.1,2021-06-08,2021-06-08T11:23:49Z,033
0.11,0.832,93.8,8.04,130.6,0.081,0.16,346,-0.05,225,NA,7.91,22.933,0.861,36.63618,-91.05258,172.8,998.2,2021-06-08,2021-06-08T11:23:50Z,033
0.09,0.877,93,7.99,131.1,0.086,0.17,348.2,-0.05,226,NA,7.91,22.718,0.902,36.63618,-91.05258,172.8,998.3,2021-06-08,2021-06-08T11:23:51Z,033
0.08,0.968,91.3,7.92,131.7,0.095,0.17,352.9,-0.04,229,NA,7.89,22.369,0.988,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:53Z,033
0.1,1.033,90.5,7.85,131.9,0.101,0.17,353.2,-0.09,230,NA,7.89,22.336,1.071,36.63618,-91.05259,172.9,998.2,2021-06-08,2021-06-08T11:23:54Z,033
0.13,1.086,89.9,7.81,132.4,0.106,0.17,354,-0.11,230,NA,7.88,22.194,1.103,36.63618,-91.05259,172.9,998.2,2021-06-08,2021-06-08T11:23:55Z,033
0.06,1.161,88.5,7.74,133,0.114,0.17,356.3,-0.07,232,NA,7.86,21.895,1.183,36.63618,-91.05259,172.9,998.3,2021-06-08,2021-06-08T11:23:57Z,033
0.07,1.232,88,7.72,133,0.121,0.17,357.7,-0.07,232,NA,7.86,21.736,1.254,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:58Z,033
0.07,1.288,86.5,7.61,133.2,0.126,0.17,358.9,-0.07,233,NA,7.85,21.577,1.315,36.63618,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:24:00Z,033
0.09,1.349,85.8,7.55,133.3,0.132,0.17,359,-0.06,233,NA,7.84,21.595,1.366,36.63618,-91.05259,173.2,998.1,2021-06-08,2021-06-08T11:24:01Z,033
0.09,1.391,84.9,7.47,133.5,0.136,0.17,359.1,-0.04,233,NA,7.84,21.57,1.398,36.63618,-91.05259,173.2,998.3,2021-06-08,2021-06-08T11:24:02Z,033
