chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.11,0.335,97.3,8.25,129,0.033,0.16,340.9,-0.05,222,NA,7.93,23.573,0.369,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:40Z,033
0.1,0.417,97.2,8.24,129.1,0.041,0.16,341,-0.05,222,NA,7.93,23.529,0.46,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:41Z,033
0.09,0.577,96.8,8.22,129.5,0.056,0.16,341.6,-0.09,222,NA,7.94,23.457,0.599,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:44Z,033
0.11,0.637,96.4,8.2,129.8,0.062,0.16,342.5,-0.08,223,NA,7.93,23.31,0.661,36.63618,-91.05259,172.8,998.1,2021-06-08,2021-06-08T11:23:45Z,033
0.08,0.968,91.3,7.92,131.7,0.095,0.17,352.9,-0.04,229,NA,7.89,22.369,0.988,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:53Z,033
0.1,1.033,90.5,7.85,131.9,0.101,0.17,353.2,-0.09,230,NA,7.89,22.336,1.071,36.63618,-91.05259,172.9,998.2,2021-06-08,2021-06-08T11:23:54Z,033
0.06,1.161,88.5,7.74,133,0.114,0.17,356.3,-0.07,232,NA,7.86,21.895,1.183,36.63618,-91.05259,172.9,998.3,2021-06-08,2021-06-08T11:23:57Z,033
0.07,1.232,88,7.72,133,0.121,0.17,357.7,-0.07,232,NA,7.86,21.736,1.254,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:58Z,033
0.12,1.579,81.3,7.23,134.3,0.155,0.17,361.2,-0.05,235,NA,7.82,21.019,1.613,36.63618,-91.05259,173.5,998.1,2021-06-08,2021-06-08T11:24:07Z,033
0.09,1.679,79,7.05,134.6,0.164,0.17,360.2,-0.08,234,NA,7.81,20.871,1.702,36.63617,-91.05258,173.6,998.2,2021-06-08,2021-06-08T11:24:10Z,033
0.12,1.747,78.3,7,134.7,0.171,0.17,360,-0.11,234,NA,7.8,20.795,1.776,36.63617,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:11Z,033
0.15,1.982,74.4,6.72,135.1,0.194,0.17,355.7,-0.02,231,NA,7.78,20.243,2.022,36.63617,-91.05258,173.4,998.2,2021-06-08,2021-06-08T11:24:17Z,033
0.17,2.118,72.4,6.58,135.4,0.207,0.17,347.1,-0.11,226,NA,7.77,19.961,2.157,36.63618,-91.05258,173.5,998.1,2021-06-08,2021-06-08T11:24:20Z,033
0.22,2.292,69.5,6.34,135.6,0.224,0.16,341.1,-0.02,222,NA,7.76,19.799,2.327,36.63618,-91.05258,173.8,998.1,2021-06-08,2021-06-08T11:24:24Z,033
0.16,2.436,67.8,6.21,135.7,0.238,0.16,339.2,-0.06,221,NA,7.75,19.568,2.467,36.63618,-91.05258,174.8,998.2,2021-06-08,2021-06-08T11:24:28Z,033
0.18,2.82,65.7,6.07,136.4,0.276,0.16,336.6,-0.17,219,NA,7.73,19.165,2.854,36.63619,-91.05259,176.5,998.1,2021-06-08,2021-06-08T11:24:37Z,033
0.19,2.997,63.9,5.93,136.7,0.293,0.16,335.8,-0.08,218,NA,7.72,18.945,3.023,36.63619,-91.05258,176.5,998.1,2021-06-08,2021-06-08T11:24:41Z,033
0.17,3.108,62.8,5.82,136.7,0.304,0.16,333.1,-0.09,217,NA,7.71,18.996,3.123,36.63619,-91.05258,176.2,998.1,2021-06-08,2021-06-08T11:24:44Z,033
0.17,3.238,62.1,5.79,136.9,0.317,0.16,333.8,-0.03,217,NA,7.71,18.639,3.274,36.63619,-91.05258,175.8,998.2,2021-06-08,2021-06-08T11:24:47Z,033
0.22,3.59,58.6,5.54,137.8,0.352,0.16,328.7,-0.06,214,NA,7.69,17.995,3.63,36.63619,-91.0526,175.9,998.1,2021-06-08,2021-06-08T11:24:54Z,033
