chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,-0.058,97.7,8.27,128.2,NA,0.16,340.6,-0.09,221,NA,7.8,23.664,-0.069,36.6362,-91.05257,173.3,998.2,2021-06-08,2021-06-08T11:23:10Z,033,0,0.03200000000000001
0.08,-0.03,97.5,8.26,128.4,NA,0.16,340.5,-0.03,221,NA,7.9,23.616,-0.015,36.63619,-91.05259,173.2,998.3,2021-06-08,2021-06-08T11:23:31Z,033,0.044,0.040999999999999995
0.06,0.014,97.5,8.26,128.7,0.001,0.16,340.4,-0.09,221,NA,7.91,23.619,0.026,36.63619,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:32Z,033,0.044000000000000004,0.06
0.1,0.111,97.5,8.26,128.9,0.011,0.16,340.6,-0.09,221,NA,7.92,23.626,0.118,36.63619,-91.05259,173.1,998.1,2021-06-08,2021-06-08T11:23:35Z,033,0.048,0.049000000000000016
0.1,0.159,97.5,8.26,128.8,0.016,0.16,340.7,-0.12,221,NA,7.92,23.613,0.167,36.63619,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:36Z,033,0.03,0.04099999999999998
0.11,0.248,97.4,8.25,128.9,0.024,0.16,340.7,-0.07,221,NA,7.93,23.606,0.264,36.63618,-91.05259,173,998.3,2021-06-08,2021-06-08T11:23:39Z,033,0.08700000000000002,0.10499999999999998
0.11,0.335,97.3,8.25,129,0.033,0.16,340.9,-0.05,222,NA,7.93,23.573,0.369,36.63618,-91.05259,173,998.2,2021-06-08,2021-06-08T11:23:40Z,033,0.08199999999999996,0.09100000000000003
0.1,0.417,97.2,8.24,129.1,0.041,0.16,341,-0.05,222,NA,7.93,23.529,0.46,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:41Z,033,0.07400000000000001,0.043999999999999984
0.11,0.522,97,8.24,129.3,0.051,0.16,341.3,-0.05,222,NA,7.94,23.482,0.531,36.63618,-91.05259,172.9,998.1,2021-06-08,2021-06-08T11:23:43Z,033,0.05499999999999994,0.06799999999999995
0.09,0.577,96.8,8.22,129.5,0.056,0.16,341.6,-0.09,222,NA,7.94,23.457,0.599,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:44Z,033,0.06000000000000005,0.062000000000000055
0.11,0.637,96.4,8.2,129.8,0.062,0.16,342.5,-0.08,223,NA,7.93,23.31,0.661,36.63618,-91.05259,172.8,998.1,2021-06-08,2021-06-08T11:23:45Z,033,0.04400000000000004,0.03699999999999992
0.09,0.708,95.6,8.18,130.1,0.069,0.16,344.5,-0.06,224,NA,7.93,23.077,0.714,36.63618,-91.05258,172.8,998.1,2021-06-08,2021-06-08T11:23:47Z,033,0.040000000000000036,0.04700000000000004
0.08,0.748,95.3,8.16,130.3,0.073,0.16,344.9,-0.09,224,NA,7.92,23.048,0.761,36.63618,-91.05258,172.8,998.2,2021-06-08,2021-06-08T11:23:48Z,033,0.050000000000000044,0.05699999999999994
0.1,0.798,94.8,8.12,130.5,0.078,0.16,345.2,-0.06,224,NA,7.92,23.02,0.818,36.63618,-91.05258,172.8,998.1,2021-06-08,2021-06-08T11:23:49Z,033,0.03399999999999992,0.04300000000000004
0.11,0.832,93.8,8.04,130.6,0.081,0.16,346,-0.05,225,NA,7.91,22.933,0.861,36.63618,-91.05258,172.8,998.2,2021-06-08,2021-06-08T11:23:50Z,033,0.04500000000000004,0.041000000000000036
0.07,0.909,91.9,7.94,131.5,0.089,0.17,351.4,-0.05,228,NA,7.9,22.496,0.92,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:52Z,033,0.05899999999999994,0.06799999999999995
0.08,0.968,91.3,7.92,131.7,0.095,0.17,352.9,-0.04,229,NA,7.89,22.369,0.988,36.63618,-91.05259,172.8,998.2,2021-06-08,2021-06-08T11:23:53Z,033,0.06499999999999995,0.08299999999999996
0.1,1.033,90.5,7.85,131.9,0.101,0.17,353.2,-0.09,230,NA,7.89,22.336,1.071,36.63618,-91.05259,172.9,998.2,2021-06-08,2021-06-08T11:23:54Z,033,0.05300000000000016,0.03200000000000003
0.1,1.11,89.1,7.77,132.8,0.109,0.17,355.1,-0.1,231,NA,7.87,22.059,1.113,36.63618,-91.05259,172.9,998.2,2021-06-08,2021-06-08T11:23:56Z,033,0.050999999999999934,0.07000000000000006
0.06,1.161,88.5,7.74,133,0.114,0.17,356.3,-0.07,232,NA,7.86,21.895,1.183,36.63618,-91.05259,172.9,998.3,2021-06-08,2021-06-08T11:23:57Z,033,0.07099999999999995,0.07099999999999995
0.07,1.262,87.2,7.67,133.1,0.123,0.17,358.7,-0.07,233,NA,7.85,21.588,1.269,36.63618,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:23:59Z,033,0.026000000000000023,0.04600000000000004
0.07,1.288,86.5,7.61,133.2,0.126,0.17,358.9,-0.07,233,NA,7.85,21.577,1.315,36.63618,-91.05259,173.1,998.2,2021-06-08,2021-06-08T11:24:00Z,033,0.06099999999999994,0.051000000000000156
0.09,1.349,85.8,7.55,133.3,0.132,0.17,359,-0.06,233,NA,7.84,21.595,1.366,36.63618,-91.05259,173.2,998.1,2021-06-08,2021-06-08T11:24:01Z,033,0.04200000000000004,0.031999999999999806
0.09,1.391,84.9,7.47,133.5,0.136,0.17,359.1,-0.04,233,NA,7.84,21.57,1.398,36.63618,-91.05259,173.2,998.3,2021-06-08,2021-06-08T11:24:02Z,033,0.03200000000000003,0.049000000000000155
0.09,1.423,84,7.41,133.7,0.139,0.17,360.1,-0.03,234,NA,7.83,21.42,1.447,36.63618,-91.05259,173.3,998.1,2021-06-08,2021-06-08T11:24:03Z,033,0.03600000000000003,0.04200000000000004
0.08,1.501,82.6,7.32,134,0.147,0.17,361.3,-0.08,235,NA,7.83,21.175,1.512,36.63618,-91.05259,173.4,998.2,2021-06-08,2021-06-08T11:24:05Z,033,0.04400000000000004,0.040999999999999925
0.06,1.545,81.8,7.27,134.1,0.151,0.17,361.4,-0.08,235,NA,7.82,21.082,1.553,36.63618,-91.05259,173.5,998.1,2021-06-08,2021-06-08T11:24:06Z,033,0.03400000000000003,0.06000000000000005
0.12,1.579,81.3,7.23,134.3,0.155,0.17,361.2,-0.05,235,NA,7.82,21.019,1.613,36.63618,-91.05259,173.5,998.1,2021-06-08,2021-06-08T11:24:07Z,033,0.052000000000000046,0.03200000000000003
0.11,1.64,79.9,7.12,134.5,0.16,0.17,360.5,-0.05,234,NA,7.81,20.945,1.639,36.63617,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:09Z,033,0.039000000000000146,0.06299999999999994
0.09,1.679,79,7.05,134.6,0.164,0.17,360.2,-0.08,234,NA,7.81,20.871,1.702,36.63617,-91.05258,173.6,998.2,2021-06-08,2021-06-08T11:24:10Z,033,0.06800000000000006,0.07400000000000007
0.12,1.747,78.3,7,134.7,0.171,0.17,360,-0.11,234,NA,7.8,20.795,1.776,36.63617,-91.05258,173.5,998.2,2021-06-08,2021-06-08T11:24:11Z,033,0.04399999999999982,0.03699999999999992
