chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.11,-0.258,272,19.84,9.2,NA,0.09,198.3,2.56,129,17.64,9.73,32.05,-0.236,38.99445,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:03Z,219,0.08200000000000002,0.06699999999999998
2.21,-0.176,272.6,19.89,9.2,NA,0.09,198.8,2.71,129,17.59,9.74,32.047,-0.169,38.99445,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:04Z,219,0.035,0.05900000000000001
2.27,-0.141,273.6,19.96,9.2,NA,0.09,198.9,2.7,129,17.82,9.74,32.04,-0.11,38.99445,-92.489,234.3,990.9,2021-06-16,2021-06-16T17:50:05Z,219,0.04299999999999998,0.032
2.31,-0.031,277.5,20.28,9,NA,0.09,199.9,2.99,130,19.35,9.76,31.895,-0.029,38.99445,-92.489,234.2,990.9,2021-06-16,2021-06-16T17:50:08Z,219,0.022,0.045
2.49,-0.009,278.8,20.4,8.8,NA,0.09,200.3,3.12,130,20.57,9.77,31.857,0.016,38.99445,-92.489,234.3,990.9,2021-06-16,2021-06-16T17:50:09Z,219,0.062,0.054000000000000006
2.99,0.073,281.7,20.66,8.2,0.007,0.09,201.8,4.05,131,25.16,9.8,31.693,0.075,38.99445,-92.489,234.2,990.9,2021-06-16,2021-06-16T17:50:11Z,219,0.082,0.125
3.36,0.155,281.4,20.72,7.6,0.015,0.09,204.3,5.62,133,24.18,9.85,31.27,0.2,38.99445,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:12Z,219,0.063,0.05199999999999999
3.66,0.218,283.9,21.11,7.5,0.021,0.1,207.2,7.28,135,50.92,9.88,30.595,0.252,38.99444,-92.489,234,990.8,2021-06-16,2021-06-16T17:50:13Z,219,0.058000000000000024,0.04799999999999999
3.52,0.276,288.9,21.7,7.8,0.027,0.1,208.8,7.39,136,27.03,9.88,30.145,0.3,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:14Z,219,0.03899999999999998,0.03400000000000003
3.73,0.315,292.4,22.15,8,0.031,0.1,209.5,7.49,136,35.14,9.88,29.629,0.334,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:15Z,219,0.066,0.068
3.96,0.381,296.7,22.62,8.2,0.037,0.1,209.3,8.37,136,35.81,9.87,29.454,0.402,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:16Z,219,0.063,0.044999999999999984
3.72,0.467,299.2,22.82,8.6,0.046,0.1,206.7,5.41,134,36.01,9.85,29.446,0.474,38.99444,-92.489,233.9,990.8,2021-06-16,2021-06-16T17:50:18Z,219,0.02999999999999997,0.04800000000000004
