chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.36,0.155,281.4,20.72,7.6,0.015,0.09,204.3,5.62,133,24.18,9.85,31.27,0.2,38.99445,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:12Z,219
3.96,0.381,296.7,22.62,8.2,0.037,0.1,209.3,8.37,136,35.81,9.87,29.454,0.402,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:16Z,219
3.59,0.643,267.3,20.76,15.7,0.063,0.09,195.5,4.23,127,18.35,9.53,28.366,0.671,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:22Z,219
3.18,0.817,215.3,16.9,21.2,0.08,0.09,185.2,1.44,120,7.36,9.32,27.767,0.856,38.99444,-92.48901,234.3,990.7,2021-06-16,2021-06-16T17:50:26Z,219
2.93,0.935,187.1,14.71,23.7,0.091,0.09,184.2,1.12,120,7.79,9.19,27.701,0.95,38.99444,-92.48901,234.7,990.8,2021-06-16,2021-06-16T17:50:29Z,219
3.06,0.986,170.6,13.42,24.2,0.096,0.09,184.3,0.87,120,8.26,9.16,27.635,1.011,38.99444,-92.48901,234.7,990.9,2021-06-16,2021-06-16T17:50:30Z,219
3.97,1.264,108.5,8.69,32.1,0.123,0.09,189.6,0.47,123,4.78,8.83,26.499,1.279,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:38Z,219
4.37,1.321,102.9,8.31,33.5,0.129,0.09,191.9,0.41,125,6.12,8.76,26.076,1.355,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:39Z,219
5.13,1.476,80.4,6.62,36.6,0.144,0.09,198.6,0.49,129,5.96,8.64,24.927,1.525,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:42Z,219
6.95,1.692,55.5,4.67,40.2,0.165,0.1,206.4,0.62,134,4.01,8.49,23.816,1.709,38.99445,-92.48901,234.4,991,2021-06-16,2021-06-16T17:50:46Z,219
7.11,1.785,52.6,4.59,40.9,0.175,0.1,214.7,0.69,140,4.25,8.47,21.857,1.813,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:47Z,219
6.4,1.998,37.6,3.31,43.7,0.195,0.1,213.7,0.53,139,3.39,8.36,21.475,2.025,38.99445,-92.48901,234.3,990.9,2021-06-16,2021-06-16T17:50:52Z,219
6.22,2.168,32.5,2.9,45,0.212,0.1,216.1,0.51,140,3.51,8.32,20.533,2.188,38.99445,-92.48901,234.2,990.9,2021-06-16,2021-06-16T17:50:55Z,219
5.78,2.251,30.6,2.76,45.6,0.22,0.1,216.4,0.56,141,3.77,8.31,20.214,2.288,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:50:56Z,219
3.82,2.428,25.9,2.37,47.7,0.238,0.1,217.3,0.25,141,4.75,8.26,19.348,2.444,38.99445,-92.48901,233.9,990.8,2021-06-16,2021-06-16T17:50:59Z,219
3.37,2.471,24.6,2.28,48.4,0.242,0.1,218.5,0.2,142,6.01,8.24,18.964,2.516,38.99445,-92.48901,234,990.9,2021-06-16,2021-06-16T17:51:00Z,219
3.14,2.624,22.5,2.11,48.7,0.257,0.1,220.4,0.25,143,7.73,8.2,18.326,2.659,38.99445,-92.48901,234.5,990.8,2021-06-16,2021-06-16T17:51:02Z,219
2.94,2.769,19.9,1.88,47.4,0.271,0.1,221,0.23,144,8.79,8.15,18.27,2.802,38.99445,-92.48901,235.4,990.8,2021-06-16,2021-06-16T17:51:05Z,219
1.96,2.962,17.1,1.64,3.2,0.29,0.11,231.3,0.12,150,9.22,8.09,17.26,2.995,38.99445,-92.48901,236.1,990.9,2021-06-16,2021-06-16T17:51:09Z,219
1.69,3.109,15.6,1.51,-35.1,0.305,0.11,236.8,0.15,154,9.45,8,16.894,3.16,38.99445,-92.48901,236.4,990.8,2021-06-16,2021-06-16T17:51:12Z,219
1.62,3.388,13.6,1.33,-74.7,0.332,0.12,244.9,0.12,159,9.2,7.87,16.542,3.392,38.99445,-92.48901,236.7,991,2021-06-16,2021-06-16T17:51:17Z,219
1.44,3.455,12.9,1.25,-86.1,0.338,0.12,246.4,0.11,160,9.25,7.82,16.559,3.485,38.99445,-92.48901,236.8,990.9,2021-06-16,2021-06-16T17:51:19Z,219
1.54,3.621,11,1.08,-110.6,0.355,0.12,253.2,0.22,165,34.33,7.69,16.058,3.654,38.99445,-92.48901,237.2,990.9,2021-06-16,2021-06-16T17:51:26Z,219
