chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.49,-0.009,278.8,20.4,8.8,NA,0.09,200.3,3.12,130,20.57,9.77,31.857,0.016,38.99445,-92.489,234.3,990.9,2021-06-16,2021-06-16T17:50:09Z,219
2.8,0.053,280.3,20.53,8.5,0.005,0.09,201.3,3.36,131,21.41,9.78,31.78,0.07,38.99445,-92.489,234.3,990.9,2021-06-16,2021-06-16T17:50:10Z,219
3.36,0.155,281.4,20.72,7.6,0.015,0.09,204.3,5.62,133,24.18,9.85,31.27,0.2,38.99445,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:12Z,219
3.66,0.218,283.9,21.11,7.5,0.021,0.1,207.2,7.28,135,50.92,9.88,30.595,0.252,38.99444,-92.489,234,990.8,2021-06-16,2021-06-16T17:50:13Z,219
3.52,0.276,288.9,21.7,7.8,0.027,0.1,208.8,7.39,136,27.03,9.88,30.145,0.3,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:14Z,219
3.73,0.315,292.4,22.15,8,0.031,0.1,209.5,7.49,136,35.14,9.88,29.629,0.334,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:15Z,219
3.96,0.381,296.7,22.62,8.2,0.037,0.1,209.3,8.37,136,35.81,9.87,29.454,0.402,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:16Z,219
3.87,0.444,299.3,22.83,8.5,0.043,0.1,208.2,7.34,135,42.31,9.86,29.454,0.447,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:17Z,219
3.72,0.467,299.2,22.82,8.6,0.046,0.1,206.7,5.41,134,36.01,9.85,29.446,0.474,38.99444,-92.489,233.9,990.8,2021-06-16,2021-06-16T17:50:18Z,219
3.51,0.497,294.5,22.54,11.4,0.049,0.1,207,4.31,135,35.22,9.79,28.917,0.522,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:19Z,219
3.5,0.542,292.5,22.64,12.9,0.053,0.1,206.1,3.7,134,22.72,9.68,28.473,0.554,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:20Z,219
3.71,0.6,288.3,22.38,14.4,0.059,0.09,201.5,4.03,131,18.64,9.6,28.429,0.609,38.99444,-92.489,233.9,990.9,2021-06-16,2021-06-16T17:50:21Z,219
3.59,0.643,267.3,20.76,15.7,0.063,0.09,195.5,4.23,127,18.35,9.53,28.366,0.671,38.99444,-92.489,234,990.9,2021-06-16,2021-06-16T17:50:22Z,219
3.07,0.694,253.6,19.73,16.4,0.068,0.09,190.5,2.86,124,17.24,9.49,28.251,0.726,38.99444,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:23Z,219
2.76,0.738,242.4,18.91,18,0.072,0.09,187,1.65,122,17.13,9.44,28.045,0.751,38.99444,-92.489,234.1,990.9,2021-06-16,2021-06-16T17:50:24Z,219
2.98,0.785,234.9,18.39,19.4,0.077,0.09,185.3,1.42,120,11.99,9.39,27.867,0.785,38.99444,-92.489,234.2,990.9,2021-06-16,2021-06-16T17:50:25Z,219
3.18,0.817,215.3,16.9,21.2,0.08,0.09,185.2,1.44,120,7.36,9.32,27.767,0.856,38.99444,-92.48901,234.3,990.7,2021-06-16,2021-06-16T17:50:26Z,219
2.94,0.868,202.4,15.91,22.4,0.085,0.09,184.8,1.19,120,7.46,9.25,27.75,0.876,38.99444,-92.48901,234.4,990.9,2021-06-16,2021-06-16T17:50:27Z,219
2.93,0.935,187.1,14.71,23.7,0.091,0.09,184.2,1.12,120,7.79,9.19,27.701,0.95,38.99444,-92.48901,234.7,990.8,2021-06-16,2021-06-16T17:50:29Z,219
3.06,0.986,170.6,13.42,24.2,0.096,0.09,184.3,0.87,120,8.26,9.16,27.635,1.011,38.99444,-92.48901,234.7,990.9,2021-06-16,2021-06-16T17:50:30Z,219
3.02,1.041,153.8,12.16,25.9,0.102,0.09,185.8,0.45,121,6.62,9.11,27.2,1.062,38.99444,-92.48901,234.8,990.9,2021-06-16,2021-06-16T17:50:32Z,219
3.07,1.082,151,12.02,28.2,0.106,0.09,187.1,0.36,122,5.64,9.05,26.966,1.102,38.99444,-92.48901,234.7,990.9,2021-06-16,2021-06-16T17:50:33Z,219
3.35,1.126,138.2,11.03,29.3,0.11,0.09,187.5,0.39,122,4.95,8.98,26.924,1.127,38.99444,-92.48901,234.8,990.9,2021-06-16,2021-06-16T17:50:34Z,219
3.39,1.138,130.4,10.4,29.8,0.111,0.09,187.4,0.5,122,4.68,8.93,26.979,1.158,38.99444,-92.48901,234.6,991,2021-06-16,2021-06-16T17:50:35Z,219
3.54,1.167,122.4,9.75,30.2,0.114,0.09,187.5,0.44,122,4.47,8.89,26.977,1.196,38.99444,-92.48901,234.5,990.8,2021-06-16,2021-06-16T17:50:36Z,219
3.97,1.264,108.5,8.69,32.1,0.123,0.09,189.6,0.47,123,4.78,8.83,26.499,1.279,38.99445,-92.48901,234.6,990.8,2021-06-16,2021-06-16T17:50:38Z,219
