chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.57,0.006,105.8,8.53,190.9,0.001,0.09,195.9,0,127,3.64,8.14,26.349,0.027,39.79581,-93.02703,243.5,989.2,2021-06-21,2021-06-21T10:41:15Z,087
0.55,0.033,105.4,8.49,189.8,0.003,0.09,196,0.06,127,3.54,8.18,26.355,0.041,39.79582,-93.02704,243,989.1,2021-06-21,2021-06-21T10:41:19Z,087
0.58,0.048,105.2,8.48,189.3,0.005,0.09,196,-0.03,127,3.59,8.22,26.363,0.055,39.79582,-93.02705,243,989.2,2021-06-21,2021-06-21T10:41:23Z,087
0.54,0.072,105.2,8.47,189.2,0.007,0.09,196.1,-0.01,127,3.51,8.23,26.368,0.093,39.79582,-93.02705,242.9,989.3,2021-06-21,2021-06-21T10:41:24Z,087
0.54,0.096,105.1,8.47,189.2,0.009,0.09,196,0,127,3.5,8.23,26.372,0.124,39.79582,-93.02705,242.8,989.3,2021-06-21,2021-06-21T10:41:25Z,087
0.58,0.175,105,8.46,189.1,0.017,0.09,196,0.04,127,3.48,8.24,26.379,0.177,39.79582,-93.02705,242.6,989.1,2021-06-21,2021-06-21T10:41:27Z,087
0.63,0.193,105,8.46,189.1,0.019,0.09,196,0,127,3.6,8.25,26.378,0.208,39.79582,-93.02705,242.5,989.3,2021-06-21,2021-06-21T10:41:28Z,087
0.64,0.232,105,8.46,189.2,0.023,0.09,196.1,-0.03,127,3.61,8.25,26.38,0.258,39.79582,-93.02705,242.5,989.1,2021-06-21,2021-06-21T10:41:29Z,087
0.6,0.288,104.9,8.45,189.4,0.028,0.09,196.1,0.01,127,3.55,8.25,26.382,0.286,39.79582,-93.02706,242.5,989.2,2021-06-21,2021-06-21T10:41:31Z,087
0.59,0.318,104.9,8.45,189.3,0.031,0.09,196.2,0.01,128,3.53,8.26,26.382,0.354,39.79583,-93.02706,242.5,989.1,2021-06-21,2021-06-21T10:41:32Z,087
0.59,0.379,104.9,8.45,189.2,0.037,0.09,196.1,-0.02,127,3.48,8.26,26.384,0.388,39.79583,-93.02706,242.5,989.2,2021-06-21,2021-06-21T10:41:33Z,087
0.59,0.415,104.9,8.45,189.1,0.041,0.09,196.2,0,128,3.57,8.27,26.386,0.435,39.79583,-93.02707,242.5,989.3,2021-06-21,2021-06-21T10:41:34Z,087
0.61,0.477,104.8,8.44,189.1,0.047,0.09,196.1,0.02,127,3.61,8.27,26.386,0.503,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:35Z,087
0.66,0.545,104.8,8.44,189,0.053,0.09,196.1,0.04,127,3.59,8.27,26.385,0.553,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:36Z,087
0.7,0.578,104.8,8.44,189,0.056,0.09,196.1,-0.02,127,3.53,8.28,26.385,0.609,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:37Z,087
0.7,0.623,104.8,8.44,189,0.061,0.09,196.1,-0.01,127,3.54,8.28,26.386,0.652,39.79583,-93.02708,242.4,989.3,2021-06-21,2021-06-21T10:41:38Z,087
0.73,0.707,104.7,8.44,188.8,0.069,0.09,196.1,0,127,3.49,8.28,26.387,0.715,39.79583,-93.02708,242.5,989.3,2021-06-21,2021-06-21T10:41:40Z,087
0.73,0.743,104.7,8.43,188.8,0.073,0.09,196.1,0.03,127,3.58,8.29,26.385,0.779,39.79583,-93.02708,242.6,989.3,2021-06-21,2021-06-21T10:41:41Z,087
0.67,0.799,104.7,8.43,188.8,0.078,0.09,196.2,-0.03,128,3.69,8.29,26.385,0.816,39.79583,-93.02708,242.5,989.3,2021-06-21,2021-06-21T10:41:42Z,087
0.69,0.848,104.7,8.43,188.8,0.083,0.09,196.1,0.03,127,3.65,8.29,26.386,0.854,39.79583,-93.02708,242.4,989.2,2021-06-21,2021-06-21T10:41:44Z,087
0.66,0.891,104.6,8.43,188.8,0.087,0.09,196.2,0.04,128,3.56,8.29,26.385,0.924,39.79583,-93.02708,242.3,989.2,2021-06-21,2021-06-21T10:41:45Z,087
0.67,0.95,104.7,8.43,189,0.093,0.09,196.2,0.05,128,3.52,8.29,26.389,0.969,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:41:47Z,087
0.68,1.018,104.7,8.43,189,0.1,0.09,196.2,0.05,127,3.56,8.29,26.389,1.032,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:41:48Z,087
0.69,1.062,104.6,8.43,189,0.104,0.09,196.2,0.02,128,3.56,8.29,26.389,1.066,39.79583,-93.02708,241.9,989.2,2021-06-21,2021-06-21T10:41:49Z,087
0.65,1.096,104.6,8.42,188.8,0.107,0.09,196.2,0,128,3.52,8.3,26.386,1.117,39.79583,-93.02708,242.1,989.2,2021-06-21,2021-06-21T10:41:51Z,087
0.68,1.168,104.6,8.43,188.8,0.114,0.09,196.2,0.05,128,3.47,8.3,26.385,1.172,39.79583,-93.02708,242.1,989.2,2021-06-21,2021-06-21T10:41:53Z,087
0.67,1.2,104.6,8.42,188.8,0.117,0.09,196.2,0.04,128,3.41,8.3,26.386,1.225,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:41:54Z,087
0.65,1.234,104.6,8.42,188.7,0.121,0.09,196.2,-0.01,128,3.4,8.31,26.387,1.254,39.79583,-93.02708,242,989.2,2021-06-21,2021-06-21T10:41:55Z,087
0.69,1.288,104.5,8.42,188.8,0.126,0.09,196.1,0.04,127,3.6,8.31,26.387,1.289,39.79583,-93.02708,242.2,989.2,2021-06-21,2021-06-21T10:41:57Z,087
0.63,1.31,104.5,8.42,188.8,0.128,0.09,196.2,0.04,128,3.48,8.31,26.388,1.335,39.79583,-93.02708,242.2,989.2,2021-06-21,2021-06-21T10:41:58Z,087
0.61,1.34,104.5,8.42,188.8,0.131,0.09,196.2,0.04,128,3.52,8.31,26.388,1.365,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:41:59Z,087
0.63,1.389,104.5,8.42,188.7,0.136,0.09,196.2,-0.03,128,3.67,8.31,26.388,1.402,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:42:01Z,087
0.65,1.442,104.5,8.42,188.8,0.141,0.09,196.2,0.02,128,3.72,8.31,26.386,1.46,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:42:02Z,087
0.63,1.503,104.5,8.41,188.9,0.147,0.09,196.2,-0.04,128,3.57,8.31,26.385,1.521,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:05Z,087
0.63,1.545,104.4,8.41,188.9,0.151,0.09,196.2,-0.02,128,3.48,8.31,26.383,1.563,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:06Z,087
0.64,1.596,104.4,8.41,188.8,0.156,0.09,196.2,-0.03,128,3.49,8.32,26.384,1.615,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:08Z,087
0.63,1.622,104.4,8.41,188.8,0.159,0.09,196.2,0,128,3.5,8.32,26.384,1.638,39.79583,-93.02706,241.8,989.3,2021-06-21,2021-06-21T10:42:09Z,087
0.63,1.659,104.4,8.41,189,0.162,0.09,196.1,-0.01,127,3.48,8.32,26.384,1.666,39.79583,-93.02706,241.8,989.3,2021-06-21,2021-06-21T10:42:10Z,087
0.63,1.695,104.4,8.4,189.2,0.166,0.09,196.1,-0.04,127,3.42,8.31,26.384,1.698,39.79583,-93.02706,241.7,989.3,2021-06-21,2021-06-21T10:42:11Z,087
