chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,0.004,105.5,8.5,190.1,0,0.09,196,0.01,127,3.5,8.18,26.353,0.007,39.79582,-93.02704,243.1,989.1,2021-06-21,2021-06-21T10:41:18Z,087,0.029,0.034
0.58,0.048,105.2,8.48,189.3,0.005,0.09,196,-0.03,127,3.59,8.22,26.363,0.055,39.79582,-93.02705,243,989.2,2021-06-21,2021-06-21T10:41:23Z,087,0.023999999999999994,0.038
0.54,0.072,105.2,8.47,189.2,0.007,0.09,196.1,-0.01,127,3.51,8.23,26.368,0.093,39.79582,-93.02705,242.9,989.3,2021-06-21,2021-06-21T10:41:24Z,087,0.024000000000000007,0.031
0.57,0.13,105.1,8.47,189.2,0.013,0.09,196,0.02,127,3.49,8.24,26.376,0.141,39.79582,-93.02705,242.6,989.2,2021-06-21,2021-06-21T10:41:26Z,087,0.044999999999999984,0.036000000000000004
0.58,0.175,105,8.46,189.1,0.017,0.09,196,0.04,127,3.48,8.24,26.379,0.177,39.79582,-93.02705,242.6,989.1,2021-06-21,2021-06-21T10:41:27Z,087,0.018000000000000016,0.031
0.63,0.193,105,8.46,189.1,0.019,0.09,196,0,127,3.6,8.25,26.378,0.208,39.79582,-93.02705,242.5,989.3,2021-06-21,2021-06-21T10:41:28Z,087,0.03900000000000001,0.05000000000000002
0.6,0.288,104.9,8.45,189.4,0.028,0.09,196.1,0.01,127,3.55,8.25,26.382,0.286,39.79582,-93.02706,242.5,989.2,2021-06-21,2021-06-21T10:41:31Z,087,0.030000000000000027,0.068
0.59,0.318,104.9,8.45,189.3,0.031,0.09,196.2,0.01,128,3.53,8.26,26.382,0.354,39.79583,-93.02706,242.5,989.1,2021-06-21,2021-06-21T10:41:32Z,087,0.061,0.03400000000000003
0.59,0.379,104.9,8.45,189.2,0.037,0.09,196.1,-0.02,127,3.48,8.26,26.384,0.388,39.79583,-93.02706,242.5,989.2,2021-06-21,2021-06-21T10:41:33Z,087,0.035999999999999976,0.046999999999999986
0.59,0.415,104.9,8.45,189.1,0.041,0.09,196.2,0,128,3.57,8.27,26.386,0.435,39.79583,-93.02707,242.5,989.3,2021-06-21,2021-06-21T10:41:34Z,087,0.062,0.068
0.61,0.477,104.8,8.44,189.1,0.047,0.09,196.1,0.02,127,3.61,8.27,26.386,0.503,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:35Z,087,0.06800000000000006,0.050000000000000044
0.66,0.545,104.8,8.44,189,0.053,0.09,196.1,0.04,127,3.59,8.27,26.385,0.553,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:36Z,087,0.03299999999999992,0.05599999999999994
0.7,0.578,104.8,8.44,189,0.056,0.09,196.1,-0.02,127,3.53,8.28,26.385,0.609,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:37Z,087,0.04500000000000004,0.04300000000000004
0.71,0.663,104.8,8.44,188.9,0.065,0.09,196.1,-0.01,127,3.58,8.28,26.388,0.671,39.79583,-93.02708,242.4,989.3,2021-06-21,2021-06-21T10:41:39Z,087,0.04399999999999993,0.04399999999999993
0.73,0.707,104.7,8.44,188.8,0.069,0.09,196.1,0,127,3.49,8.28,26.387,0.715,39.79583,-93.02708,242.5,989.3,2021-06-21,2021-06-21T10:41:40Z,087,0.03600000000000003,0.06400000000000006
0.73,0.743,104.7,8.43,188.8,0.073,0.09,196.1,0.03,127,3.58,8.29,26.385,0.779,39.79583,-93.02708,242.6,989.3,2021-06-21,2021-06-21T10:41:41Z,087,0.05600000000000005,0.03699999999999992
0.68,0.817,104.7,8.43,188.8,0.08,0.09,196.1,-0.04,127,3.68,8.29,26.386,0.82,39.79583,-93.02708,242.4,989.3,2021-06-21,2021-06-21T10:41:43Z,087,0.031000000000000028,0.03400000000000003
0.69,0.848,104.7,8.43,188.8,0.083,0.09,196.1,0.03,127,3.65,8.29,26.386,0.854,39.79583,-93.02708,242.4,989.2,2021-06-21,2021-06-21T10:41:44Z,087,0.04300000000000004,0.07000000000000006
0.67,0.932,104.7,8.43,188.9,0.091,0.09,196.2,0.02,128,3.49,8.29,26.386,0.938,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:41:46Z,087,0.017999999999999905,0.031000000000000028
0.67,0.95,104.7,8.43,189,0.093,0.09,196.2,0.05,128,3.52,8.29,26.389,0.969,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:41:47Z,087,0.06800000000000006,0.06300000000000006
0.68,1.018,104.7,8.43,189,0.1,0.09,196.2,0.05,127,3.56,8.29,26.389,1.032,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:41:48Z,087,0.04400000000000004,0.03400000000000003
0.68,1.083,104.6,8.42,188.9,0.106,0.09,196.2,-0.05,128,3.51,8.3,26.387,1.08,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:41:50Z,087,0.013000000000000123,0.03699999999999992
0.66,1.126,104.6,8.43,188.8,0.11,0.09,196.2,0.05,128,3.49,8.3,26.385,1.134,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:41:52Z,087,0.04200000000000004,0.038000000000000034
0.68,1.168,104.6,8.43,188.8,0.114,0.09,196.2,0.05,128,3.47,8.3,26.385,1.172,39.79583,-93.02708,242.1,989.2,2021-06-21,2021-06-21T10:41:53Z,087,0.03200000000000003,0.05300000000000016
0.69,1.288,104.5,8.42,188.8,0.126,0.09,196.1,0.04,127,3.6,8.31,26.387,1.289,39.79583,-93.02708,242.2,989.2,2021-06-21,2021-06-21T10:41:57Z,087,0.02200000000000002,0.04600000000000004
0.63,1.31,104.5,8.42,188.8,0.128,0.09,196.2,0.04,128,3.48,8.31,26.388,1.335,39.79583,-93.02708,242.2,989.2,2021-06-21,2021-06-21T10:41:58Z,087,0.030000000000000027,0.030000000000000027
0.61,1.367,104.5,8.42,188.8,0.134,0.09,196.1,0.02,127,3.61,8.31,26.387,1.364,39.79583,-93.02708,242.2,989.3,2021-06-21,2021-06-21T10:42:00Z,087,0.02200000000000002,0.03799999999999981
0.63,1.389,104.5,8.42,188.7,0.136,0.09,196.2,-0.03,128,3.67,8.31,26.388,1.402,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:42:01Z,087,0.052999999999999936,0.05800000000000005
0.67,1.462,104.5,8.41,188.9,0.143,0.09,196.2,-0.02,128,3.63,8.31,26.384,1.464,39.79583,-93.02708,242,989.3,2021-06-21,2021-06-21T10:42:04Z,087,0.040999999999999925,0.05699999999999994
0.63,1.503,104.5,8.41,188.9,0.147,0.09,196.2,-0.04,128,3.57,8.31,26.385,1.521,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:05Z,087,0.04200000000000004,0.04200000000000004
0.64,1.576,104.4,8.41,188.9,0.154,0.09,196.2,0.01,128,3.45,8.31,26.383,1.579,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:07Z,087,0.020000000000000018,0.03600000000000003
0.63,1.659,104.4,8.41,189,0.162,0.09,196.1,-0.01,127,3.48,8.32,26.384,1.666,39.79583,-93.02706,241.8,989.3,2021-06-21,2021-06-21T10:42:10Z,087,0.03600000000000003,0.03200000000000003
0.63,1.695,104.4,8.4,189.2,0.166,0.09,196.1,-0.04,127,3.42,8.31,26.384,1.698,39.79583,-93.02706,241.7,989.3,2021-06-21,2021-06-21T10:42:11Z,087,0.030999999999999917,0.051000000000000156
0.59,1.749,104.3,8.4,189.3,0.171,0.09,196.1,0.02,127,3.45,8.32,26.384,1.759,39.79583,-93.02706,241.6,989.3,2021-06-21,2021-06-21T10:42:13Z,087,0.04999999999999982,0.04400000000000004
0.61,1.799,104.3,8.4,189.2,0.176,0.09,196.1,0.03,127,3.49,8.32,26.384,1.803,39.79583,-93.02705,241.5,989.3,2021-06-21,2021-06-21T10:42:14Z,087,0.029000000000000137,0.05400000000000005
0.68,1.876,104.3,8.4,189.1,0.183,0.09,196.2,-0.04,128,3.59,8.32,26.385,1.881,39.79583,-93.02705,241.7,989.4,2021-06-21,2021-06-21T10:42:17Z,087,0.051000000000000156,0.07699999999999996
0.66,1.927,104.3,8.4,189,0.188,0.09,196.3,-0.03,128,3.49,8.32,26.386,1.958,39.79583,-93.02705,241.7,989.2,2021-06-21,2021-06-21T10:42:18Z,087,0.07099999999999995,0.062000000000000055
0.63,2.036,104.3,8.4,188.9,0.199,0.09,196.2,0.03,128,3.72,8.33,26.385,2.056,39.79583,-93.02705,241.9,989.2,2021-06-21,2021-06-21T10:42:21Z,087,0.06499999999999995,0.06599999999999984
0.66,2.101,104.3,8.4,188.9,0.205,0.09,196.3,-0.01,128,3.77,8.33,26.386,2.122,39.79583,-93.02705,241.9,989.2,2021-06-21,2021-06-21T10:42:22Z,087,0.06000000000000005,0.06400000000000006
0.66,2.2,104.3,8.4,188.8,0.215,0.09,196.2,0.01,128,3.57,8.33,26.386,2.2,39.79583,-93.02705,242.1,989.2,2021-06-21,2021-06-21T10:42:24Z,087,0.020000000000000018,0.0349999999999997
0.64,2.288,104.3,8.4,188.7,0.224,0.09,196.2,0.07,128,3.44,8.33,26.386,2.287,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:27Z,087,0.02400000000000002,0.06300000000000017
0.63,2.312,104.2,8.39,188.7,0.226,0.09,196.2,-0.01,128,3.49,8.33,26.384,2.35,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:28Z,087,0.06000000000000005,0.04400000000000004
0.62,2.396,104.2,8.39,188.7,0.234,0.09,196.3,-0.02,128,3.52,8.33,26.381,2.398,39.79583,-93.02705,242,989.3,2021-06-21,2021-06-21T10:42:30Z,087,0.03600000000000003,0.04599999999999982
0.61,2.432,104.2,8.39,188.8,0.238,0.09,196.3,-0.02,128,3.52,8.33,26.378,2.444,39.79583,-93.02705,242,989.4,2021-06-21,2021-06-21T10:42:31Z,087,0.04899999999999993,0.06400000000000006
0.68,2.517,104.1,8.39,189,0.246,0.09,196.3,0.02,128,3.52,8.33,26.375,2.525,39.79583,-93.02706,242.1,989.3,2021-06-21,2021-06-21T10:42:35Z,087,0.04700000000000015,0.04700000000000015
0.7,2.594,104.1,8.39,189.1,0.254,0.09,196.3,-0.05,128,3.46,8.33,26.378,2.599,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:37Z,087,0.02400000000000002,0.03999999999999959
0.71,2.655,104.1,8.39,189.1,0.26,0.09,196.3,0,128,3.52,8.33,26.378,2.661,39.79583,-93.02707,242.2,989.3,2021-06-21,2021-06-21T10:42:39Z,087,0.04200000000000026,0.04899999999999993
0.68,2.697,104.1,8.38,189.2,0.264,0.09,196.2,-0.02,128,3.48,8.33,26.379,2.71,39.79583,-93.02707,242.2,989.3,2021-06-21,2021-06-21T10:42:40Z,087,0.03299999999999992,0.04999999999999982
0.63,2.73,104.1,8.38,189.2,0.267,0.09,196.3,-0.01,128,3.47,8.33,26.379,2.76,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:41Z,087,0.039000000000000146,0.03100000000000014
0.67,2.786,104,8.38,189.3,0.272,0.09,196.3,-0.01,128,3.39,8.33,26.379,2.793,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:43Z,087,0.04499999999999993,0.03600000000000003
0.66,2.831,104,8.38,189.3,0.277,0.09,196.3,-0.05,128,3.39,8.33,26.378,2.829,39.79583,-93.02707,242.1,989.4,2021-06-21,2021-06-21T10:42:44Z,087,0.03000000000000025,0.07099999999999973
0.74,2.89,103.9,8.37,189.3,0.283,0.09,196.4,0.01,128,3.5,8.33,26.377,2.886,39.79583,-93.02707,241.9,989.3,2021-06-21,2021-06-21T10:42:47Z,087,0.029999999999999805,0.05899999999999972
0.6,3.003,103.9,8.37,189.4,0.294,0.09,196.3,-0.01,128,3.62,8.33,26.375,3.009,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:42:51Z,087,0.04499999999999993,0.06200000000000028
0.68,3.048,103.8,8.36,189.4,0.298,0.09,196.3,-0.04,128,3.72,8.33,26.375,3.071,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:52Z,087,0.06499999999999995,0.052999999999999936
