chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.59,0.318,104.9,8.45,189.3,0.031,0.09,196.2,0.01,128,3.53,8.26,26.382,0.354,39.79583,-93.02706,242.5,989.1,2021-06-21,2021-06-21T10:41:32Z,087
0.61,0.477,104.8,8.44,189.1,0.047,0.09,196.1,0.02,127,3.61,8.27,26.386,0.503,39.79583,-93.02707,242.4,989.3,2021-06-21,2021-06-21T10:41:35Z,087
0.73,0.743,104.7,8.43,188.8,0.073,0.09,196.1,0.03,127,3.58,8.29,26.385,0.779,39.79583,-93.02708,242.6,989.3,2021-06-21,2021-06-21T10:41:41Z,087
0.66,0.891,104.6,8.43,188.8,0.087,0.09,196.2,0.04,128,3.56,8.29,26.385,0.924,39.79583,-93.02708,242.3,989.2,2021-06-21,2021-06-21T10:41:45Z,087
0.68,1.018,104.7,8.43,189,0.1,0.09,196.2,0.05,127,3.56,8.29,26.389,1.032,39.79583,-93.02708,242.1,989.3,2021-06-21,2021-06-21T10:41:48Z,087
0.66,1.927,104.3,8.4,189,0.188,0.09,196.3,-0.03,128,3.49,8.32,26.386,1.958,39.79583,-93.02705,241.7,989.2,2021-06-21,2021-06-21T10:42:18Z,087
0.68,1.998,104.3,8.4,189,0.195,0.09,196.2,0.01,128,3.42,8.32,26.387,2.02,39.79583,-93.02705,241.7,989.3,2021-06-21,2021-06-21T10:42:19Z,087
0.66,2.101,104.3,8.4,188.9,0.205,0.09,196.3,-0.01,128,3.77,8.33,26.386,2.122,39.79583,-93.02705,241.9,989.2,2021-06-21,2021-06-21T10:42:22Z,087
0.68,2.161,104.3,8.4,188.8,0.211,0.09,196.3,-0.04,128,3.57,8.33,26.387,2.186,39.79583,-93.02705,241.9,989.3,2021-06-21,2021-06-21T10:42:23Z,087
0.63,2.312,104.2,8.39,188.7,0.226,0.09,196.2,-0.01,128,3.49,8.33,26.384,2.35,39.79583,-93.02705,242.2,989.3,2021-06-21,2021-06-21T10:42:28Z,087
0.65,2.481,104.2,8.39,188.8,0.243,0.09,196.3,-0.01,128,3.62,8.33,26.377,2.508,39.79583,-93.02706,241.8,989.4,2021-06-21,2021-06-21T10:42:32Z,087
0.76,2.861,104,8.38,189.3,0.28,0.09,196.3,0,128,3.47,8.33,26.378,2.9,39.79583,-93.02707,242.1,989.3,2021-06-21,2021-06-21T10:42:45Z,087
0.68,3.048,103.8,8.36,189.4,0.298,0.09,196.3,-0.04,128,3.72,8.33,26.375,3.071,39.79583,-93.02707,241.7,989.4,2021-06-21,2021-06-21T10:42:52Z,087
1.44,3.289,99.6,8.25,193.6,0.322,0.09,202.3,0.19,132,4.92,8.24,24.492,3.338,39.79583,-93.02707,241.8,989.3,2021-06-21,2021-06-21T10:42:58Z,087
1.51,3.451,95.1,8.07,195.7,0.338,0.1,204,0.28,133,4.96,8.16,23.428,3.467,39.79583,-93.02707,241.7,989.3,2021-06-21,2021-06-21T10:43:01Z,087
