chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,-0.488,101.5,8.68,42.6,NA,0.12,254.4,0.16,165,0.14,8.44,23.134,-0.49,40.48847,-93.55319,289.6,983.6,2021-06-02,2021-06-02T15:13:27Z,085,0.016000000000000014,0.04099999999999998
0.32,-0.462,102.6,8.79,45,NA,0.12,254.9,0.21,166,0.48,8.43,23.077,-0.462,40.48848,-93.55319,289.6,983.6,2021-06-02,2021-06-02T15:13:36Z,085,0.015000000000000013,0.03700000000000003
0.38,-0.409,103,8.84,47.2,NA,0.12,253.8,0.11,165,0.42,8.42,22.958,-0.405,40.48848,-93.5532,289.6,983.6,2021-06-02,2021-06-02T15:13:43Z,085,0.02999999999999997,0.03400000000000003
0.34,-0.332,103.2,8.85,48.2,NA,0.12,253.9,0.09,165,0.6,8.41,22.933,-0.327,40.48848,-93.5532,289.6,983.6,2021-06-02,2021-06-02T15:13:46Z,085,0.017000000000000015,0.031000000000000028
0.36,-0.315,103.2,8.86,48.8,NA,0.12,253.8,0.11,165,0.56,8.41,22.921,-0.296,40.48848,-93.5532,289.7,983.6,2021-06-02,2021-06-02T15:13:47Z,085,0.05299999999999999,0.04999999999999999
0.4,-0.262,103.1,8.85,49.1,NA,0.12,253.8,0.05,165,0.65,8.4,22.911,-0.246,40.48848,-93.5532,289.7,983.6,2021-06-02,2021-06-02T15:13:48Z,085,0.04300000000000001,0.046999999999999986
0.46,-0.219,102.9,8.84,49.3,NA,0.12,254.1,0.08,165,0.71,8.4,22.864,-0.199,40.48848,-93.5532,289.8,983.6,2021-06-02,2021-06-02T15:13:49Z,085,0.035,0.036000000000000004
0.49,-0.184,102.5,8.82,49.5,NA,0.12,254.3,0.09,165,0.79,8.4,22.786,-0.163,40.48848,-93.5532,289.9,983.5,2021-06-02,2021-06-02T15:13:50Z,085,0.04100000000000001,0.04000000000000001
0.48,-0.113,102.6,8.84,49.7,NA,0.12,254.1,0.13,165,0.55,8.4,22.712,-0.097,40.48848,-93.553210000000007,290,983.6,2021-06-02,2021-06-02T15:13:52Z,085,0.054000000000000006,0.052000000000000005
0.49,-0.059,102.5,8.84,49.9,NA,0.12,254,0.11,165,0.38,8.41,22.661,-0.045,40.48848,-93.553210000000007,290,983.6,2021-06-02,2021-06-02T15:13:53Z,085,0.05499999999999999,0.08499999999999999
0.51,0.053,102.9,8.9,50.3,0.005,0.12,253.8,0.08,165,0.44,8.41,22.529,0.054,40.48848,-93.553210000000007,290.1,983.6,2021-06-02,2021-06-02T15:13:56Z,085,0.017999999999999995,0.043000000000000003
