chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,-0.004,102.2,8.83,50,0,0.12,254,0.05,165,0.34,8.41,22.584,0.04,40.48848,-93.553210000000007,290.1,983.6,2021-06-02,2021-06-02T15:13:54Z,085
0.52,0.071,102.9,8.9,50.5,0.007,0.12,253.9,0.05,165,0.34,8.41,22.488,0.097,40.48848,-93.553210000000007,290.1,983.7,2021-06-02,2021-06-02T15:13:57Z,085
0.56,0.109,102.9,8.91,50.7,0.011,0.12,253.9,0.07,165,0.43,8.41,22.431,0.132,40.48848,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:13:58Z,085
0.58,0.141,103,8.93,51,0.014,0.12,253.8,0.1,165,0.44,8.41,22.434,0.16,40.48848,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:13:59Z,085
0.61,0.181,102.9,8.92,51.2,0.018,0.12,253.9,0.12,165,0.44,8.42,22.388,0.211,40.48848,-93.55322,290.2,983.4,2021-06-02,2021-06-02T15:14:00Z,085
0.71,0.248,102.8,8.93,51.3,0.024,0.12,253.7,0.09,165,0.54,8.42,22.311,0.267,40.48848,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:14:01Z,085
0.81,0.294,102.9,8.94,51.4,0.029,0.12,253.5,0.1,165,0.66,8.42,22.292,0.291,40.48848,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:14:02Z,085
0.84,0.31,102.7,8.93,51.8,0.03,0.12,253.3,0.08,165,0.9,8.42,22.169,0.34,40.48848,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:14:04Z,085
0.73,0.356,102.4,8.95,52.2,0.035,0.12,253.7,0.08,165,1,8.42,21.927,0.367,40.48847,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:14:05Z,085
0.71,0.393,102.3,8.98,52.7,0.038,0.12,253.6,0.09,165,1.05,8.42,21.738,0.447,40.48847,-93.55322,290.6,983.6,2021-06-02,2021-06-02T15:14:07Z,085
0.7,0.482,101.7,8.95,53,0.047,0.12,253.5,0.08,165,1,8.42,21.553,0.516,40.48847,-93.55322,290.5,983.7,2021-06-02,2021-06-02T15:14:08Z,085
0.72,0.532,101.6,8.97,53.1,0.052,0.12,253.8,0.07,165,0.75,8.43,21.415,0.543,40.48847,-93.55322,290.4,983.6,2021-06-02,2021-06-02T15:14:09Z,085
0.76,0.605,101.6,8.98,53.3,0.059,0.12,253.7,0.09,165,0.82,8.43,21.335,0.62,40.48847,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:14:10Z,085
0.82,0.658,101.7,9.01,53.5,0.064,0.12,253.5,0.07,165,0.85,8.42,21.28,0.697,40.48847,-93.55322,290.1,983.6,2021-06-02,2021-06-02T15:14:11Z,085
0.85,0.722,101.5,8.99,53.7,0.071,0.12,253.5,0.08,165,0.83,8.42,21.251,0.739,40.48847,-93.55322,290.1,983.6,2021-06-02,2021-06-02T15:14:12Z,085
0.92,0.788,100.7,8.94,53.7,0.077,0.12,253.4,0.09,165,0.76,8.43,21.149,0.809,40.48847,-93.55322,290,983.6,2021-06-02,2021-06-02T15:14:14Z,085
0.86,0.836,101.1,8.98,53.9,0.082,0.12,252.7,0.07,164,0.86,8.43,21.154,0.851,40.48846,-93.55322,289.9,983.6,2021-06-02,2021-06-02T15:14:16Z,085
0.87,0.873,101.1,8.98,53.9,0.085,0.12,252.6,0.08,164,0.77,8.43,21.139,0.886,40.48846,-93.55322,289.9,983.6,2021-06-02,2021-06-02T15:14:17Z,085
0.93,0.919,101.2,9,54,0.09,0.12,252.8,0.1,164,0.83,8.44,21.057,0.922,40.48846,-93.55322,289.7,983.7,2021-06-02,2021-06-02T15:14:19Z,085
0.98,0.941,101.5,9.03,54.1,0.092,0.12,252.7,0.15,164,0.83,8.44,21.032,0.974,40.48846,-93.55322,289.7,983.7,2021-06-02,2021-06-02T15:14:20Z,085
0.99,0.984,101.7,9.05,54.2,0.096,0.12,252.8,0.14,164,0.73,8.45,21.01,0.997,40.48846,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:21Z,085
0.99,1.014,101.8,9.07,54.2,0.099,0.12,252.7,0.12,164,0.84,8.45,21.014,1.029,40.48846,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:22Z,085
1.02,1.066,102,9.09,54.3,0.104,0.12,252.7,0.08,164,0.75,8.45,21.021,1.07,40.48846,-93.55322,289.6,983.6,2021-06-02,2021-06-02T15:14:23Z,085
1,1.118,102.1,9.1,54.3,0.109,0.12,252.7,0.07,164,0.62,8.45,21.016,1.145,40.48846,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:24Z,085
1,1.196,102.2,9.13,54.6,0.117,0.12,252.6,0.14,164,0.46,8.46,20.892,1.202,40.48846,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:26Z,085
1.02,1.242,102.2,9.12,54.7,0.122,0.12,252.3,0.13,164,0.38,8.46,20.866,1.283,40.48846,-93.55322,289.5,983.7,2021-06-02,2021-06-02T15:14:27Z,085
1.05,1.298,102.2,9.14,54.8,0.127,0.12,252.1,0.1,164,0.46,8.47,20.818,1.315,40.48846,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:28Z,085
1.06,1.325,102.7,9.2,55.1,0.13,0.12,252.5,0.09,164,0.42,8.47,20.728,1.341,40.48846,-93.55322,289.3,983.7,2021-06-02,2021-06-02T15:14:30Z,085
1.03,1.37,103,9.23,55.2,0.134,0.12,252.6,0.07,164,0.52,8.47,20.692,1.385,40.48846,-93.55322,289.1,983.6,2021-06-02,2021-06-02T15:14:31Z,085
1.08,1.405,103.2,9.25,55.3,0.137,0.12,252.7,0.1,164,0.49,8.48,20.678,1.41,40.48845,-93.55322,289.2,983.7,2021-06-02,2021-06-02T15:14:32Z,085
1.1,1.44,103.4,9.27,55.4,0.141,0.12,252.5,0.1,164,0.48,8.48,20.641,1.476,40.48845,-93.55322,289.2,983.7,2021-06-02,2021-06-02T15:14:33Z,085
1.05,1.506,103.4,9.29,55.6,0.147,0.12,252,0.1,164,0.67,8.48,20.562,1.54,40.48845,-93.55322,289.1,983.7,2021-06-02,2021-06-02T15:14:34Z,085
1.13,1.554,103.5,9.3,55.7,0.152,0.12,251.7,0.13,164,0.64,8.48,20.548,1.563,40.48845,-93.55322,289.1,983.7,2021-06-02,2021-06-02T15:14:35Z,085
1.13,1.601,103.6,9.31,55.8,0.157,0.12,251.6,0.11,164,0.58,8.48,20.56,1.609,40.48845,-93.55322,289.2,983.7,2021-06-02,2021-06-02T15:14:36Z,085
1.19,1.64,103.5,9.3,56,0.161,0.12,251.7,0.13,164,0.55,8.48,20.556,1.675,40.48845,-93.55322,289.3,983.6,2021-06-02,2021-06-02T15:14:37Z,085
1.33,1.698,103.5,9.3,56.1,0.166,0.12,251.7,0.12,164,0.56,8.48,20.486,1.719,40.48845,-93.55322,289.4,983.6,2021-06-02,2021-06-02T15:14:38Z,085
