chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,-0.004,102.2,8.83,50,0,0.12,254,0.05,165,0.34,8.41,22.584,0.04,40.48848,-93.553210000000007,290.1,983.6,2021-06-02,2021-06-02T15:13:54Z,085
0.71,0.393,102.3,8.98,52.7,0.038,0.12,253.6,0.09,165,1.05,8.42,21.738,0.447,40.48847,-93.55322,290.6,983.6,2021-06-02,2021-06-02T15:14:07Z,085
0.7,0.482,101.7,8.95,53,0.047,0.12,253.5,0.08,165,1,8.42,21.553,0.516,40.48847,-93.55322,290.5,983.7,2021-06-02,2021-06-02T15:14:08Z,085
0.76,0.605,101.6,8.98,53.3,0.059,0.12,253.7,0.09,165,0.82,8.43,21.335,0.62,40.48847,-93.55322,290.2,983.6,2021-06-02,2021-06-02T15:14:10Z,085
0.82,0.658,101.7,9.01,53.5,0.064,0.12,253.5,0.07,165,0.85,8.42,21.28,0.697,40.48847,-93.55322,290.1,983.6,2021-06-02,2021-06-02T15:14:11Z,085
1,1.118,102.1,9.1,54.3,0.109,0.12,252.7,0.07,164,0.62,8.45,21.016,1.145,40.48846,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:24Z,085
1.02,1.242,102.2,9.12,54.7,0.122,0.12,252.3,0.13,164,0.38,8.46,20.866,1.283,40.48846,-93.55322,289.5,983.7,2021-06-02,2021-06-02T15:14:27Z,085
1.1,1.44,103.4,9.27,55.4,0.141,0.12,252.5,0.1,164,0.48,8.48,20.641,1.476,40.48845,-93.55322,289.2,983.7,2021-06-02,2021-06-02T15:14:33Z,085
1.05,1.506,103.4,9.29,55.6,0.147,0.12,252,0.1,164,0.67,8.48,20.562,1.54,40.48845,-93.55322,289.1,983.7,2021-06-02,2021-06-02T15:14:34Z,085
1.19,1.64,103.5,9.3,56,0.161,0.12,251.7,0.13,164,0.55,8.48,20.556,1.675,40.48845,-93.55322,289.3,983.6,2021-06-02,2021-06-02T15:14:37Z,085
1.21,1.827,103.6,9.35,56.7,0.179,0.12,251.7,0.1,164,0.45,8.48,20.334,1.84,40.48845,-93.55322,289.4,983.7,2021-06-02,2021-06-02T15:14:41Z,085
1.17,2.292,101.4,9.2,58.4,0.224,0.12,251.3,0.02,163,0.83,8.46,20.132,2.323,40.48844,-93.55322,289.6,983.7,2021-06-02,2021-06-02T15:14:54Z,085
1.28,2.432,100.9,9.15,58.9,0.238,0.12,251.5,-0.02,163,0.85,8.46,20.077,2.462,40.48844,-93.55322,289.5,983.6,2021-06-02,2021-06-02T15:14:57Z,085
1.51,2.924,97.6,8.91,61.3,0.286,0.12,253.1,0.02,165,1.14,8.41,19.798,2.95,40.48844,-93.55322,290.3,983.6,2021-06-02,2021-06-02T15:15:11Z,085
1.57,3.426,90.8,8.36,63.6,0.335,0.12,254.1,0,165,0.97,8.36,19.329,3.453,40.48843,-93.55322,291.8,983.6,2021-06-02,2021-06-02T15:15:27Z,085
2.04,3.682,87.3,8.07,64.6,0.361,0.12,254.9,0.1,166,0.8,8.34,19.118,3.715,40.48843,-93.55322,291.6,983.7,2021-06-02,2021-06-02T15:15:37Z,085
2.57,3.764,86.9,8.18,65.3,0.369,0.12,257.3,0.09,167,0.82,8.34,18.158,3.784,40.48843,-93.55322,291.4,983.7,2021-06-02,2021-06-02T15:15:40Z,085
2.37,3.969,84.4,7.96,67.4,0.389,0.12,254.1,0.11,165,0.65,8.3,18.114,4.007,40.48843,-93.55322,290.4,983.7,2021-06-02,2021-06-02T15:15:50Z,085
2.64,4.426,73.8,7.17,72,0.434,0.12,256.5,0.06,167,0.79,8.17,16.736,4.469,40.48843,-93.553210000000007,289.9,983.7,2021-06-02,2021-06-02T15:16:07Z,085
2.02,4.721,54.6,5.39,75.4,0.463,0.12,258.9,0.09,168,0.89,8.05,15.922,4.758,40.48843,-93.5532,290.1,983.6,2021-06-02,2021-06-02T15:16:20Z,085
1.82,4.852,50.5,5,76.1,0.475,0.12,258.2,0.04,168,0.41,8.02,15.8,4.863,40.48842,-93.5532,290.2,983.6,2021-06-02,2021-06-02T15:16:23Z,085
1.97,4.913,49,4.86,76.2,0.481,0.12,258.5,0.04,168,0.45,8.01,15.709,4.926,40.48842,-93.5532,290.1,983.6,2021-06-02,2021-06-02T15:16:24Z,085
0.83,5.466,20.9,2.1,79.4,0.536,0.12,259.7,0.74,169,1.6,7.82,14.967,5.497,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:50Z,085
1.19,5.565,18.7,1.9,80,0.545,0.12,260.4,4.48,169,3.33,7.8,14.635,5.601,40.48842,-93.55318,290.5,983.6,2021-06-02,2021-06-02T15:16:54Z,085
0.99,5.807,14.6,1.51,81.7,0.569,0.13,262.3,2.87,170,3.39,7.75,13.939,5.845,40.48842,-93.55318,290.4,983.6,2021-06-02,2021-06-02T15:17:03Z,085
0.66,6.093,9.1,0.94,81.3,0.597,0.13,263,0.77,171,1.66,7.69,13.456,6.129,40.48842,-93.55317,289.8,983.6,2021-06-02,2021-06-02T15:17:16Z,085
0.66,6.182,7.9,0.82,78.5,0.606,0.13,263.1,0.77,171,0.95,7.67,13.311,6.222,40.48842,-93.55317,289.9,983.6,2021-06-02,2021-06-02T15:17:20Z,085
0.63,6.474,5.1,0.54,71.9,0.635,0.13,264.5,0.56,172,2.32,7.62,12.78,6.506,40.48842,-93.55317,288.8,983.7,2021-06-02,2021-06-02T15:17:33Z,085
0.56,6.551,4.7,0.5,70.4,0.642,0.13,264.8,0.59,172,2.42,7.62,12.662,6.574,40.48843,-93.55317,288.5,983.6,2021-06-02,2021-06-02T15:17:36Z,085
0.27,7.085,2.5,0.27,31.5,0.695,0.13,264.4,0.54,172,3.98,7.54,11.842,7.118,40.48843,-93.55316,287.9,983.7,2021-06-02,2021-06-02T15:17:59Z,085
0.21,7.241,2.2,0.24,11,0.71,0.13,265.1,0.32,172,4,7.53,11.544,7.277,40.48844,-93.55316,287.6,983.6,2021-06-02,2021-06-02T15:18:03Z,085
0.24,7.328,2,0.22,-2.2,0.718,0.13,264.4,0.39,172,4.16,7.51,11.464,7.353,40.48844,-93.55316,287.7,983.6,2021-06-02,2021-06-02T15:18:06Z,085
0.23,7.431,2,0.21,-11.8,0.728,0.13,264.3,0.4,172,3.87,7.51,11.446,7.463,40.48844,-93.55316,287.8,983.5,2021-06-02,2021-06-02T15:18:07Z,085
0.24,7.527,1.8,0.19,-24.7,0.738,0.13,264.5,0.4,172,4.25,7.49,11.297,7.556,40.48844,-93.55316,287.9,983.6,2021-06-02,2021-06-02T15:18:10Z,085
0.18,7.686,1.6,0.18,-33.1,0.753,0.13,265.6,0.37,173,4.09,7.47,11.119,7.719,40.48844,-93.55316,288.2,983.5,2021-06-02,2021-06-02T15:18:13Z,085
0.22,7.795,1.5,0.16,-40,0.764,0.13,266,0.36,173,4.12,7.46,11.026,7.827,40.48844,-93.55315,288.2,983.5,2021-06-02,2021-06-02T15:18:15Z,085
0.16,7.975,1.3,0.15,-55.8,0.782,0.13,267.8,0.32,174,4.13,7.42,10.795,7.993,40.48844,-93.55315,288.2,983.7,2021-06-02,2021-06-02T15:18:19Z,085
0.19,8.023,1.3,0.14,-59.1,0.787,0.13,268.4,0.31,174,4.1,7.41,10.733,8.053,40.48844,-93.55315,288.3,983.7,2021-06-02,2021-06-02T15:18:20Z,085
0.19,8.08,1.2,0.13,-65.6,0.792,0.13,269.4,0.39,175,4.51,7.39,10.637,8.114,40.48844,-93.55315,288.8,983.6,2021-06-02,2021-06-02T15:18:22Z,085
0.23,8.342,1,0.11,-83.5,0.818,0.13,271.7,0.54,177,4.55,7.33,10.46,8.385,40.48844,-93.55315,289,983.6,2021-06-02,2021-06-02T15:18:29Z,085
0.18,8.546,0.8,0.09,-95.4,0.838,0.13,272.5,0.59,177,5.28,7.28,10.384,8.582,40.48845,-93.55315,288.6,983.6,2021-06-02,2021-06-02T15:18:36Z,085
0.24,8.635,0.8,0.09,-97.3,0.847,0.13,272.8,0.69,177,5.55,7.28,10.358,8.675,40.48845,-93.55315,288.5,983.7,2021-06-02,2021-06-02T15:18:37Z,085
0.32,8.813,0.6,0.07,-108.6,0.864,0.13,273.1,1.03,178,63.93,7.24,10.348,8.852,40.48845,-93.55315,288.2,983.6,2021-06-02,2021-06-02T15:18:46Z,085
0.79,8.874,0.4,0.04,-118,0.87,0.13,273.8,1.95,178,13.66,7.23,10.284,8.91,40.48845,-93.55315,288.8,983.5,2021-06-02,2021-06-02T15:18:55Z,085
