chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.18,0.046,118,8.94,143.5,0.005,0.12,260.8,-0.02,170,1.29,8.05,29.859,0.066,39.394,-94.26216,270.3,981.3,2021-06-11,2021-06-11T10:38:00Z,074
0.24,0.247,118.2,8.98,143.9,0.024,0.12,261.1,0.01,170,1.45,8.07,29.604,0.259,39.394,-94.26217,270.6,981.2,2021-06-11,2021-06-11T10:38:05Z,074
0.27,0.292,118,8.99,144,0.029,0.12,260.9,-0.03,170,1.56,8.08,29.505,0.361,39.394,-94.26217,270.7,981.2,2021-06-11,2021-06-11T10:38:06Z,074
0.33,0.44,117.3,8.94,144.7,0.043,0.12,261.7,0.03,170,1.65,8.08,29.141,0.474,39.394,-94.26217,270.7,981.3,2021-06-11,2021-06-11T10:38:07Z,074
0.39,0.507,118.7,9.14,144.6,0.049,0.12,262.2,0.02,170,1.62,8.09,28.853,0.538,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:09Z,074
0.47,0.631,118.3,9.12,145,0.062,0.12,262.9,0.09,171,1.64,8.09,28.556,0.672,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:10Z,074
0.74,0.753,119.6,9.34,145.2,0.074,0.12,263.9,0.07,172,1.87,8.1,27.907,0.791,39.39399,-94.26218,271.1,981.2,2021-06-11,2021-06-11T10:38:12Z,074
0.89,0.882,121,9.51,145.3,0.086,0.12,264.6,0.15,172,1.8,8.1,27.711,0.891,39.39399,-94.26218,271.1,981.3,2021-06-11,2021-06-11T10:38:14Z,074
2.11,1.487,124.9,10.08,146.4,0.145,0.13,267.1,0.16,174,2.05,8.15,26.198,1.518,39.39398,-94.26219,271.4,981.3,2021-06-11,2021-06-11T10:38:36Z,074
2.87,1.66,123.2,10.01,147.4,0.162,0.13,268.5,0.22,175,2.32,8.13,25.537,1.706,39.39398,-94.262200000000007,271.3,981.3,2021-06-11,2021-06-11T10:38:39Z,074
