chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,-0.016,117.9,8.93,143.6,NA,0.12,260.8,-0.04,170,1.36,8.04,29.875,0.001,39.394,-94.26216,270.2,981.2,2021-06-11,2021-06-11T10:37:59Z,074
0.18,0.046,118,8.94,143.5,0.005,0.12,260.8,-0.02,170,1.29,8.05,29.859,0.066,39.394,-94.26216,270.3,981.3,2021-06-11,2021-06-11T10:38:00Z,074
0.21,0.09,118.1,8.94,143.5,0.009,0.12,260.8,-0.03,170,1.28,8.06,29.852,0.096,39.394,-94.26216,270.3,981.3,2021-06-11,2021-06-11T10:38:01Z,074
0.2,0.114,118.2,8.96,143.6,0.011,0.12,261.2,0.08,170,1.31,8.07,29.735,0.148,39.394,-94.26216,270.4,981.3,2021-06-11,2021-06-11T10:38:03Z,074
0.24,0.171,118.3,8.98,143.8,0.017,0.12,261.1,0.05,170,1.31,8.07,29.667,0.182,39.394,-94.26217,270.5,981.3,2021-06-11,2021-06-11T10:38:04Z,074
0.24,0.247,118.2,8.98,143.9,0.024,0.12,261.1,0.01,170,1.45,8.07,29.604,0.259,39.394,-94.26217,270.6,981.2,2021-06-11,2021-06-11T10:38:05Z,074
0.27,0.292,118,8.99,144,0.029,0.12,260.9,-0.03,170,1.56,8.08,29.505,0.361,39.394,-94.26217,270.7,981.2,2021-06-11,2021-06-11T10:38:06Z,074
0.33,0.44,117.3,8.94,144.7,0.043,0.12,261.7,0.03,170,1.65,8.08,29.141,0.474,39.394,-94.26217,270.7,981.3,2021-06-11,2021-06-11T10:38:07Z,074
0.39,0.507,118.7,9.14,144.6,0.049,0.12,262.2,0.02,170,1.62,8.09,28.853,0.538,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:09Z,074
0.47,0.631,118.3,9.12,145,0.062,0.12,262.9,0.09,171,1.64,8.09,28.556,0.672,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:10Z,074
0.59,0.71,118.7,9.22,145.2,0.069,0.12,263.7,0.11,171,1.7,8.09,28.202,0.72,39.394,-94.26218,271,981.2,2021-06-11,2021-06-11T10:38:11Z,074
0.74,0.753,119.6,9.34,145.2,0.074,0.12,263.9,0.07,172,1.87,8.1,27.907,0.791,39.39399,-94.26218,271.1,981.2,2021-06-11,2021-06-11T10:38:12Z,074
0.82,0.81,120.2,9.42,145.2,0.079,0.12,264.5,0.11,172,1.82,8.1,27.768,0.82,39.39399,-94.26218,271.1,981.3,2021-06-11,2021-06-11T10:38:13Z,074
0.89,0.882,121,9.51,145.3,0.086,0.12,264.6,0.15,172,1.8,8.1,27.711,0.891,39.39399,-94.26218,271.1,981.3,2021-06-11,2021-06-11T10:38:14Z,074
