chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,-0.085,117.2,8.88,144.3,NA,0.12,260.7,0.01,169,1.33,8.01,29.856,-0.084,39.39401,-94.26216,270.3,981.3,2021-06-11,2021-06-11T10:37:56Z,074,0.030000000000000006,0.049
0.2,-0.016,117.9,8.93,143.6,NA,0.12,260.8,-0.04,170,1.36,8.04,29.875,0.001,39.394,-94.26216,270.2,981.2,2021-06-11,2021-06-11T10:37:59Z,074,0.062,0.065
0.19,0.101,118.1,8.95,143.5,0.01,0.12,260.9,0.03,170,1.38,8.07,29.818,0.105,39.394,-94.26216,270.4,981.2,2021-06-11,2021-06-11T10:38:02Z,074,0.012999999999999998,0.043
0.2,0.114,118.2,8.96,143.6,0.011,0.12,261.2,0.08,170,1.31,8.07,29.735,0.148,39.394,-94.26216,270.4,981.3,2021-06-11,2021-06-11T10:38:03Z,074,0.05700000000000001,0.034
0.24,0.171,118.3,8.98,143.8,0.017,0.12,261.1,0.05,170,1.31,8.07,29.667,0.182,39.394,-94.26217,270.5,981.3,2021-06-11,2021-06-11T10:38:04Z,074,0.07599999999999998,0.07700000000000001
0.24,0.247,118.2,8.98,143.9,0.024,0.12,261.1,0.01,170,1.45,8.07,29.604,0.259,39.394,-94.26217,270.6,981.2,2021-06-11,2021-06-11T10:38:05Z,074,0.044999999999999984,0.10199999999999998
0.27,0.292,118,8.99,144,0.029,0.12,260.9,-0.03,170,1.56,8.08,29.505,0.361,39.394,-94.26217,270.7,981.2,2021-06-11,2021-06-11T10:38:06Z,074,0.14800000000000002,0.11299999999999999
0.38,0.492,117.5,9.03,144.7,0.048,0.12,262.3,0.05,170,1.65,8.08,28.937,0.469,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:08Z,074,0.015000000000000013,0.06900000000000006
0.39,0.507,118.7,9.14,144.6,0.049,0.12,262.2,0.02,170,1.62,8.09,28.853,0.538,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:09Z,074,0.124,0.134
0.47,0.631,118.3,9.12,145,0.062,0.12,262.9,0.09,171,1.64,8.09,28.556,0.672,39.394,-94.26217,270.9,981.3,2021-06-11,2021-06-11T10:38:10Z,074,0.07899999999999996,0.04799999999999993
