chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.19,0.084,90.8,6.92,42.7,0.008,0.1,221.8,1.26,144,5.23,9.15,29.487,0.09,39.40253,-94.54769,256.9,989.5,2021-07-29,2021-07-29T12:17:22Z,072
1.35,0.222,90.5,6.9,42.4,0.022,0.1,221.9,1.34,144,5.21,9.1,29.456,0.245,39.40252,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:17:26Z,072
2.08,2.658,26.1,2.06,46.5,0.26,0.11,236.9,1.06,154,3.37,7.95,27.644,2.701,39.40251,-94.54768,257,989.4,2021-07-29,2021-07-29T12:18:49Z,072
1.34,3,15.7,1.24,45.9,0.293,0.11,240.1,0.82,156,3.09,7.88,27.338,3.011,39.40252,-94.54768,257.2,989.6,2021-07-29,2021-07-29T12:18:56Z,072
1.14,3.847,6.6,0.53,43.1,0.376,0.11,242.7,0.6,158,2.54,7.81,26.758,3.893,39.40254,-94.54768,255.9,989.5,2021-07-29,2021-07-29T12:19:20Z,072
1.06,3.958,6.5,0.52,43,0.387,0.11,242.7,0.56,158,2.54,7.82,26.658,3.976,39.40254,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:19:21Z,072
1.03,4.026,6.4,0.51,42.9,0.393,0.11,242.8,0.49,158,2.49,7.82,26.591,4.057,39.40254,-94.54768,255.9,989.4,2021-07-29,2021-07-29T12:19:22Z,072
0.81,4.536,5.2,0.42,40.4,0.443,0.12,245.2,0.3,159,2.55,7.8,25.821,4.56,39.40255,-94.54768,256.2,989.6,2021-07-29,2021-07-29T12:19:35Z,072
0.7,4.837,4.8,0.39,39.2,0.473,0.12,245.2,0.11,159,3.33,7.79,25.572,4.873,39.40256,-94.54768,256,989.5,2021-07-29,2021-07-29T12:19:42Z,072
0.62,5.092,4.5,0.37,38.9,0.498,0.12,245.4,0.13,159,3.28,7.78,25.199,5.122,39.40256,-94.54768,255.2,989.5,2021-07-29,2021-07-29T12:19:47Z,072
0.59,5.587,4,0.33,38.7,0.546,0.12,245.1,0.01,159,3.31,7.75,24.938,5.6,39.40257,-94.54768,255.3,989.4,2021-07-29,2021-07-29T12:19:59Z,072
0.5,5.861,3.8,0.32,39,0.573,0.12,245,-0.04,159,3.42,7.72,24.837,5.89,39.40257,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:20:05Z,072
0.53,7.297,2.9,0.24,39.5,0.714,0.11,243.6,0,158,5.53,7.59,24.062,7.314,39.40257,-94.54769,256.6,989.4,2021-07-29,2021-07-29T12:20:44Z,072
0.53,7.411,2.8,0.24,39.1,0.725,0.11,243.1,-0.01,158,5.85,7.58,24.014,7.435,39.40257,-94.54769,256.6,989.4,2021-07-29,2021-07-29T12:20:46Z,072
0.52,7.769,2.6,0.22,32.4,0.76,0.11,242.6,-0.07,158,4.81,7.55,23.644,7.785,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:20:53Z,072
0.5,7.869,2.6,0.22,29.6,0.77,0.11,241.4,0,157,4.72,7.54,23.582,7.899,39.40257,-94.54768,255.4,989.4,2021-07-29,2021-07-29T12:20:55Z,072
0.52,7.949,2.6,0.22,28.1,0.778,0.11,241,0.03,157,4.72,7.54,23.576,7.973,39.40257,-94.54768,255.1,989.4,2021-07-29,2021-07-29T12:20:56Z,072
0.56,8.704,2.3,0.2,-4.5,0.851,0.11,239,-0.08,155,5.16,7.48,23.286,8.745,39.40258,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:21:15Z,072
0.57,8.874,2.2,0.19,-9.9,0.868,0.11,238.9,-0.07,155,5.65,7.47,23.259,8.902,39.40258,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:18Z,072
0.61,9.486,2.1,0.18,-30.8,0.928,0.11,238.9,0,155,9.62,7.44,22.546,9.51,39.402589999999996,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:21:30Z,072
0.57,10.043,1.9,0.17,-54.4,0.983,0.11,239.7,-0.08,156,8.54,7.4,22.07,10.075,39.402589999999996,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:21:43Z,072
0.55,10.12,1.9,0.16,-56,0.99,0.11,239.7,-0.02,156,8.52,7.4,22.059,10.137,39.402589999999996,-94.5477,257.9,989.6,2021-07-29,2021-07-29T12:21:44Z,072
0.59,10.189,1.9,0.16,-57.6,0.997,0.11,239.9,0.05,156,8.47,7.4,22.024,10.209,39.4026,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:21:45Z,072
0.58,10.65,1.8,0.15,-70.8,1.042,0.11,242.6,-0.08,158,7.95,7.37,21.623,10.678,39.4026,-94.5477,257.2,989.4,2021-07-29,2021-07-29T12:21:55Z,072
0.56,10.728,1.7,0.15,-72.3,1.05,0.12,243.4,-0.08,158,7.55,7.37,21.484,10.741,39.4026,-94.5477,256.9,989.3,2021-07-29,2021-07-29T12:21:56Z,072
0.57,10.837,1.7,0.15,-74.6,1.061,0.12,244.3,0,159,7.66,7.36,21.36,10.862,39.4026,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:58Z,072
0.63,11.104,1.6,0.15,-82.1,1.087,0.12,248.2,0.01,161,8.19,7.35,21.096,11.13,39.4026,-94.54769,256.8,989.4,2021-07-29,2021-07-29T12:22:04Z,072
0.6,11.544,1.5,0.14,-96.9,1.13,0.12,255,0.03,166,7.71,7.32,20.801,11.565,39.4026,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:22:16Z,072
0.53,12.022,1.3,0.12,-110.1,1.177,0.13,267.6,0.01,174,5.55,7.29,19.994,12.041,39.4026,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:22:32Z,072
0.42,13.006,1.2,0.11,-129.8,1.274,0.14,297.7,0.04,193,4.84,7.28,18.714,13.034,39.4026,-94.54771,258.8,989.4,2021-07-29,2021-07-29T12:22:58Z,072
