chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.25,0.115,90.6,6.91,42.5,0.011,0.1,221.9,1.28,144,5.19,9.13,29.469,0.124,39.40253,-94.54769,257,989.5,2021-07-29,2021-07-29T12:17:24Z,072,0.040999999999999995,0.05499999999999999
1.33,0.156,90.5,6.9,42.5,0.015,0.1,221.8,1.26,144,5.15,9.11,29.458,0.179,39.40253,-94.5477,257,989.4,2021-07-29,2021-07-29T12:17:25Z,072,0.066,0.066
1.35,0.222,90.5,6.9,42.4,0.022,0.1,221.9,1.34,144,5.21,9.1,29.456,0.245,39.40252,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:17:26Z,072,0.05400000000000002,0.046999999999999986
1.24,0.276,90.4,6.9,42.2,0.027,0.1,221.9,1.41,144,5.12,9.09,29.454,0.292,39.40252,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:17:27Z,072,0.04099999999999998,0.03700000000000003
1.27,0.317,90.3,6.89,42.1,0.031,0.1,221.9,1.34,144,5.09,9.08,29.46,0.329,39.40252,-94.5477,257.4,989.4,2021-07-29,2021-07-29T12:17:28Z,072,0.03799999999999998,0.043999999999999984
1.39,0.355,90.3,6.88,42,0.035,0.1,221.9,1.36,144,4.86,9.06,29.468,0.373,39.40252,-94.5477,257.5,989.5,2021-07-29,2021-07-29T12:17:29Z,072,0.05299999999999999,0.05499999999999999
1.41,0.408,90.2,6.88,42,0.04,0.1,222,1.35,144,4.99,9.05,29.464,0.428,39.40252,-94.5477,257.7,989.4,2021-07-29,2021-07-29T12:17:30Z,072,0.04800000000000004,0.03500000000000003
1.39,0.456,90.2,6.88,42.1,0.045,0.1,222,1.35,144,5.16,9.03,29.453,0.463,39.40252,-94.5477,258.1,989.5,2021-07-29,2021-07-29T12:17:31Z,072,0.022999999999999965,0.04199999999999998
1.45,0.479,90.2,6.88,42.1,0.047,0.1,222,1.38,144,5.15,9.02,29.449,0.505,39.40251,-94.5477,258.2,989.4,2021-07-29,2021-07-29T12:17:32Z,072,0.05900000000000005,0.04200000000000004
1.51,0.538,90.1,6.87,42.2,0.053,0.1,222,1.38,144,5.36,9,29.435,0.547,39.40251,-94.5477,258,989.5,2021-07-29,2021-07-29T12:17:33Z,072,0.04499999999999993,0.051999999999999935
