chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.19,0.084,90.8,6.92,42.7,0.008,0.1,221.8,1.26,144,5.23,9.15,29.487,0.09,39.40253,-94.54769,256.9,989.5,2021-07-29,2021-07-29T12:17:22Z,072
1.25,0.115,90.6,6.91,42.5,0.011,0.1,221.9,1.28,144,5.19,9.13,29.469,0.124,39.40253,-94.54769,257,989.5,2021-07-29,2021-07-29T12:17:24Z,072
1.33,0.156,90.5,6.9,42.5,0.015,0.1,221.8,1.26,144,5.15,9.11,29.458,0.179,39.40253,-94.5477,257,989.4,2021-07-29,2021-07-29T12:17:25Z,072
1.35,0.222,90.5,6.9,42.4,0.022,0.1,221.9,1.34,144,5.21,9.1,29.456,0.245,39.40252,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:17:26Z,072
1.24,0.276,90.4,6.9,42.2,0.027,0.1,221.9,1.41,144,5.12,9.09,29.454,0.292,39.40252,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:17:27Z,072
1.27,0.317,90.3,6.89,42.1,0.031,0.1,221.9,1.34,144,5.09,9.08,29.46,0.329,39.40252,-94.5477,257.4,989.4,2021-07-29,2021-07-29T12:17:28Z,072
1.39,0.355,90.3,6.88,42,0.035,0.1,221.9,1.36,144,4.86,9.06,29.468,0.373,39.40252,-94.5477,257.5,989.5,2021-07-29,2021-07-29T12:17:29Z,072
1.41,0.408,90.2,6.88,42,0.04,0.1,222,1.35,144,4.99,9.05,29.464,0.428,39.40252,-94.5477,257.7,989.4,2021-07-29,2021-07-29T12:17:30Z,072
1.39,0.456,90.2,6.88,42.1,0.045,0.1,222,1.35,144,5.16,9.03,29.453,0.463,39.40252,-94.5477,258.1,989.5,2021-07-29,2021-07-29T12:17:31Z,072
1.45,0.479,90.2,6.88,42.1,0.047,0.1,222,1.38,144,5.15,9.02,29.449,0.505,39.40251,-94.5477,258.2,989.4,2021-07-29,2021-07-29T12:17:32Z,072
1.51,0.538,90.1,6.87,42.2,0.053,0.1,222,1.38,144,5.36,9,29.435,0.547,39.40251,-94.5477,258,989.5,2021-07-29,2021-07-29T12:17:33Z,072
1.66,0.583,90,6.87,42.2,0.057,0.1,222,1.52,144,5.36,8.99,29.422,0.599,39.40251,-94.5477,258,989.5,2021-07-29,2021-07-29T12:17:34Z,072
1.68,0.624,89.9,6.86,42.2,0.061,0.1,221.9,1.56,144,5.1,8.97,29.418,0.633,39.40251,-94.5477,258.1,989.4,2021-07-29,2021-07-29T12:17:35Z,072
1.63,0.653,89.9,6.86,42.3,0.064,0.1,221.9,1.44,144,5.15,8.96,29.418,0.665,39.40251,-94.5477,258,989.5,2021-07-29,2021-07-29T12:17:36Z,072
1.64,0.681,89.9,6.86,42.4,0.067,0.1,222,1.4,144,5.31,8.94,29.415,0.691,39.4025,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:17:37Z,072
1.7,0.719,89.8,6.86,42.4,0.07,0.1,222,1.55,144,5.2,8.93,29.413,0.732,39.4025,-94.5477,258.2,989.4,2021-07-29,2021-07-29T12:17:38Z,072
1.71,0.747,89.9,6.86,42.4,0.073,0.1,222,1.57,144,5.11,8.92,29.415,0.752,39.4025,-94.5477,258.3,989.5,2021-07-29,2021-07-29T12:17:39Z,072
1.83,0.787,89.7,6.84,42.5,0.077,0.1,222,1.59,144,5.19,8.9,29.415,0.798,39.4025,-94.5477,258.4,989.6,2021-07-29,2021-07-29T12:17:41Z,072
