chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.32,-0.15,83.4,6.78,81.2,NA,0.13,272.4,0.08,177,7.12,7.85,25.848,-0.157,40.39829,-94.08664,294,982.1,2021-06-22,2021-06-22T12:43:56Z,185,0.006000000000000005,0.05
1.29,-0.144,83.3,6.77,81.3,NA,0.13,272.5,0.1,177,6.91,7.85,25.848,-0.107,40.39829,-94.08664,294,982.2,2021-06-22,2021-06-22T12:43:57Z,185,0.04799999999999999,0.03899999999999999
1.26,-0.096,83.3,6.77,81.5,NA,0.13,272.5,0.13,177,6.89,7.85,25.847,-0.068,40.39829,-94.08664,293.9,982.1,2021-06-22,2021-06-22T12:43:58Z,185,0.057,0.034
1.39,-0.022,83.2,6.77,81.6,NA,0.13,272.4,0.11,177,7.31,7.85,25.848,-0.009,40.39829,-94.08664,293.9,982.1,2021-06-22,2021-06-22T12:44:00Z,185,0.048,0.061
1.31,0.053,83.2,6.76,81.6,0.005,0.13,272.5,0.16,177,6.82,7.85,25.846,0.058,40.39828,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:02Z,185,0.017999999999999995,0.033999999999999996
1.32,0.071,83.1,6.76,81.7,0.007,0.13,272.5,0.16,177,6.93,7.85,25.846,0.092,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:03Z,185,0.09400000000000001,0.097
1.33,0.165,83.1,6.76,81.8,0.016,0.13,272.5,0.13,177,6.89,7.85,25.845,0.189,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:04Z,185,0.036000000000000004,0.07500000000000001
1.31,0.201,83.1,6.76,81.9,0.02,0.13,272.3,0.12,177,6.73,7.85,25.841,0.264,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:05Z,185,0.11099999999999999,0.07100000000000001
1.23,0.312,83,6.75,81.9,0.031,0.13,272.4,0.12,177,6.93,7.85,25.837,0.335,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:06Z,185,0.056999999999999995,0.061
1.19,0.369,83,6.75,82,0.036,0.13,272.5,0.15,177,7.36,7.85,25.833,0.396,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:07Z,185,0.046999999999999986,0.033999999999999975
1.2,0.416,83,6.75,82,0.041,0.13,272.5,0.18,177,7.5,7.85,25.825,0.43,40.39829,-94.08665,293.7,982.1,2021-06-22,2021-06-22T12:44:08Z,185,0.04600000000000004,0.04099999999999998
1.19,0.462,82.9,6.74,82.1,0.045,0.13,272.6,0.19,177,6.99,7.85,25.818,0.471,40.39829,-94.08665,293.7,982.1,2021-06-22,2021-06-22T12:44:09Z,185,0.024999999999999967,0.06300000000000006
1.27,0.487,82.8,6.74,82.2,0.048,0.13,272.6,0.16,177,7.2,7.85,25.815,0.534,40.39828,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:10Z,185,0.09299999999999997,0.08199999999999996
1.37,0.58,82.7,6.73,82.3,0.057,0.13,272.6,0.15,177,7.39,7.84,25.805,0.616,40.39828,-94.08665,293.6,982,2021-06-22,2021-06-22T12:44:11Z,185,0.05300000000000005,0.03200000000000003
1.37,0.633,82.6,6.73,82.4,0.062,0.13,272.7,0.15,177,7.21,7.84,25.774,0.648,40.39828,-94.08665,293.6,982.1,2021-06-22,2021-06-22T12:44:12Z,185,0.06799999999999995,0.08099999999999996
1.3,0.701,82.5,6.72,82.5,0.069,0.13,272.7,0.14,177,7.34,7.84,25.748,0.729,40.39828,-94.08665,293.5,982.1,2021-06-22,2021-06-22T12:44:13Z,185,0.04600000000000004,0.041000000000000036
1.31,0.747,82.3,6.71,82.6,0.073,0.13,272.9,0.16,177,7.21,7.84,25.72,0.77,40.39829,-94.08665,293.6,982,2021-06-22,2021-06-22T12:44:14Z,185,0.039000000000000035,0.03700000000000003
