chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.81,0.309,94.3,7.92,96,0.03,0.05,100,0.25,65,22.87,7.84,24.129,0.309,38.59053,-92.80631,260.2,984.9,2021-05-27,2021-05-27T13:36:13Z,184,0.019000000000000017,0.044999999999999984
1.97,0.328,94.3,7.92,96.1,0.032,0.05,100,0.27,65,22.94,7.84,24.129,0.354,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:14Z,184,0.044999999999999984,0.04400000000000004
1.93,0.373,94.3,7.92,96.2,0.037,0.05,100,0.24,65,22.83,7.83,24.128,0.398,38.59053,-92.80631,260.1,984.7,2021-05-27,2021-05-27T13:36:15Z,184,0.04299999999999998,0.03199999999999997
1.89,0.416,94.3,7.92,96.2,0.041,0.05,100.1,0.22,65,22.91,7.83,24.128,0.43,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:16Z,184,0.04500000000000004,0.03500000000000003
1.92,0.461,94.3,7.92,96.3,0.045,0.05,100.1,0.3,65,22.85,7.83,24.123,0.465,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:17Z,184,0.03199999999999997,0.059
1.97,0.493,94.3,7.92,96.3,0.048,0.05,100,0.26,65,22.72,7.83,24.119,0.524,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:18Z,184,0.04700000000000004,0.03200000000000003
1.87,0.559,94.2,7.91,96.5,0.055,0.05,100,0.18,65,23.07,7.83,24.111,0.567,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:20Z,184,0.03699999999999992,0.04700000000000004
1.9,0.596,94.1,7.91,96.7,0.058,0.05,100.1,0.19,65,22.91,7.83,24.107,0.614,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:21Z,184,0.06000000000000005,0.06300000000000006
1.8,0.686,94,7.9,96.9,0.067,0.05,100,0.22,65,23.08,7.82,24.101,0.702,38.59053,-92.8063,259.9,984.9,2021-05-27,2021-05-27T13:36:23Z,184,0.03399999999999992,0.041000000000000036
2.25,0.678,93.7,7.87,97.9,0.066,0.05,100.1,0.33,65,22.97,7.8,24.098,0.689,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:28Z,184,0.03499999999999992,0.062000000000000055
2.23,0.713,93.7,7.87,97.8,0.07,0.05,100.1,0.32,65,23.13,7.81,24.098,0.751,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:29Z,184,0.08400000000000007,0.04500000000000004
1.81,0.684,93.3,7.84,97.8,0.067,0.05,100.1,0.21,65,23.3,7.8,24.1,0.685,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:34Z,184,0.014999999999999902,0.04499999999999993
1.77,0.753,93.4,7.84,97.8,0.074,0.05,100.1,0.22,65,23.02,7.8,24.108,0.756,38.59053,-92.8063,259.5,984.8,2021-05-27,2021-05-27T13:36:37Z,184,0.04300000000000004,0.049000000000000044
1.81,0.796,93.4,7.85,97.8,0.078,0.05,100.1,0.25,65,22.91,7.81,24.102,0.805,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:38Z,184,0.05599999999999994,0.09999999999999998
1.84,0.852,93.4,7.85,97.8,0.083,0.05,100.1,0.28,65,22.88,7.8,24.098,0.905,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:39Z,184,0.07800000000000007,0.03200000000000003
1.84,0.93,93.4,7.85,97.9,0.091,0.05,100.1,0.18,65,22.97,7.8,24.097,0.937,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:40Z,184,0.026999999999999913,0.03799999999999992
1.87,0.957,93.4,7.85,98.1,0.094,0.05,100.1,0.22,65,23.25,7.8,24.097,0.975,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:41Z,184,0.04999999999999993,0.051999999999999935
1.83,1.007,93.4,7.85,98.2,0.099,0.05,100.1,0.2,65,23.01,7.8,24.094,1.027,38.59053,-92.8063,259.7,984.8,2021-05-27,2021-05-27T13:36:42Z,184,0.05400000000000005,0.04500000000000015
1.84,1.061,93.4,7.85,98.3,0.104,0.05,100.1,0.13,65,23.27,7.8,24.093,1.072,38.59053,-92.8063,259.8,984.8,2021-05-27,2021-05-27T13:36:43Z,184,0.030000000000000027,0.03499999999999992
1.78,1.171,93.2,7.84,98.5,0.114,0.05,100.1,0.21,65,22.77,7.8,24.084,1.166,38.59053,-92.8063,259.9,984.9,2021-05-27,2021-05-27T13:36:46Z,184,0.014000000000000012,0.04800000000000004
1.81,1.242,93.1,7.82,98.6,0.121,0.05,100.1,0.22,65,23.13,7.79,24.067,1.25,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:49Z,184,0.05400000000000005,0.06699999999999995
1.81,1.296,93,7.82,98.7,0.127,0.05,100.2,0.2,65,23.01,7.79,24.058,1.317,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:50Z,184,0.04400000000000004,0.04400000000000004
1.74,1.348,92.8,7.8,99,0.132,0.05,100.2,0.31,65,23.22,7.79,24.052,1.368,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:53Z,184,0.050999999999999934,0.03599999999999981
1.84,1.399,92.6,7.79,99.2,0.137,0.05,100.2,0.14,65,23.07,7.78,24.035,1.404,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:36:54Z,184,0.028999999999999915,0.037000000000000144
1.75,1.456,92.3,7.76,99.4,0.142,0.05,100.2,0.13,65,23.09,7.78,24.028,1.457,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:56Z,184,0.02400000000000002,0.06099999999999994
1.62,1.529,91.6,7.71,100,0.15,0.05,100.3,0.17,65,23.66,7.78,23.955,1.53,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:58Z,184,0.04800000000000004,0.06899999999999995
1.39,1.577,90.9,7.66,100.4,0.154,0.05,100.6,0.05,65,24.1,7.77,23.823,1.599,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:59Z,184,0.04800000000000004,0.05499999999999994
