chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.315,94.3,7.92,95.1,0.031,0.05,100.1,0.22,65,22.77,7.86,24.13,0.307,38.59053,-92.80632,260.8,984.8,2021-05-27,2021-05-27T13:36:03Z,184
1.92,0.307,94.3,7.92,96.2,0.03,0.05,100.1,0.38,65,22.57,7.83,24.13,0.324,38.59053,-92.80631,260.5,984.8,2021-05-27,2021-05-27T13:36:05Z,184
2.07,0.304,94.3,7.92,96.2,0.03,0.05,100.1,0.16,65,22.83,7.83,24.128,0.308,38.59053,-92.80631,260.3,984.9,2021-05-27,2021-05-27T13:36:08Z,184
1.97,0.328,94.3,7.92,96.1,0.032,0.05,100,0.27,65,22.94,7.84,24.129,0.354,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:14Z,184
1.93,0.373,94.3,7.92,96.2,0.037,0.05,100,0.24,65,22.83,7.83,24.128,0.398,38.59053,-92.80631,260.1,984.7,2021-05-27,2021-05-27T13:36:15Z,184
1.89,0.416,94.3,7.92,96.2,0.041,0.05,100.1,0.22,65,22.91,7.83,24.128,0.43,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:16Z,184
1.92,0.461,94.3,7.92,96.3,0.045,0.05,100.1,0.3,65,22.85,7.83,24.123,0.465,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:17Z,184
1.97,0.493,94.3,7.92,96.3,0.048,0.05,100,0.26,65,22.72,7.83,24.119,0.524,38.59053,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:36:18Z,184
1.94,0.54,94.2,7.91,96.4,0.053,0.05,100,0.21,65,22.94,7.83,24.114,0.556,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:19Z,184
1.9,0.596,94.1,7.91,96.7,0.058,0.05,100.1,0.19,65,22.91,7.83,24.107,0.614,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:21Z,184
