chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.315,94.3,7.92,95.1,0.031,0.05,100.1,0.22,65,22.77,7.86,24.13,0.307,38.59053,-92.80632,260.8,984.8,2021-05-27,2021-05-27T13:36:03Z,184
1.91,0.656,94.1,7.9,96.8,0.064,0.05,100,0.22,65,22.98,7.83,24.105,0.677,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:22Z,184
2.23,0.713,93.7,7.87,97.8,0.07,0.05,100.1,0.32,65,23.13,7.81,24.098,0.751,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:29Z,184
1.84,0.852,93.4,7.85,97.8,0.083,0.05,100.1,0.28,65,22.88,7.8,24.098,0.905,38.59053,-92.8063,259.6,984.8,2021-05-27,2021-05-27T13:36:39Z,184
1.81,1.296,93,7.82,98.7,0.127,0.05,100.2,0.2,65,23.01,7.79,24.058,1.317,38.59053,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:36:50Z,184
1.64,1.48,92.1,7.75,99.5,0.145,0.05,100.2,0.19,65,23.25,7.78,24.021,1.518,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:36:57Z,184
1.39,1.577,90.9,7.66,100.4,0.154,0.05,100.6,0.05,65,24.1,7.77,23.823,1.599,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:36:59Z,184
0.75,2.119,59.3,5.26,108.8,0.207,0.05,103.8,-0.03,67,26.81,7.6,21.122,2.149,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:37:17Z,184
0.72,2.355,48.9,4.41,111.5,0.23,0.05,104.8,-0.03,68,28.61,7.54,20.19,2.38,38.59052,-92.80633,260.9,984.9,2021-05-27,2021-05-27T13:37:24Z,184
0.67,2.598,43.5,3.98,112.3,0.254,0.05,105.2,-0.08,68,29.2,7.51,19.605,2.635,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:29Z,184
0.67,2.761,40.3,3.73,113.3,0.27,0.05,105.2,-0.03,68,29.6,7.48,19.041,2.784,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:33Z,184
0.68,2.829,39.6,3.68,113.3,0.277,0.05,105.4,-0.02,69,29.96,7.48,18.896,2.865,38.59052,-92.80633,260.9,984.7,2021-05-27,2021-05-27T13:37:34Z,184
0.64,3.011,36.5,3.42,113.9,0.295,0.05,106.6,-0.05,69,32.16,7.46,18.422,3.03,38.59052,-92.80632,260.7,984.8,2021-05-27,2021-05-27T13:37:38Z,184
0.64,3.235,25.5,2.44,115.8,0.317,0.05,101.1,-0.04,66,32.27,7.38,17.356,3.274,38.59052,-92.8063,260,984.7,2021-05-27,2021-05-27T13:37:54Z,184
0.65,3.373,25.1,2.41,116.3,0.33,0.05,100.8,-0.03,66,31.99,7.37,17.224,3.409,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:55Z,184
0.64,3.469,24.6,2.38,116.6,0.34,0.05,100.3,-0.02,65,31.6,7.36,17.017,3.499,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:56Z,184
0.6,3.546,24.2,2.34,116.7,0.347,0.05,100.1,-0.02,65,31.08,7.36,16.936,3.597,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:57Z,184
0.59,3.652,23.8,2.31,117,0.358,0.05,100.3,-0.02,65,30.72,7.35,16.6,3.679,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:58Z,184
0.55,3.731,23.3,2.28,117.4,0.365,0.05,100.7,-0.02,65,30.17,7.35,16.231,3.745,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:37:59Z,184
0.56,3.781,22.8,2.25,117.5,0.37,0.05,100.7,-0.04,65,29.84,7.35,16.044,3.821,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:00Z,184
0.55,3.916,15.5,1.54,117.9,0.384,0.05,100.1,-0.08,65,29.52,7.31,15.747,3.959,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:11Z,184
0.52,4.017,14.9,1.48,118.4,0.394,0.05,100.3,-0.07,65,28.64,7.3,15.486,4.03,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:12Z,184
0.52,4.069,14.3,1.43,118.5,0.399,0.05,100.5,-0.08,65,28.46,7.3,15.368,4.104,38.59052,-92.80631,260.2,984.7,2021-05-27,2021-05-27T13:38:13Z,184
0.54,4.168,11.4,1.14,118.9,0.408,0.05,100.5,-0.06,65,29.68,7.28,15.356,4.216,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:17Z,184
