chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.61,0.012,132,9.98,46.5,0.001,0.08,169,1.58,110,14.11,8.98,29.959,0.019,38.8885,-94.32323,295.5,987.2,2021-08-03,2021-08-03T14:15:24Z,165,0.045,0.05299999999999999
2.63,0.081,132.5,10.02,46.6,0.008,0.08,169,1.55,110,14.55,8.98,29.975,0.09,38.8885,-94.32322,295.4,987,2021-08-03,2021-08-03T14:15:26Z,165,0.03699999999999999,0.032
2.63,0.134,132.7,10.03,46.7,0.013,0.08,169.2,1.54,110,13.43,8.98,29.946,0.144,38.8885,-94.32322,295.4,987,2021-08-03,2021-08-03T14:15:28Z,165,0.043999999999999984,0.05500000000000002
2.54,0.205,132.1,10.02,46.9,0.02,0.08,169.7,1.69,110,13.75,8.98,29.706,0.215,38.8885,-94.32322,295.5,987,2021-08-03,2021-08-03T14:15:30Z,165,0.06500000000000003,0.07099999999999998
2.54,0.27,132.1,10.04,47,0.026,0.08,169.5,1.74,110,13.26,8.97,29.695,0.286,38.8885,-94.32321,295.4,987.1,2021-08-03,2021-08-03T14:15:31Z,165,0.04799999999999999,0.052000000000000046
2.56,0.318,132,10.02,47.1,0.031,0.08,169.4,1.74,110,13.26,8.97,29.709,0.338,38.8885,-94.32321,295.5,987.1,2021-08-03,2021-08-03T14:15:32Z,165,0.05199999999999999,0.057999999999999996
2.56,0.37,131.7,10,47.1,0.036,0.08,169.2,1.78,110,13.46,8.97,29.688,0.396,38.8885,-94.32321,295.4,987,2021-08-03,2021-08-03T14:15:33Z,165,0.03699999999999998,0.05099999999999999
2.52,0.407,131.5,9.99,47.1,0.04,0.08,169.2,1.85,110,13.26,8.97,29.628,0.447,38.8885,-94.32321,295.5,987.1,2021-08-03,2021-08-03T14:15:34Z,165,0.10400000000000004,0.07400000000000001
2.46,0.511,131.4,10.02,47,0.05,0.08,169.5,1.89,110,13.05,8.97,29.414,0.521,38.8885,-94.32321,295.6,987,2021-08-03,2021-08-03T14:15:35Z,165,0.039000000000000035,0.051999999999999935
2.44,0.55,131.4,10.03,46.9,0.054,0.08,169.3,1.9,110,13.12,8.97,29.37,0.573,38.8885,-94.32321,295.6,987.2,2021-08-03,2021-08-03T14:15:36Z,165,0.04599999999999993,0.04200000000000004
2.42,0.596,131.4,10.04,47,0.058,0.08,169.4,1.89,110,13.39,8.97,29.25,0.615,38.8885,-94.32321,295.6,987.1,2021-08-03,2021-08-03T14:15:37Z,165,0.04400000000000004,0.03500000000000003
2.39,0.64,131.2,10.05,47,0.063,0.08,169.5,1.94,110,14.36,8.97,29.2,0.65,38.8885,-94.3232,295.6,987.1,2021-08-03,2021-08-03T14:15:38Z,165,0.03500000000000003,0.04599999999999993
2.39,0.675,130.5,9.99,47.1,0.066,0.08,169.6,1.97,110,15.01,8.97,29.204,0.696,38.8885,-94.3232,295.6,987.1,2021-08-03,2021-08-03T14:15:39Z,165,0.05599999999999994,0.05300000000000005
2.42,0.731,129.5,9.93,47.3,0.071,0.08,169.8,2.06,110,14.32,8.96,29.055,0.749,38.8885,-94.3232,295.5,987.1,2021-08-03,2021-08-03T14:15:40Z,165,0.04400000000000004,0.041000000000000036
2.45,0.775,128.4,9.88,47.6,0.076,0.08,169.9,2.09,110,13.94,8.94,28.877,0.79,38.8885,-94.3232,295.5,987,2021-08-03,2021-08-03T14:15:41Z,165,0.039999999999999925,0.03799999999999992
2.54,0.815,127.7,9.86,47.7,0.08,0.08,170.3,2.18,111,15.08,8.93,28.726,0.828,38.8885,-94.3232,295.5,987,2021-08-03,2021-08-03T14:15:42Z,165,0.04700000000000004,0.05300000000000005
