chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.27,132.1,10.04,47,0.026,0.08,169.5,1.74,110,13.26,8.97,29.695,0.286,38.8885,-94.32321,295.4,987.1,2021-08-03,2021-08-03T14:15:31Z,165
2.46,0.511,131.4,10.02,47,0.05,0.08,169.5,1.89,110,13.05,8.97,29.414,0.521,38.8885,-94.32321,295.6,987,2021-08-03,2021-08-03T14:15:35Z,165
2.66,1.258,106.3,8.3,54.7,0.123,0.08,171.5,2.36,111,16.08,8.58,28.06,1.278,38.8885,-94.32321,295.7,987,2021-08-03,2021-08-03T14:15:51Z,165
2.62,1.402,92.8,7.29,59,0.137,0.08,171.6,2.43,112,13.85,8.22,27.75,1.433,38.8885,-94.32321,295.7,987.1,2021-08-03,2021-08-03T14:15:54Z,165
2.58,1.492,88.1,6.93,60.4,0.146,0.08,171.9,2.4,112,13.96,8.16,27.675,1.511,38.8885,-94.32322,295.6,987,2021-08-03,2021-08-03T14:15:55Z,165
2.59,1.716,78,6.15,63,0.168,0.08,173,1.95,112,13.74,7.87,27.447,1.747,38.8885,-94.32322,295.7,987.1,2021-08-03,2021-08-03T14:15:59Z,165
2.23,1.89,56.3,4.48,-10.7,0.185,0.09,191,1.41,124,15.17,7.44,26.868,1.915,38.8885,-94.32323,295.7,986.9,2021-08-03,2021-08-03T14:16:02Z,165
2.04,1.957,50.3,4.04,-41.7,0.191,0.1,205.1,0.62,133,17.79,7.26,26.367,1.99,38.8885,-94.32323,295.6,987.1,2021-08-03,2021-08-03T14:16:03Z,165
2.04,2.05,45.7,3.7,-54.8,0.2,0.1,216.9,0.53,141,20.71,7.19,25.979,2.071,38.8885,-94.32323,295.5,987.1,2021-08-03,2021-08-03T14:16:04Z,165
2.06,2.114,40.4,3.28,-73.6,0.207,0.1,219.8,0.57,143,19.41,7.13,25.901,2.144,38.8885,-94.32323,295.4,987.1,2021-08-03,2021-08-03T14:16:05Z,165
1.99,2.19,36.6,2.98,-80.1,0.214,0.1,223.2,0.42,145,20.53,7.06,25.907,2.216,38.8885,-94.32323,295.3,987.1,2021-08-03,2021-08-03T14:16:06Z,165
2.01,2.259,35.2,2.86,-89.6,0.221,0.11,224,0.41,146,22.24,7.03,25.911,2.285,38.8885,-94.32323,295.3,986.9,2021-08-03,2021-08-03T14:16:07Z,165
2.03,2.344,32.7,2.66,-95.1,0.229,0.11,227.5,0.48,148,22.95,6.97,25.661,2.372,38.8885,-94.32323,295.3,986.9,2021-08-03,2021-08-03T14:16:08Z,165
1.99,2.415,29.6,2.43,-97.2,0.236,0.11,240.7,0.58,156,22.17,6.94,23.923,2.44,38.8885,-94.32323,295.3,987.1,2021-08-03,2021-08-03T14:16:09Z,165
1.95,2.482,27.6,2.32,-100.8,0.243,0.12,249,0.6,162,20.9,6.93,24.226,2.509,38.8885,-94.32323,295.2,987.1,2021-08-03,2021-08-03T14:16:10Z,165
1.94,2.55,25.5,2.13,-103.3,0.249,0.12,256.9,0.5,167,21.02,6.92,24.262,2.569,38.8885,-94.32323,295.2,987,2021-08-03,2021-08-03T14:16:11Z,165
1.99,2.62,23.6,1.98,-104.6,0.256,0.12,263.7,0.51,171,21.84,6.89,24.021,2.64,38.8885,-94.32323,295.3,987,2021-08-03,2021-08-03T14:16:12Z,165
