chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.058,105.6,7.9,70.9,0.006,0.09,186.9,0.07,121,2.38,8.61,30.547,0.065,39.79597,-93.02759,240.3,993.7,2021-07-30,2021-07-30T11:51:14Z,087
0.38,0.041,106.5,7.97,71.2,0.004,0.09,187,-0.18,122,2.27,8.73,30.548,0.082,39.79596,-93.0276,239.5,993.7,2021-07-30,2021-07-30T11:51:46Z,087
0.4,0.135,106.4,7.97,71.2,0.013,0.09,187,-0.14,122,2.19,8.73,30.549,0.161,39.79596,-93.0276,239.6,993.8,2021-07-30,2021-07-30T11:51:47Z,087
0.39,0.344,106.4,7.96,71,0.034,0.09,187,-0.05,122,2.12,8.75,30.549,0.38,39.79596,-93.02759,240.2,993.7,2021-07-30,2021-07-30T11:51:52Z,087
0.4,0.425,106.4,7.96,70.9,0.041,0.09,187.1,-0.02,122,2.28,8.75,30.545,0.443,39.79596,-93.02759,240.3,993.8,2021-07-30,2021-07-30T11:51:53Z,087
0.41,0.682,106.4,7.97,70.3,0.067,0.09,187,-0.04,122,2.19,8.77,30.532,0.71,39.79595,-93.02758,240.2,993.8,2021-07-30,2021-07-30T11:52:00Z,087
0.61,1.16,106.3,7.96,69.9,0.113,0.09,187,-0.1,122,2.2,8.78,30.515,1.205,39.79595,-93.02759,241.5,993.7,2021-07-30,2021-07-30T11:52:19Z,087
0.54,1.302,106.3,7.96,70.2,0.127,0.09,187,-0.06,122,2.29,8.79,30.509,1.322,39.79595,-93.02759,241.4,993.8,2021-07-30,2021-07-30T11:52:21Z,087
0.51,1.49,106.4,7.97,70.4,0.145,0.09,187,-0.07,122,2.37,8.79,30.506,1.519,39.79596,-93.0276,241.4,993.7,2021-07-30,2021-07-30T11:52:25Z,087
0.52,1.566,106.3,7.96,70.3,0.153,0.09,187,-0.04,122,2.36,8.79,30.503,1.593,39.79596,-93.0276,241.4,993.8,2021-07-30,2021-07-30T11:52:26Z,087
0.51,1.633,106.3,7.96,70.3,0.159,0.09,187,-0.02,122,2.32,8.79,30.502,1.656,39.79596,-93.0276,241.4,993.8,2021-07-30,2021-07-30T11:52:27Z,087
0.52,1.694,106.2,7.96,70.3,0.165,0.09,187,-0.04,122,2.34,8.8,30.501,1.717,39.79596,-93.0276,241.4,993.6,2021-07-30,2021-07-30T11:52:28Z,087
0.51,2.223,106.1,7.96,70.6,0.217,0.09,187,-0.01,122,2.19,8.81,30.444,2.252,39.79597,-93.0276,241.6,993.7,2021-07-30,2021-07-30T11:52:41Z,087
0.5,2.314,106.1,7.96,70.4,0.226,0.09,186.9,0.05,122,2.31,8.81,30.438,2.333,39.79597,-93.0276,241.6,993.8,2021-07-30,2021-07-30T11:52:42Z,087
0.67,2.676,105.8,7.94,69.7,0.261,0.09,186.9,-0.13,122,2.19,8.83,30.381,2.691,39.79597,-93.02759,241.8,993.7,2021-07-30,2021-07-30T11:52:53Z,087
1.3,3.115,87.9,6.82,70.2,0.304,0.09,188.5,0.33,123,3.48,8.8,28.11,3.143,39.79597,-93.02759,243.3,993.7,2021-07-30,2021-07-30T11:53:04Z,087
1.27,3.392,68.3,5.43,70.4,0.331,0.09,187.6,0.33,122,4.54,8.72,27.067,3.416,39.79597,-93.02758,243.4,993.8,2021-07-30,2021-07-30T11:53:10Z,087
1.25,3.476,66,5.26,70.4,0.34,0.09,187.6,0.37,122,4.7,8.72,26.848,3.501,39.79597,-93.02758,243.3,993.7,2021-07-30,2021-07-30T11:53:11Z,087
1.19,3.541,63.9,5.11,70.4,0.346,0.09,187.3,0.37,122,5.02,8.73,26.728,3.562,39.79597,-93.02758,243.2,993.7,2021-07-30,2021-07-30T11:53:12Z,087
1.08,3.857,39,3.21,70.5,0.377,0.09,186.2,0.35,121,6.21,8.72,25.133,3.892,39.79597,-93.02758,242.9,993.8,2021-07-30,2021-07-30T11:53:21Z,087
0.99,3.989,33.5,2.78,70.7,0.39,0.09,185.2,0.3,120,6.11,8.76,24.362,4.017,39.79597,-93.02758,242.4,993.8,2021-07-30,2021-07-30T11:53:23Z,087
0.95,4.059,31.2,2.61,70.9,0.397,0.09,184.5,0.25,120,5.8,8.77,24.116,4.089,39.79597,-93.02759,242.1,993.7,2021-07-30,2021-07-30T11:53:24Z,087
1.03,4.239,25.1,2.12,70.6,0.415,0.09,184.2,0.22,120,4.83,8.78,23.897,4.263,39.79597,-93.02759,241.5,993.7,2021-07-30,2021-07-30T11:53:27Z,087
