chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.4,0.004,106.4,7.97,71.1,0,0.09,187,-0.12,122,2.21,8.73,30.548,0.015,39.79596,-93.0276,239.5,993.7,2021-07-30,2021-07-30T11:51:45Z,087,0.037000000000000005,0.067
0.38,0.041,106.5,7.97,71.2,0.004,0.09,187,-0.18,122,2.27,8.73,30.548,0.082,39.79596,-93.0276,239.5,993.7,2021-07-30,2021-07-30T11:51:46Z,087,0.094,0.079
0.39,0.192,106.4,7.97,71.1,0.019,0.09,187,-0.13,122,2.18,8.74,30.551,0.205,39.79596,-93.02759,239.8,993.8,2021-07-30,2021-07-30T11:51:49Z,087,0.028999999999999998,0.03900000000000001
0.4,0.221,106.4,7.97,71,0.022,0.09,187,-0.16,122,2.17,8.75,30.552,0.244,39.79596,-93.02759,239.9,993.7,2021-07-30,2021-07-30T11:51:50Z,087,0.05000000000000002,0.046999999999999986
0.41,0.271,106.4,7.96,70.9,0.026,0.09,187,-0.15,122,2.11,8.75,30.552,0.291,39.79596,-93.02759,240.1,993.7,2021-07-30,2021-07-30T11:51:51Z,087,0.07299999999999995,0.08900000000000002
0.39,0.344,106.4,7.96,71,0.034,0.09,187,-0.05,122,2.12,8.75,30.549,0.38,39.79596,-93.02759,240.2,993.7,2021-07-30,2021-07-30T11:51:52Z,087,0.08100000000000002,0.063
0.4,0.425,106.4,7.96,70.9,0.041,0.09,187.1,-0.02,122,2.28,8.75,30.545,0.443,39.79596,-93.02759,240.3,993.8,2021-07-30,2021-07-30T11:51:53Z,087,0.055999999999999994,0.059
0.42,0.481,106.4,7.96,70.8,0.047,0.09,187,-0.07,122,2.36,8.75,30.542,0.502,39.79596,-93.02759,240.3,993.8,2021-07-30,2021-07-30T11:51:54Z,087,0.050000000000000044,0.03400000000000003
0.38,0.544,106.4,7.97,70.7,0.053,0.09,187,0.04,122,2.14,8.76,30.541,0.551,39.79595,-93.02759,240,993.7,2021-07-30,2021-07-30T11:51:57Z,087,0.02299999999999991,0.04299999999999993
0.39,0.567,106.4,7.97,70.5,0.055,0.09,187,-0.04,122,2.18,8.76,30.541,0.594,39.79595,-93.02759,240.2,993.7,2021-07-30,2021-07-30T11:51:58Z,087,0.05800000000000005,0.05300000000000005
0.41,0.625,106.4,7.97,70.4,0.061,0.09,187,-0.1,122,2.2,8.76,30.538,0.647,39.79595,-93.02759,240.2,993.8,2021-07-30,2021-07-30T11:51:59Z,087,0.05700000000000005,0.06299999999999994
0.41,0.682,106.4,7.97,70.3,0.067,0.09,187,-0.04,122,2.19,8.77,30.532,0.71,39.79595,-93.02758,240.2,993.8,2021-07-30,2021-07-30T11:52:00Z,087,0.05699999999999994,0.031000000000000028
0.46,0.816,106.4,7.96,69.7,0.08,0.09,187.1,-0.02,122,2.37,8.77,30.516,0.822,39.79595,-93.02758,240.1,993.7,2021-07-30,2021-07-30T11:52:07Z,087,0.025000000000000022,0.03600000000000003
0.45,0.841,106.3,7.96,69.6,0.082,0.09,187,-0.05,122,2.29,8.78,30.513,0.858,39.79595,-93.02758,240,993.7,2021-07-30,2021-07-30T11:52:08Z,087,0.049000000000000044,0.049000000000000044
0.47,0.925,106.3,7.96,69.6,0.09,0.09,187,-0.11,122,2.14,8.79,30.512,0.935,39.79595,-93.02758,239.9,993.8,2021-07-30,2021-07-30T11:52:10Z,087,0.03799999999999992,0.04499999999999993
0.46,1.01,106.4,7.97,69.5,0.099,0.09,186.9,-0.13,122,2.12,8.77,30.514,1.02,39.79595,-93.02758,241,993.8,2021-07-30,2021-07-30T11:52:14Z,087,0.03200000000000003,0.050000000000000044
0.48,1.042,106.4,7.97,69.4,0.102,0.09,187,-0.06,122,2.21,8.77,30.515,1.07,39.79595,-93.02758,241.2,993.7,2021-07-30,2021-07-30T11:52:15Z,087,0.06499999999999995,0.052000000000000046
0.59,1.112,106.3,7.96,69.6,0.109,0.09,187,-0.11,122,2.22,8.78,30.516,1.126,39.79595,-93.02759,241.5,993.8,2021-07-30,2021-07-30T11:52:18Z,087,0.04799999999999982,0.07900000000000018
0.61,1.16,106.3,7.96,69.9,0.113,0.09,187,-0.1,122,2.2,8.78,30.515,1.205,39.79595,-93.02759,241.5,993.7,2021-07-30,2021-07-30T11:52:19Z,087,0.09000000000000008,0.05599999999999983
0.56,1.25,106.3,7.96,70.2,0.122,0.09,187,-0.1,122,2.27,8.79,30.512,1.261,39.79595,-93.02759,241.4,993.8,2021-07-30,2021-07-30T11:52:20Z,087,0.052000000000000046,0.061000000000000165
0.54,1.302,106.3,7.96,70.2,0.127,0.09,187,-0.06,122,2.29,8.79,30.509,1.322,39.79595,-93.02759,241.4,993.8,2021-07-30,2021-07-30T11:52:21Z,087,0.040000000000000036,0.030000000000000027
0.54,1.342,106.4,7.97,70.2,0.131,0.09,187,-0.07,122,2.29,8.78,30.508,1.352,39.79595,-93.02759,241.4,993.7,2021-07-30,2021-07-30T11:52:22Z,087,0.030999999999999917,0.038999999999999924
0.55,1.373,106.4,7.97,70.4,0.134,0.09,187,-0.08,122,2.24,8.78,30.507,1.391,39.79596,-93.02759,241.4,993.8,2021-07-30,2021-07-30T11:52:23Z,087,0.04400000000000004,0.04800000000000004
0.54,1.417,106.4,7.97,70.4,0.138,0.09,187,-0.09,122,2.31,8.79,30.507,1.439,39.79596,-93.0276,241.4,993.7,2021-07-30,2021-07-30T11:52:24Z,087,0.07299999999999995,0.07999999999999985
0.51,1.49,106.4,7.97,70.4,0.145,0.09,187,-0.07,122,2.37,8.79,30.506,1.519,39.79596,-93.0276,241.4,993.7,2021-07-30,2021-07-30T11:52:25Z,087,0.07600000000000007,0.07400000000000007
