chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.53,0.008,121.7,8.85,61.8,0.001,0.13,270.1,0.93,176,6.65,9.17,32.177,0.008,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:51:55Z,211
1.89,0.632,147.6,10.77,49.8,0.062,0.13,270.5,1.36,176,6.6,9.34,32.026,0.66,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:31Z,211
1.92,0.707,147.7,10.78,49.7,0.069,0.13,270.5,1.37,176,6.64,9.34,32.015,0.731,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:32Z,211
1.94,0.772,147.8,10.79,49.5,0.075,0.13,270.4,1.35,176,6.8,9.34,32.009,0.795,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:33Z,211
1.95,1.106,147.5,10.78,48.2,0.108,0.13,270.3,1.37,176,6.51,9.34,31.938,1.133,39.76293,-94.25851,284.2,987.2,2021-07-30,2021-07-30T13:52:40Z,211
1.93,1.567,147.2,10.76,47.8,0.153,0.13,270.3,1.33,176,6.55,9.31,31.918,1.586,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:49Z,211
2.28,1.755,130.3,9.56,49.2,0.171,0.13,271.6,1.81,177,7.26,9.23,31.622,1.776,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:53Z,211
2.16,2.035,92.3,6.87,51.2,0.199,0.13,276.1,2.56,179,6.69,9.05,30.437,2.067,39.76294,-94.25851,284.8,987.3,2021-07-30,2021-07-30T13:52:59Z,211
2.07,2.114,84.2,6.36,51.7,0.206,0.13,279.6,2.67,182,6.35,9.01,29.542,2.136,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:00Z,211
2.15,2.259,67.9,5.24,52.2,0.221,0.13,280.6,2.8,182,6.71,8.95,28.709,2.288,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:03Z,211
2.06,2.39,58.3,4.54,52.5,0.233,0.13,281.9,4.37,183,7.41,8.91,28.059,2.413,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:05Z,211
2.68,2.614,45.5,3.58,52.6,0.255,0.13,284.1,10.49,185,16.11,8.89,27.359,2.643,39.76294,-94.25851,285.1,987.3,2021-07-30,2021-07-30T13:53:09Z,211
2.53,2.692,42,3.36,52.9,0.263,0.13,284.5,8.92,185,13.89,8.91,26.395,2.724,39.76294,-94.25851,285.1,987.3,2021-07-30,2021-07-30T13:53:10Z,211
2.27,2.77,37.5,3.03,53.4,0.271,0.13,283.4,6.78,184,12.31,8.93,26.109,2.799,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:11Z,211
2.21,2.848,34,2.76,53.8,0.278,0.13,284,5.63,185,11.5,8.94,25.943,2.874,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:12Z,211
2.18,2.923,32.4,2.63,53.8,0.286,0.13,285.6,5.14,186,10.69,8.94,25.754,2.941,39.76294,-94.25851,284.8,987.3,2021-07-30,2021-07-30T13:53:13Z,211
2.05,2.98,29.9,2.44,53.5,0.291,0.14,287,4.87,187,10.29,8.95,25.348,3.009,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:14Z,211
1.96,3.055,26.8,2.22,52,0.299,0.14,285.9,4.56,186,9.66,8.94,24.852,3.081,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:53:15Z,211
1.95,3.126,24.8,2.05,49.5,0.306,0.13,283.7,4.43,184,9.04,8.92,24.66,3.153,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:53:16Z,211
1.73,3.257,21.4,1.81,44.6,0.319,0.13,282.8,4.39,184,8.05,8.91,23.662,3.285,39.76294,-94.25851,284.6,987.2,2021-07-30,2021-07-30T13:53:18Z,211
1.48,3.434,16.5,1.4,19.9,0.336,0.13,279.8,3.4,182,6.67,8.9,23.567,3.459,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:22Z,211
1.41,3.563,14.5,1.23,13.1,0.349,0.13,280.3,3,182,6.66,8.94,23.362,3.596,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:24Z,211
1.25,3.696,13.1,1.13,-3.7,0.362,0.13,282.1,2.38,183,6.15,8.95,22.696,3.716,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:26Z,211
1.27,3.805,12,1.04,-10.2,0.372,0.13,283.2,2.44,184,6.55,8.95,22.188,3.829,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:28Z,211
1.3,3.867,11.6,1.01,-13.5,0.378,0.14,285.4,2.17,185,6.13,8.95,21.838,3.89,39.76294,-94.25851,284.6,987.2,2021-07-30,2021-07-30T13:53:29Z,211
1.15,4.032,10.1,0.89,-33,0.395,0.14,287.8,1.91,187,6.15,9.01,21.638,4.065,39.76294,-94.25851,284.1,987.2,2021-07-30,2021-07-30T13:53:32Z,211
1.14,4.209,8.9,0.8,-49.4,0.412,0.14,297.7,1.82,194,6.37,9.08,20.457,4.226,39.76294,-94.2585,284,987.3,2021-07-30,2021-07-30T13:53:35Z,211
1.11,4.412,8.2,0.75,-66.2,0.432,0.15,312.7,1.95,203,7.83,9.07,19.48,4.434,39.76294,-94.2585,284.2,987.2,2021-07-30,2021-07-30T13:53:39Z,211
1.11,4.631,7.1,0.67,-79,0.453,0.17,346.6,1.75,225,7.68,9.13,18.33,4.642,39.76293,-94.2585,284.4,987.3,2021-07-30,2021-07-30T13:53:43Z,211
