chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.77,0.099,146.5,10.68,52.4,0.01,0.13,270.3,1.1,176,6.34,9.35,32.11,0.109,39.76293,-94.25851,284.2,987.3,2021-07-30,2021-07-30T13:52:19Z,211,0.036000000000000004,0.045
1.75,0.135,146.8,10.7,52.2,0.013,0.13,270.2,1.1,176,6.17,9.34,32.107,0.154,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:20Z,211,0.04199999999999998,0.037000000000000005
1.73,0.229,147.3,10.73,51.5,0.022,0.13,270.3,1.08,176,6.58,9.33,32.11,0.24,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:23Z,211,0.047000000000000014,0.056999999999999995
1.8,0.276,147.4,10.74,51.4,0.027,0.13,270.3,1.17,176,6.56,9.34,32.106,0.297,39.76293,-94.25851,284.4,987.3,2021-07-30,2021-07-30T13:52:24Z,211,0.04899999999999999,0.04899999999999999
1.86,0.325,147.3,10.74,51.2,0.032,0.13,270.3,1.2,176,6.29,9.34,32.102,0.346,39.76293,-94.25851,284.5,987.2,2021-07-30,2021-07-30T13:52:25Z,211,0.05299999999999999,0.04700000000000004
1.86,0.378,147.4,10.75,50.9,0.037,0.13,270.3,1.23,176,6.41,9.34,32.081,0.393,39.76293,-94.25851,284.5,987.3,2021-07-30,2021-07-30T13:52:26Z,211,0.04299999999999998,0.046999999999999986
1.91,0.421,147.6,10.76,50.6,0.041,0.13,270.4,1.27,176,6.82,9.34,32.048,0.44,39.76293,-94.25851,284.5,987.3,2021-07-30,2021-07-30T13:52:27Z,211,0.04500000000000004,0.032999999999999974
1.94,0.466,147.7,10.77,50.4,0.046,0.13,270.5,1.24,176,6.69,9.34,32.05,0.473,39.76293,-94.25851,284.4,987.3,2021-07-30,2021-07-30T13:52:28Z,211,0.033999999999999975,0.05400000000000005
1.92,0.5,147.7,10.77,50.1,0.049,0.13,270.4,1.26,176,6.61,9.33,32.062,0.527,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:29Z,211,0.06000000000000005,0.05999999999999994
1.87,0.56,147.6,10.77,49.9,0.055,0.13,270.4,1.31,176,6.79,9.34,32.05,0.587,39.76293,-94.25851,284.3,987.2,2021-07-30,2021-07-30T13:52:30Z,211,0.07199999999999995,0.07300000000000006
