chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.24,0.088,107.1,8.52,158.2,0.009,0.11,243.3,0.65,158,4.31,8.4,27.066,0.09,39.40403,-94.54636,260,985.8,2021-07-09,2021-07-09T12:03:43Z,072,0.05200000000000002,0.101
3.37,0.14,107.2,8.52,158.3,0.014,0.11,243.3,0.69,158,4.17,8.4,27.068,0.191,39.40403,-94.54636,259.8,985.9,2021-07-09,2021-07-09T12:03:44Z,072,0.092,0.057999999999999996
3.45,0.232,107.1,8.52,158.3,0.023,0.11,243.3,0.69,158,4.19,8.4,27.069,0.249,39.40403,-94.54636,260.9,985.9,2021-07-09,2021-07-09T12:03:45Z,072,0.03900000000000001,0.057999999999999996
3.45,0.271,107.1,8.52,158.2,0.026,0.11,243.3,0.71,158,4.13,8.41,27.069,0.307,39.40403,-94.54636,261.5,985.8,2021-07-09,2021-07-09T12:03:46Z,072,0.05499999999999999,0.043999999999999984
3.43,0.326,107.2,8.52,158.1,0.032,0.11,243.3,0.71,158,3.99,8.41,27.069,0.351,39.40403,-94.54636,261.7,985.9,2021-07-09,2021-07-09T12:03:47Z,072,0.043999999999999984,0.038000000000000034
3.21,0.398,107.2,8.53,157.9,0.039,0.11,243.3,0.67,158,4.45,8.42,27.069,0.402,39.40403,-94.54636,261.8,985.7,2021-07-09,2021-07-09T12:03:49Z,072,0.013999999999999957,0.03999999999999998
3.51,0.445,107.2,8.53,157.7,0.043,0.11,243.3,0.65,158,4.3,8.42,27.067,0.444,39.40403,-94.54636,261.7,985.8,2021-07-09,2021-07-09T12:03:52Z,072,0.017000000000000015,0.032999999999999974
3.29,0.497,107.1,8.52,157.5,0.049,0.11,243.4,0.74,158,4.23,8.43,27.065,0.484,39.40403,-94.54636,261.7,985.8,2021-07-09,2021-07-09T12:03:56Z,072,0.040000000000000036,0.08799999999999997
3.28,0.537,107.1,8.52,157.4,0.053,0.11,243.3,0.72,158,4.28,8.43,27.066,0.572,39.40403,-94.54636,261.5,985.9,2021-07-09,2021-07-09T12:03:57Z,072,0.06699999999999995,0.040000000000000036
3.4,0.621,107.1,8.52,157.3,0.061,0.11,243.3,0.68,158,4.06,8.44,27.066,0.617,39.40403,-94.54636,261.3,985.9,2021-07-09,2021-07-09T12:03:59Z,072,0.026000000000000023,0.06300000000000006
3.56,0.7,107.1,8.52,157.2,0.068,0.11,243.3,0.69,158,4.42,8.44,27.068,0.706,39.40403,-94.54636,261.1,985.8,2021-07-09,2021-07-09T12:04:01Z,072,0.02300000000000002,0.03200000000000003
3.5,0.746,107.2,8.53,157.1,0.073,0.11,243.3,0.65,158,4.24,8.44,27.066,0.754,39.40403,-94.54636,261,985.8,2021-07-09,2021-07-09T12:04:03Z,072,0.031000000000000028,0.04600000000000004
3.67,0.775,107.2,8.52,157,0.076,0.11,243.3,0.67,158,4.17,8.45,27.067,0.753,39.40403,-94.54636,261.2,985.8,2021-07-09,2021-07-09T12:04:05Z,072,0.02400000000000002,0.049000000000000044
3.48,0.799,107.2,8.53,157,0.078,0.11,243.3,0.65,158,4.29,8.45,27.067,0.802,39.40403,-94.54635,261.1,985.8,2021-07-09,2021-07-09T12:04:06Z,072,0.026999999999999913,0.04699999999999993
3.24,0.826,107.2,8.53,157,0.081,0.11,243.4,0.63,158,4.48,8.45,27.067,0.849,39.40403,-94.54636,261,985.8,2021-07-09,2021-07-09T12:04:07Z,072,0.03400000000000003,0.03400000000000003
3.51,0.888,107.2,8.53,156.9,0.087,0.11,243.3,0.7,158,4.38,8.45,27.067,0.908,39.40403,-94.54635,260,985.8,2021-07-09,2021-07-09T12:04:09Z,072,0.06399999999999995,0.06599999999999995
3.5,0.952,107.2,8.53,156.9,0.093,0.11,243.4,0.7,158,4.4,8.45,27.064,0.974,39.40403,-94.54635,260.1,985.8,2021-07-09,2021-07-09T12:04:10Z,072,0.10699999999999998,0.11299999999999999
3.58,1.079,107.1,8.52,156.8,0.105,0.11,243.4,0.63,158,4.49,8.45,27.061,1.063,39.40403,-94.54635,259.6,985.8,2021-07-09,2021-07-09T12:04:12Z,072,0.0040000000000000036,0.05800000000000005
3.44,1.083,107,8.51,156.8,0.106,0.11,243.4,0.7,158,4.35,8.45,27.06,1.121,39.40403,-94.54635,259.5,985.8,2021-07-09,2021-07-09T12:04:13Z,072,0.05899999999999994,0.03299999999999992
3.62,1.17,107,8.51,156.8,0.114,0.11,243.3,0.64,158,4.35,8.45,27.059,1.165,39.40403,-94.54635,259.4,985.8,2021-07-09,2021-07-09T12:04:15Z,072,0.06700000000000017,0.11499999999999999
3.44,1.237,106.9,8.51,156.8,0.121,0.11,243.4,0.67,158,4.5,8.45,27.06,1.28,39.40403,-94.54635,259.3,985.8,2021-07-09,2021-07-09T12:04:16Z,072,0.050999999999999934,0.03499999999999992
3.37,1.321,106.9,8.51,156.7,0.129,0.11,243.4,0.68,158,4.26,8.46,27.064,1.314,39.40403,-94.54635,259.2,985.8,2021-07-09,2021-07-09T12:04:18Z,072,0.039000000000000146,0.06599999999999984
3.51,1.389,106.9,8.51,156.6,0.136,0.11,243.4,0.65,158,4.32,8.46,27.064,1.407,39.40403,-94.54635,259.1,985.8,2021-07-09,2021-07-09T12:04:20Z,072,0.06099999999999994,0.07400000000000007
3.64,1.514,107,8.51,156.6,0.148,0.11,243.3,0.7,158,4.27,8.46,27.061,1.505,39.40403,-94.54636,259.2,985.8,2021-07-09,2021-07-09T12:04:23Z,072,0.07499999999999996,0.14300000000000002
3.39,1.642,107,8.51,156.6,0.16,0.11,243.4,0.72,158,4.43,8.46,27.062,1.64,39.40403,-94.54636,259.5,985.8,2021-07-09,2021-07-09T12:04:25Z,072,0.020000000000000018,0.037000000000000144
3.54,1.662,106.9,8.51,156.6,0.162,0.11,243.4,0.73,158,4.36,8.46,27.062,1.677,39.40403,-94.54636,259.7,985.7,2021-07-09,2021-07-09T12:04:26Z,072,0.09099999999999997,0.12399999999999989
3.43,1.829,106.9,8.51,156.6,0.179,0.11,243.5,0.67,158,4.29,8.46,27.06,1.824,39.40403,-94.54636,259.7,985.7,2021-07-09,2021-07-09T12:04:28Z,072,0.03100000000000014,0.038000000000000034
3.49,1.86,106.9,8.51,156.6,0.182,0.11,243.4,0.61,158,4.28,8.46,27.06,1.862,39.40403,-94.54636,259.8,985.7,2021-07-09,2021-07-09T12:04:29Z,072,0.04699999999999993,0.10599999999999987
3.28,1.985,106.9,8.51,156.7,0.194,0.11,243.4,0.63,158,4.35,8.46,27.058,1.979,39.40403,-94.54636,260.1,985.7,2021-07-09,2021-07-09T12:04:31Z,072,0.050999999999999934,0.08000000000000007
3.31,2.036,106.9,8.5,156.8,0.199,0.11,243.5,0.61,158,4.3,8.46,27.054,2.059,39.40403,-94.54637,260.4,985.8,2021-07-09,2021-07-09T12:04:32Z,072,0.06099999999999994,0.06799999999999962
3.51,2.097,106.8,8.5,156.7,0.205,0.11,243.6,0.61,158,4.26,8.46,27.048,2.127,39.40403,-94.54637,260.5,985.8,2021-07-09,2021-07-09T12:04:33Z,072,0.06499999999999995,0.03600000000000003
3.7,2.201,106.6,8.48,156.7,0.215,0.11,243.5,0.66,158,4.22,8.46,27.048,2.209,39.40403,-94.54637,260.8,985.8,2021-07-09,2021-07-09T12:04:36Z,072,0.03500000000000014,0.05799999999999983
3.41,2.289,106.2,8.45,156.6,0.224,0.11,243.6,0.6,158,4.36,8.46,27.033,2.294,39.40403,-94.54636,260.2,985.8,2021-07-09,2021-07-09T12:04:40Z,072,0.06899999999999995,0.07900000000000018
3.63,2.338,105.8,8.42,156.9,0.228,0.11,243.7,0.6,158,4.42,8.46,27.024,2.347,39.40403,-94.54636,259.8,985.8,2021-07-09,2021-07-09T12:04:43Z,072,0.04800000000000004,0.07500000000000018
3.65,2.401,105.4,8.39,157,0.235,0.11,243.7,0.61,158,4.33,8.45,27.022,2.406,39.40403,-94.54636,259.5,985.8,2021-07-09,2021-07-09T12:04:46Z,072,0.02200000000000024,0.04800000000000004
3.56,2.449,105.1,8.37,157,0.239,0.11,243.7,0.62,158,4.34,8.45,27.022,2.456,39.40403,-94.54636,259.6,985.8,2021-07-09,2021-07-09T12:04:48Z,072,0.052999999999999936,0.053999999999999826
3.57,2.502,105.1,8.37,157,0.245,0.11,243.7,0.6,158,4.26,8.45,27.021,2.51,39.40403,-94.54636,259.6,985.8,2021-07-09,2021-07-09T12:04:49Z,072,0.04200000000000026,0.04400000000000004
3.69,2.539,104.9,8.35,157.1,0.248,0.11,243.7,0.62,158,4.27,8.45,27.019,2.543,39.40403,-94.54636,259.7,985.7,2021-07-09,2021-07-09T12:04:52Z,072,0.03299999999999992,0.06199999999999983
3.79,2.572,104.8,8.35,157.1,0.251,0.11,243.7,0.6,158,4.27,8.45,27.018,2.605,39.40403,-94.54636,260.2,985.8,2021-07-09,2021-07-09T12:04:53Z,072,0.09200000000000008,0.08899999999999997
3.73,2.729,104.4,8.31,156.9,0.267,0.11,243.6,0.64,158,4.45,8.45,27.012,2.727,39.40403,-94.54637,260.3,985.8,2021-07-09,2021-07-09T12:04:58Z,072,0.03600000000000003,0.06499999999999995
3.7,2.835,104.2,8.3,157,0.277,0.11,243.7,0.57,158,4.49,8.45,27.008,2.828,39.40403,-94.54637,259.6,985.8,2021-07-09,2021-07-09T12:05:02Z,072,0.006000000000000227,0.037000000000000366
3.81,2.841,104.1,8.29,157,0.278,0.11,243.8,0.55,158,4.35,8.45,27.01,2.865,39.40403,-94.54637,259.4,985.8,2021-07-09,2021-07-09T12:05:03Z,072,0.04499999999999993,0.04899999999999993
3.47,2.896,104,8.28,157,0.283,0.11,243.8,0.64,158,4.16,8.45,27.008,2.885,39.40403,-94.54637,258.9,985.8,2021-07-09,2021-07-09T12:05:05Z,072,0.052999999999999936,0.07900000000000018
3.41,2.949,103.9,8.27,157,0.288,0.11,243.8,0.64,158,4.21,8.45,27.006,2.964,39.40403,-94.54637,258.8,985.8,2021-07-09,2021-07-09T12:05:06Z,072,0.06200000000000028,0.07200000000000006
3.38,3.032,103.7,8.26,156.9,0.296,0.11,243.8,0.53,158,4.4,8.45,27.006,3.048,39.40403,-94.54637,258.2,985.6,2021-07-09,2021-07-09T12:05:09Z,072,0.07500000000000018,0.07500000000000018
3.37,3.107,103.6,8.25,156.9,0.304,0.11,243.8,0.54,158,4.36,8.45,27.007,3.123,39.40403,-94.54637,258.1,985.7,2021-07-09,2021-07-09T12:05:10Z,072,0.043999999999999595,0.04699999999999971
3.57,3.166,103.5,8.24,156.9,0.309,0.11,243.8,0.56,158,4.19,8.45,27.006,3.171,39.40403,-94.54637,257.8,985.7,2021-07-09,2021-07-09T12:05:12Z,072,0.028999999999999915,0.07000000000000028
3.53,3.237,103.5,8.24,157,0.316,0.11,243.8,0.62,158,4.34,8.45,27.005,3.216,39.40403,-94.54637,257.9,985.8,2021-07-09,2021-07-09T12:05:14Z,072,0.03600000000000003,0.06999999999999984
3.59,3.273,103.4,8.24,157,0.32,0.11,243.8,0.64,158,4.3,8.44,27.005,3.286,39.40403,-94.54637,257.9,985.7,2021-07-09,2021-07-09T12:05:15Z,072,0.052999999999999936,0.07100000000000017
