chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.4,0.058,107,8.51,158.1,0.006,0.11,243.4,0.64,158,4.3,8.4,27.066,0.051,39.40403,-94.54637,260.1,985.8,2021-07-09,2021-07-09T12:03:41Z,072
3.37,0.14,107.2,8.52,158.3,0.014,0.11,243.3,0.69,158,4.17,8.4,27.068,0.191,39.40403,-94.54636,259.8,985.9,2021-07-09,2021-07-09T12:03:44Z,072
3.28,0.537,107.1,8.52,157.4,0.053,0.11,243.3,0.72,158,4.28,8.43,27.066,0.572,39.40403,-94.54636,261.5,985.9,2021-07-09,2021-07-09T12:03:57Z,072
3.55,0.647,107.2,8.52,157.3,0.063,0.11,243.3,0.67,158,4.29,8.44,27.067,0.68,39.40403,-94.54636,261.3,985.8,2021-07-09,2021-07-09T12:04:00Z,072
3.5,0.952,107.2,8.53,156.9,0.093,0.11,243.4,0.7,158,4.4,8.45,27.064,0.974,39.40403,-94.54635,260.1,985.8,2021-07-09,2021-07-09T12:04:10Z,072
3.57,1.059,107.2,8.53,156.8,0.104,0.11,243.4,0.67,158,4.52,8.45,27.06,1.087,39.40403,-94.54635,259.7,985.8,2021-07-09,2021-07-09T12:04:11Z,072
3.44,1.237,106.9,8.51,156.8,0.121,0.11,243.4,0.67,158,4.5,8.45,27.06,1.28,39.40403,-94.54635,259.3,985.8,2021-07-09,2021-07-09T12:04:16Z,072
3.47,1.36,106.9,8.51,156.7,0.133,0.11,243.4,0.71,158,4.35,8.46,27.064,1.38,39.40403,-94.54635,259.2,985.8,2021-07-09,2021-07-09T12:04:19Z,072
3.43,1.45,107,8.51,156.6,0.142,0.11,243.3,0.61,158,4.29,8.46,27.063,1.481,39.40403,-94.54635,258.9,985.8,2021-07-09,2021-07-09T12:04:21Z,072
3.42,1.589,107,8.51,156.6,0.155,0.11,243.3,0.7,158,4.36,8.46,27.062,1.648,39.40403,-94.54636,259.4,985.8,2021-07-09,2021-07-09T12:04:24Z,072
3.42,1.753,106.9,8.51,156.6,0.171,0.11,243.4,0.72,158,4.38,8.46,27.061,1.801,39.40403,-94.54636,259.6,985.8,2021-07-09,2021-07-09T12:04:27Z,072
3.4,1.907,106.9,8.51,156.7,0.186,0.11,243.4,0.62,158,4.3,8.46,27.059,1.968,39.40403,-94.54636,259.9,985.8,2021-07-09,2021-07-09T12:04:30Z,072
3.31,2.036,106.9,8.5,156.8,0.199,0.11,243.5,0.61,158,4.3,8.46,27.054,2.059,39.40403,-94.54637,260.4,985.8,2021-07-09,2021-07-09T12:04:32Z,072
3.51,2.097,106.8,8.5,156.7,0.205,0.11,243.6,0.61,158,4.26,8.46,27.048,2.127,39.40403,-94.54637,260.5,985.8,2021-07-09,2021-07-09T12:04:33Z,072
3.49,2.358,106.1,8.44,156.7,0.23,0.11,243.6,0.6,158,4.28,8.46,27.028,2.373,39.40403,-94.54636,259.5,985.8,2021-07-09,2021-07-09T12:04:41Z,072
3.45,2.386,105.6,8.41,156.9,0.233,0.11,243.7,0.66,158,4.41,8.45,27.022,2.422,39.40403,-94.54636,259.7,985.8,2021-07-09,2021-07-09T12:04:44Z,072
3.79,2.572,104.8,8.35,157.1,0.251,0.11,243.7,0.6,158,4.27,8.45,27.018,2.605,39.40403,-94.54636,260.2,985.8,2021-07-09,2021-07-09T12:04:53Z,072
3.82,2.664,104.8,8.34,157,0.26,0.11,243.7,0.62,158,4.45,8.45,27.016,2.694,39.40403,-94.54636,260.2,985.7,2021-07-09,2021-07-09T12:04:54Z,072
3.7,2.765,104.4,8.31,156.9,0.27,0.11,243.7,0.61,158,4.26,8.45,27.013,2.792,39.40403,-94.54637,260,985.8,2021-07-09,2021-07-09T12:04:59Z,072
3.41,2.949,103.9,8.27,157,0.288,0.11,243.8,0.64,158,4.21,8.45,27.006,2.964,39.40403,-94.54637,258.8,985.8,2021-07-09,2021-07-09T12:05:06Z,072
3.41,3.011,103.8,8.26,157,0.294,0.11,243.9,0.65,159,4.28,8.45,27.005,3.036,39.40403,-94.54637,258.5,985.8,2021-07-09,2021-07-09T12:05:07Z,072
3.37,3.107,103.6,8.25,156.9,0.304,0.11,243.8,0.54,158,4.36,8.45,27.007,3.123,39.40403,-94.54637,258.1,985.7,2021-07-09,2021-07-09T12:05:10Z,072
3.61,3.195,103.5,8.24,156.9,0.312,0.11,243.8,0.59,158,4.25,8.45,27.006,3.241,39.40403,-94.54637,257.8,985.7,2021-07-09,2021-07-09T12:05:13Z,072
3.59,3.273,103.4,8.24,157,0.32,0.11,243.8,0.64,158,4.3,8.44,27.005,3.286,39.40403,-94.54637,257.9,985.7,2021-07-09,2021-07-09T12:05:15Z,072
3.69,3.326,103.3,8.23,157,0.325,0.11,243.8,0.6,158,4.27,8.44,27.003,3.357,39.40403,-94.54637,257.9,985.8,2021-07-09,2021-07-09T12:05:16Z,072
3.41,3.473,103.1,8.21,157,0.339,0.11,243.8,0.56,158,4.41,8.44,27,3.491,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:19Z,072
3.42,3.521,103,8.2,157,0.344,0.11,243.8,0.61,158,4.47,8.44,27.001,3.56,39.40403,-94.54638,257.9,985.7,2021-07-09,2021-07-09T12:05:20Z,072
3.74,3.765,102.6,8.17,157.4,0.368,0.11,243.9,0.65,159,4.27,8.44,27.003,3.79,39.40403,-94.54639,258.4,985.7,2021-07-09,2021-07-09T12:05:27Z,072
4.01,3.956,102.7,8.18,157.3,0.387,0.11,243.8,0.59,158,4.45,8.44,27.015,3.996,39.40403,-94.54639,257.7,985.8,2021-07-09,2021-07-09T12:05:33Z,072
3.53,4.146,102.8,8.19,157.3,0.405,0.11,243.9,0.62,159,4.44,8.44,27.005,4.223,39.40403,-94.54639,257.1,985.8,2021-07-09,2021-07-09T12:05:37Z,072
3.29,4.295,102.3,8.15,157.7,0.42,0.11,244,0.51,159,4.44,8.43,26.988,4.325,39.40403,-94.54639,256.9,985.7,2021-07-09,2021-07-09T12:05:40Z,072
3.16,4.519,100.3,8,158.5,0.442,0.11,244.7,0.46,159,4.44,8.4,26.864,4.559,39.40404,-94.54639,257.4,985.7,2021-07-09,2021-07-09T12:05:47Z,072
2.99,4.627,96.5,7.72,160,0.452,0.12,245,0.41,159,4.7,8.34,26.712,4.673,39.40404,-94.54638,257.6,985.7,2021-07-09,2021-07-09T12:05:50Z,072
2.87,4.733,88.2,7.07,161.6,0.463,0.12,245.6,0.37,160,5.21,8.25,26.593,4.769,39.40404,-94.54638,257.8,985.6,2021-07-09,2021-07-09T12:05:54Z,072
1.71,5.104,55.2,4.48,167.7,0.499,0.11,244.3,0.09,159,6.66,8.03,25.854,5.15,39.40403,-94.54638,259.2,985.7,2021-07-09,2021-07-09T12:06:07Z,072
1.64,5.198,48.7,3.97,168.5,0.508,0.11,243.3,0.08,158,7.06,7.98,25.679,5.226,39.40403,-94.54638,259.3,985.7,2021-07-09,2021-07-09T12:06:10Z,072
1.52,5.302,44.9,3.66,169,0.518,0.11,243.3,0.13,158,6.94,7.94,25.629,5.339,39.40403,-94.54637,258.8,985.7,2021-07-09,2021-07-09T12:06:12Z,072
1.72,5.426,41.4,3.38,169.4,0.53,0.11,243.2,0.06,158,6.81,7.91,25.606,5.453,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:14Z,072
1.6,5.511,39.9,3.26,169.7,0.539,0.11,243.2,0.06,158,7.05,7.9,25.595,5.543,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:15Z,072
1.54,5.591,38.6,3.15,169.9,0.547,0.11,243.3,0.05,158,7.05,7.89,25.573,5.624,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:16Z,072
1.44,5.685,37.3,3.05,170.1,0.556,0.11,243.4,0.02,158,6.92,7.87,25.541,5.727,39.40404,-94.54636,258.3,985.7,2021-07-09,2021-07-09T12:06:17Z,072
1.46,5.828,33.8,2.77,170.8,0.57,0.11,243.9,0.08,159,6.94,7.82,25.417,5.871,39.40404,-94.54636,258.8,985.7,2021-07-09,2021-07-09T12:06:20Z,072
1.44,5.902,32.6,2.67,170.9,0.577,0.11,244,0.05,159,7.45,7.81,25.355,5.936,39.40404,-94.54636,258.7,985.6,2021-07-09,2021-07-09T12:06:21Z,072
1.54,6.011,30.3,2.49,171.3,0.588,0.11,243.5,0.02,158,8.17,7.79,25.259,6.061,39.40404,-94.54636,258.6,985.7,2021-07-09,2021-07-09T12:06:23Z,072
1.43,6.129,29.1,2.39,171.5,0.599,0.11,242.7,0.01,158,8.59,7.79,25.18,6.156,39.40404,-94.54636,258.7,985.7,2021-07-09,2021-07-09T12:06:24Z,072
1.26,6.219,27.5,2.27,171.8,0.608,0.11,242,-0.01,157,9.54,7.78,24.957,6.23,39.40404,-94.54636,258.6,985.7,2021-07-09,2021-07-09T12:06:25Z,072
1.03,6.541,15.5,1.3,174.1,0.64,0.11,240,-0.05,156,12.14,7.69,24.203,6.58,39.40405,-94.54635,258.2,985.7,2021-07-09,2021-07-09T12:06:33Z,072
0.77,6.667,12.9,1.09,174.4,0.652,0.11,239.9,-0.08,156,14.84,7.67,24.012,6.686,39.40405,-94.54635,258.1,985.7,2021-07-09,2021-07-09T12:06:36Z,072
