chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.4,0.058,107,8.51,158.1,0.006,0.11,243.4,0.64,158,4.3,8.4,27.066,0.051,39.40403,-94.54637,260.1,985.8,2021-07-09,2021-07-09T12:03:41Z,072
3.33,0.068,107.1,8.52,158.2,0.007,0.11,243.4,0.65,158,4.29,8.4,27.066,0.073,39.40403,-94.54637,260.2,985.9,2021-07-09,2021-07-09T12:03:42Z,072
3.37,0.14,107.2,8.52,158.3,0.014,0.11,243.3,0.69,158,4.17,8.4,27.068,0.191,39.40403,-94.54636,259.8,985.9,2021-07-09,2021-07-09T12:03:44Z,072
3.45,0.232,107.1,8.52,158.3,0.023,0.11,243.3,0.69,158,4.19,8.4,27.069,0.249,39.40403,-94.54636,260.9,985.9,2021-07-09,2021-07-09T12:03:45Z,072
3.45,0.271,107.1,8.52,158.2,0.026,0.11,243.3,0.71,158,4.13,8.41,27.069,0.307,39.40403,-94.54636,261.5,985.8,2021-07-09,2021-07-09T12:03:46Z,072
3.43,0.326,107.2,8.52,158.1,0.032,0.11,243.3,0.71,158,3.99,8.41,27.069,0.351,39.40403,-94.54636,261.7,985.9,2021-07-09,2021-07-09T12:03:47Z,072
3.27,0.37,107.2,8.53,158,0.036,0.11,243.3,0.66,158,4.09,8.42,27.068,0.389,39.40403,-94.54636,261.8,985.8,2021-07-09,2021-07-09T12:03:48Z,072
3.29,0.412,107.2,8.53,157.8,0.04,0.11,243.3,0.68,158,4.45,8.42,27.068,0.442,39.40403,-94.54636,261.8,985.8,2021-07-09,2021-07-09T12:03:50Z,072
3.46,0.462,107.2,8.53,157.6,0.045,0.11,243.4,0.65,158,4.4,8.43,27.066,0.477,39.40403,-94.54636,261.7,985.8,2021-07-09,2021-07-09T12:03:53Z,072
3.28,0.537,107.1,8.52,157.4,0.053,0.11,243.3,0.72,158,4.28,8.43,27.066,0.572,39.40403,-94.54636,261.5,985.9,2021-07-09,2021-07-09T12:03:57Z,072
3.31,0.604,107.1,8.52,157.4,0.059,0.11,243.4,0.68,158,4.15,8.43,27.066,0.612,39.40403,-94.54636,261.4,985.8,2021-07-09,2021-07-09T12:03:58Z,072
3.55,0.647,107.2,8.52,157.3,0.063,0.11,243.3,0.67,158,4.29,8.44,27.067,0.68,39.40403,-94.54636,261.3,985.8,2021-07-09,2021-07-09T12:04:00Z,072
3.56,0.7,107.1,8.52,157.2,0.068,0.11,243.3,0.69,158,4.42,8.44,27.068,0.706,39.40403,-94.54636,261.1,985.8,2021-07-09,2021-07-09T12:04:01Z,072
3.52,0.723,107.1,8.52,157.2,0.071,0.11,243.3,0.67,158,4.22,8.44,27.067,0.738,39.40403,-94.54636,261,985.8,2021-07-09,2021-07-09T12:04:02Z,072
3.54,0.777,107.2,8.53,157.1,0.076,0.11,243.4,0.65,158,4.23,8.44,27.066,0.8,39.40403,-94.54635,261.1,985.8,2021-07-09,2021-07-09T12:04:04Z,072
3.48,0.799,107.2,8.53,157,0.078,0.11,243.3,0.65,158,4.29,8.45,27.067,0.802,39.40403,-94.54635,261.1,985.8,2021-07-09,2021-07-09T12:04:06Z,072
3.24,0.826,107.2,8.53,157,0.081,0.11,243.4,0.63,158,4.48,8.45,27.067,0.849,39.40403,-94.54636,261,985.8,2021-07-09,2021-07-09T12:04:07Z,072
3.34,0.86,107.2,8.53,156.9,0.084,0.11,243.3,0.68,158,4.53,8.45,27.067,0.883,39.40403,-94.54635,260.9,985.8,2021-07-09,2021-07-09T12:04:08Z,072
3.51,0.888,107.2,8.53,156.9,0.087,0.11,243.3,0.7,158,4.38,8.45,27.067,0.908,39.40403,-94.54635,260,985.8,2021-07-09,2021-07-09T12:04:09Z,072
3.5,0.952,107.2,8.53,156.9,0.093,0.11,243.4,0.7,158,4.4,8.45,27.064,0.974,39.40403,-94.54635,260.1,985.8,2021-07-09,2021-07-09T12:04:10Z,072
3.57,1.059,107.2,8.53,156.8,0.104,0.11,243.4,0.67,158,4.52,8.45,27.06,1.087,39.40403,-94.54635,259.7,985.8,2021-07-09,2021-07-09T12:04:11Z,072
3.44,1.083,107,8.51,156.8,0.106,0.11,243.4,0.7,158,4.35,8.45,27.06,1.121,39.40403,-94.54635,259.5,985.8,2021-07-09,2021-07-09T12:04:13Z,072
3.57,1.142,107,8.51,156.8,0.112,0.11,243.3,0.7,158,4.33,8.45,27.059,1.154,39.40403,-94.54635,259.3,985.7,2021-07-09,2021-07-09T12:04:14Z,072
3.44,1.237,106.9,8.51,156.8,0.121,0.11,243.4,0.67,158,4.5,8.45,27.06,1.28,39.40403,-94.54635,259.3,985.8,2021-07-09,2021-07-09T12:04:16Z,072
