chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,0.039,103.4,7.96,95.7,0.004,0.05,112.7,0.02,73,0.61,8.58,28.875,0.041,37.99586,-91.69075,313.8,982.4,2021-08-11,2021-08-11T12:29:03Z,110,0.022,0.036
0.68,0.09,108.6,8.38,95.1,0.009,0.05,112.4,0.05,73,0.57,8.67,28.778,0.095,37.99588,-91.69076,313.2,982.4,2021-08-11,2021-08-11T12:29:38Z,110,0.027999999999999997,0.05099999999999999
0.7,0.118,108.6,8.39,95.7,0.012,0.05,112.5,0.02,73,0.55,8.66,28.776,0.146,37.99588,-91.69077,313.3,982.3,2021-08-11,2021-08-11T12:29:39Z,110,0.063,0.04200000000000001
0.67,0.181,108.6,8.38,96.3,0.018,0.05,112.5,0.04,73,0.54,8.65,28.773,0.188,37.99589,-91.69077,313,982.5,2021-08-11,2021-08-11T12:29:40Z,110,0.035,0.05199999999999999
0.72,0.216,108.7,8.39,96.4,0.021,0.05,112.5,0.01,73,0.62,8.65,28.772,0.24,37.99589,-91.69077,312.7,982.4,2021-08-11,2021-08-11T12:29:41Z,110,0.06200000000000003,0.065
0.76,0.278,108.7,8.39,96.6,0.027,0.05,112.5,0.04,73,0.63,8.65,28.771,0.305,37.99588,-91.69076,312.7,982.3,2021-08-11,2021-08-11T12:29:42Z,110,0.07499999999999996,0.10199999999999998
0.73,0.353,108.8,8.4,96.9,0.034,0.05,112.5,0.07,73,0.64,8.64,28.768,0.407,37.99588,-91.69077,313.4,982.5,2021-08-11,2021-08-11T12:29:43Z,110,0.129,0.10800000000000004
0.71,0.482,108.7,8.4,97.1,0.047,0.05,112.5,0.03,73,0.53,8.64,28.759,0.515,37.99588,-91.69077,313.2,982.3,2021-08-11,2021-08-11T12:29:44Z,110,0.10299999999999998,0.09899999999999998
0.73,0.585,108.7,8.4,97.1,0.057,0.05,112.5,-0.05,73,0.53,8.64,28.75,0.614,37.99589,-91.69077,313.1,982.3,2021-08-11,2021-08-11T12:29:45Z,110,0.07200000000000006,0.06000000000000005
0.77,0.657,108.8,8.4,97.1,0.064,0.05,112.5,-0.03,73,0.56,8.65,28.743,0.674,37.99589,-91.69077,312.8,982.4,2021-08-11,2021-08-11T12:29:46Z,110,0.04799999999999993,0.04299999999999993
0.81,0.705,108.8,8.4,97,0.069,0.05,112.5,0,73,0.56,8.65,28.735,0.717,37.99589,-91.69077,312.7,982.5,2021-08-11,2021-08-11T12:29:47Z,110,0.04600000000000004,0.05700000000000005
0.84,0.751,108.7,8.4,97,0.073,0.05,112.5,0.07,73,0.57,8.65,28.731,0.774,37.99589,-91.69077,312.6,982.5,2021-08-11,2021-08-11T12:29:48Z,110,0.06000000000000005,0.06099999999999994
0.88,0.811,108.8,8.4,97,0.079,0.05,112.5,0.05,73,0.55,8.65,28.724,0.835,37.99589,-91.69077,312.5,982.4,2021-08-11,2021-08-11T12:29:49Z,110,0.05799999999999994,0.04600000000000004
0.9,0.869,108.8,8.41,97,0.085,0.05,112.5,-0.07,73,0.62,8.65,28.724,0.881,37.99589,-91.69078,312.5,982.5,2021-08-11,2021-08-11T12:29:50Z,110,0.04600000000000004,0.06299999999999994
0.88,0.915,108.9,8.41,97,0.089,0.05,112.5,-0.05,73,0.71,8.65,28.726,0.944,37.99588,-91.69077,312.4,982.4,2021-08-11,2021-08-11T12:29:51Z,110,0.061999999999999944,0.03200000000000003
