chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.76,0.094,101.9,7.86,96.4,0.009,0.05,112.8,0.01,73,0.58,8.56,28.834,0.089,37.99586,-91.69075,313.3,982.3,2021-08-11,2021-08-11T12:29:01Z,110
0.7,0.061,103.8,8,95.4,0.006,0.05,112.7,-0.08,73,0.72,8.6,28.83,0.077,37.99586,-91.69075,313.5,982.5,2021-08-11,2021-08-11T12:29:04Z,110
0.7,0.118,108.6,8.39,95.7,0.012,0.05,112.5,0.02,73,0.55,8.66,28.776,0.146,37.99588,-91.69077,313.3,982.3,2021-08-11,2021-08-11T12:29:39Z,110
0.67,0.181,108.6,8.38,96.3,0.018,0.05,112.5,0.04,73,0.54,8.65,28.773,0.188,37.99589,-91.69077,313,982.5,2021-08-11,2021-08-11T12:29:40Z,110
0.72,0.216,108.7,8.39,96.4,0.021,0.05,112.5,0.01,73,0.62,8.65,28.772,0.24,37.99589,-91.69077,312.7,982.4,2021-08-11,2021-08-11T12:29:41Z,110
0.76,0.278,108.7,8.39,96.6,0.027,0.05,112.5,0.04,73,0.63,8.65,28.771,0.305,37.99588,-91.69076,312.7,982.3,2021-08-11,2021-08-11T12:29:42Z,110
0.73,0.353,108.8,8.4,96.9,0.034,0.05,112.5,0.07,73,0.64,8.64,28.768,0.407,37.99588,-91.69077,313.4,982.5,2021-08-11,2021-08-11T12:29:43Z,110
0.71,0.482,108.7,8.4,97.1,0.047,0.05,112.5,0.03,73,0.53,8.64,28.759,0.515,37.99588,-91.69077,313.2,982.3,2021-08-11,2021-08-11T12:29:44Z,110
0.73,0.585,108.7,8.4,97.1,0.057,0.05,112.5,-0.05,73,0.53,8.64,28.75,0.614,37.99589,-91.69077,313.1,982.3,2021-08-11,2021-08-11T12:29:45Z,110
0.77,0.657,108.8,8.4,97.1,0.064,0.05,112.5,-0.03,73,0.56,8.65,28.743,0.674,37.99589,-91.69077,312.8,982.4,2021-08-11,2021-08-11T12:29:46Z,110
0.81,0.705,108.8,8.4,97,0.069,0.05,112.5,0,73,0.56,8.65,28.735,0.717,37.99589,-91.69077,312.7,982.5,2021-08-11,2021-08-11T12:29:47Z,110
0.84,0.751,108.7,8.4,97,0.073,0.05,112.5,0.07,73,0.57,8.65,28.731,0.774,37.99589,-91.69077,312.6,982.5,2021-08-11,2021-08-11T12:29:48Z,110
0.88,0.811,108.8,8.4,97,0.079,0.05,112.5,0.05,73,0.55,8.65,28.724,0.835,37.99589,-91.69077,312.5,982.4,2021-08-11,2021-08-11T12:29:49Z,110
0.9,0.869,108.8,8.41,97,0.085,0.05,112.5,-0.07,73,0.62,8.65,28.724,0.881,37.99589,-91.69078,312.5,982.5,2021-08-11,2021-08-11T12:29:50Z,110
0.88,0.915,108.9,8.41,97,0.089,0.05,112.5,-0.05,73,0.71,8.65,28.726,0.944,37.99588,-91.69077,312.4,982.4,2021-08-11,2021-08-11T12:29:51Z,110
0.83,0.977,108.9,8.41,97,0.095,0.05,112.4,-0.04,73,0.57,8.65,28.724,0.976,37.99588,-91.69077,312.6,982.5,2021-08-11,2021-08-11T12:29:52Z,110
0.79,0.991,108.8,8.41,96.9,0.097,0.05,112.4,-0.03,73,0.56,8.65,28.725,1.009,37.99588,-91.69077,312.9,982.5,2021-08-11,2021-08-11T12:29:53Z,110
0.84,1.036,108.9,8.41,96.9,0.101,0.05,112.4,0.02,73,0.73,8.66,28.726,1.058,37.99588,-91.69077,312.9,982.4,2021-08-11,2021-08-11T12:29:54Z,110
0.89,1.09,108.9,8.41,96.9,0.107,0.05,112.4,-0.01,73,0.74,8.66,28.717,1.114,37.99588,-91.69077,313.2,982.4,2021-08-11,2021-08-11T12:29:55Z,110
0.89,1.153,108.8,8.41,96.9,0.113,0.05,112.5,-0.04,73,0.62,8.66,28.705,1.173,37.99588,-91.69077,313.5,982.4,2021-08-11,2021-08-11T12:29:56Z,110
0.84,1.215,108.9,8.41,96.9,0.119,0.05,112.5,-0.06,73,0.63,8.66,28.703,1.233,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:29:57Z,110
0.87,1.261,108.9,8.42,96.9,0.123,0.05,112.5,-0.08,73,0.69,8.66,28.706,1.272,37.99588,-91.69077,313.7,982.5,2021-08-11,2021-08-11T12:29:58Z,110
0.95,1.289,108.9,8.41,96.9,0.126,0.05,112.4,0.03,73,0.79,8.66,28.701,1.298,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:29:59Z,110
0.96,1.343,108.8,8.41,97.1,0.131,0.05,112.5,0.16,73,0.74,8.66,28.671,1.385,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:30:00Z,110
0.97,1.441,108.8,8.42,97.4,0.141,0.05,112.6,0.15,73,0.62,8.66,28.653,1.448,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:30:01Z,110
0.96,1.489,108.9,8.43,97.3,0.145,0.05,112.6,0.1,73,0.73,8.66,28.648,1.524,37.99588,-91.69077,313.8,982.5,2021-08-11,2021-08-11T12:30:02Z,110
0.94,1.556,108.9,8.43,97.2,0.152,0.05,112.5,0.06,73,0.65,8.66,28.641,1.569,37.99588,-91.69077,313.6,982.4,2021-08-11,2021-08-11T12:30:03Z,110
0.96,1.589,108.9,8.43,97.3,0.155,0.05,112.5,0.08,73,0.63,8.66,28.639,1.597,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:30:04Z,110
0.96,1.653,109,8.43,97.5,0.161,0.05,112.5,0.05,73,0.63,8.66,28.642,1.705,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:30:05Z,110
0.91,1.772,109,8.43,98.3,0.173,0.05,112.4,-0.06,73,0.63,8.65,28.646,1.806,37.99588,-91.69076,313.5,982.4,2021-08-11,2021-08-11T12:30:06Z,110
