chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.3,0.022,176.1,13.55,74,0.002,0.12,250.4,0.64,163,5.86,9.05,28.892,0.035,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:50Z,121
3.93,0.117,175.7,13.58,74.2,0.011,0.12,251.1,0.77,163,6.73,9.05,28.633,0.146,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:08:52Z,121
5.82,0.419,171.4,13.42,78.2,0.041,0.12,253.6,1.16,165,9.61,8.93,27.753,0.433,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:58Z,121
5.95,0.473,168.6,13.28,79.7,0.046,0.12,256.1,1.2,166,10.19,8.87,27.523,0.506,39.06223,-93.66936,225,994.1,2021-07-06,2021-07-06T11:08:59Z,121
6.14,0.599,149.9,11.86,81.2,0.059,0.12,260,1.12,169,10.16,8.76,27.386,0.62,39.06224,-93.66936,225.1,994.1,2021-07-06,2021-07-06T11:09:02Z,121
6.09,0.665,147,11.63,81.3,0.065,0.12,260.4,1.12,169,10.77,8.76,27.371,0.693,39.06224,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:03Z,121
6.21,0.882,136.9,10.87,84.8,0.086,0.12,262.2,1.15,170,11.33,8.64,27.185,0.916,39.06224,-93.66937,225.4,994.1,2021-07-06,2021-07-06T11:09:08Z,121
5.47,1.091,118.4,9.51,89.6,0.107,0.13,267.7,1,174,11.5,8.45,26.396,1.13,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:12Z,121
5.05,1.241,99.4,8.02,91.6,0.121,0.13,270.9,0.84,176,12.67,8.32,26.164,1.256,39.06224,-93.66936,225.8,994,2021-07-06,2021-07-06T11:09:15Z,121
4.7,1.292,92.8,7.52,92.4,0.126,0.13,272.2,0.78,177,12.62,8.28,25.999,1.325,39.06224,-93.66936,226,994.1,2021-07-06,2021-07-06T11:09:16Z,121
4.05,1.457,75.8,6.18,95,0.142,0.13,274.4,0.57,178,13.6,8.14,25.599,1.487,39.06223,-93.66936,225.4,994.1,2021-07-06,2021-07-06T11:09:19Z,121
3.73,1.548,70.1,5.73,95.6,0.151,0.13,274.8,0.48,179,14.52,8.11,25.485,1.564,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:20Z,121
2.9,1.664,59.6,4.9,96.9,0.163,0.13,275.9,0.3,179,14.91,8.05,25.207,1.711,39.06223,-93.66936,225.2,993.9,2021-07-06,2021-07-06T11:09:22Z,121
2.54,1.856,49.3,4.06,98.1,0.181,0.13,276.3,0.17,180,16.11,7.99,25.013,1.903,39.06223,-93.66935,225.4,994,2021-07-06,2021-07-06T11:09:25Z,121
1.77,2.035,36.7,3.04,99,0.199,0.13,276.3,0.07,180,18.32,7.93,24.682,2.061,39.06223,-93.66935,225.3,994,2021-07-06,2021-07-06T11:09:28Z,121
1.66,2.113,35.3,2.94,99.4,0.207,0.13,277.5,0.04,180,19,7.92,24.42,2.147,39.06223,-93.66935,225.2,993.9,2021-07-06,2021-07-06T11:09:29Z,121
1.54,2.244,29.4,2.47,100.3,0.219,0.13,275.8,0.02,179,23.4,7.87,23.931,2.259,39.06222,-93.66935,225.1,993.9,2021-07-06,2021-07-06T11:09:32Z,121
1.03,2.375,24.3,2.06,101.2,0.232,0.13,274.5,-0.02,178,27.02,7.82,23.588,2.417,39.06222,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:35Z,121
1.06,2.462,22.9,1.94,101.6,0.241,0.13,273.8,-0.03,178,32.27,7.81,23.47,2.484,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:36Z,121
1.04,2.56,20.4,1.75,102.2,0.25,0.13,273.7,-0.1,178,32.19,7.78,23.133,2.59,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:38Z,121
0.98,2.753,17.4,1.49,102.6,0.269,0.13,272,-0.03,177,41.93,7.74,22.953,2.76,39.06221,-93.66934,224.6,993.9,2021-07-06,2021-07-06T11:09:41Z,121
0.98,2.805,16.6,1.43,102.7,0.274,0.13,271.9,-0.02,177,50.69,7.72,22.867,2.845,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:42Z,121
1.01,2.929,14.5,1.25,102.5,0.287,0.13,271.8,-0.03,177,64.18,7.69,22.729,2.964,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:45Z,121
0.97,3.025,14,1.21,102.1,0.296,0.13,272.2,0,177,69.49,7.67,22.578,3.067,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:46Z,121
1.01,3.146,13,1.12,100.6,0.308,0.13,272.3,0,177,89.98,7.64,22.525,3.181,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:48Z,121
1.03,3.226,12.5,1.08,99.6,0.316,0.13,272.7,0.02,177,93.07,7.63,22.503,3.244,39.06221,-93.66934,225,993.9,2021-07-06,2021-07-06T11:09:49Z,121
1.06,3.297,12.1,1.05,98.3,0.323,0.13,272.9,0.02,177,66.47,7.63,22.51,3.329,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:50Z,121
1.17,3.562,10.2,0.89,90,0.349,0.13,276.6,-0.03,180,87.79,7.57,22.123,3.607,39.06221,-93.66934,224.8,994,2021-07-06,2021-07-06T11:09:55Z,121
1.1,3.754,9.4,0.82,85.3,0.367,0.13,277.3,-0.06,180,108.4,7.55,22.125,3.763,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:58Z,121
1.1,3.818,9.1,0.79,83.9,0.374,0.13,277.7,-0.07,181,114.51,7.54,22.069,3.856,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:59Z,121
1.25,3.938,8.4,0.74,80.7,0.385,0.13,281.6,-0.02,183,136.91,7.51,21.638,3.976,39.06221,-93.66933,225,994,2021-07-06,2021-07-06T11:10:02Z,121
1.42,4.046,8.2,0.72,69.9,0.396,0.13,283.4,0.01,184,127.58,7.5,21.472,4.051,39.06221,-93.66933,225,993.9,2021-07-06,2021-07-06T11:10:03Z,121
1.54,4.08,8,0.71,57,0.399,0.14,285.1,0.01,185,135.65,7.48,21.35,4.115,39.06221,-93.66933,224.9,994,2021-07-06,2021-07-06T11:10:04Z,121
1.74,4.208,7.7,0.68,35.2,0.412,0.14,288.6,0.06,188,173.07,7.44,21.309,4.233,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:06Z,121
1.88,4.324,7.3,0.65,13.3,0.423,0.14,291.9,0.12,190,178.21,7.41,21.183,4.366,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:08Z,121
2.21,4.469,6.8,0.6,-20.5,0.437,0.14,297.1,0.24,193,2257.63,7.32,21.079,4.499,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:12Z,121
