chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.3,0.022,176.1,13.55,74,0.002,0.12,250.4,0.64,163,5.86,9.05,28.892,0.035,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:50Z,121
3.72,0.071,175.9,13.57,74.1,0.007,0.12,251.1,0.77,163,6.07,9.05,28.736,0.083,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:51Z,121
3.93,0.117,175.7,13.58,74.2,0.011,0.12,251.1,0.77,163,6.73,9.05,28.633,0.146,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:08:52Z,121
4.4,0.185,175.6,13.61,74.5,0.018,0.12,250.8,0.83,163,8.1,9.04,28.434,0.201,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:53Z,121
4.78,0.243,176.1,13.7,75,0.024,0.12,250.9,0.86,163,9.43,9.03,28.283,0.251,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:54Z,121
4.8,0.273,176.3,13.72,75.5,0.027,0.12,250.8,0.84,163,9.29,9.01,28.285,0.294,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:55Z,121
5.17,0.31,176.1,13.71,75.6,0.03,0.12,250.8,0.98,163,8.74,9.01,28.297,0.338,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:56Z,121
5.56,0.351,174.4,13.58,76.2,0.034,0.12,251.6,1.09,164,8.88,9,28.144,0.37,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:57Z,121
5.82,0.419,171.4,13.42,78.2,0.041,0.12,253.6,1.16,165,9.61,8.93,27.753,0.433,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:58Z,121
5.95,0.473,168.6,13.28,79.7,0.046,0.12,256.1,1.2,166,10.19,8.87,27.523,0.506,39.06223,-93.66936,225,994.1,2021-07-06,2021-07-06T11:08:59Z,121
6.01,0.529,163.9,12.95,80.8,0.052,0.12,257.7,1.18,167,10.56,8.81,27.42,0.548,39.06224,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:09:00Z,121
