chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.95,-0.534,147.7,11.28,80,NA,0.12,250.4,0.43,163,5.59,8.62,29.378,-0.537,39.06222,-93.66933,224.6,993.9,2021-07-06,2021-07-06T11:08:15Z,121,0.019000000000000017,0.052000000000000046
2.22,-0.486,173.5,13.27,73.4,NA,0.12,249.8,0.45,162,5.62,9.02,29.264,-0.478,39.06223,-93.66935,225.1,994,2021-07-06,2021-07-06T11:08:39Z,121,0.02799999999999997,0.030999999999999972
2.2,-0.458,174.2,13.33,73.4,NA,0.12,249.7,0.49,162,5.48,9.02,29.244,-0.447,39.06223,-93.66935,225.1,994,2021-07-06,2021-07-06T11:08:40Z,121,0.04300000000000004,0.03600000000000003
2.22,-0.415,174.5,13.36,73.5,NA,0.12,249.7,0.47,162,5.29,9.02,29.243,-0.411,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:41Z,121,0.02999999999999997,0.04799999999999999
2.31,-0.331,175.5,13.44,73.6,NA,0.12,249.7,0.41,162,5.81,9.03,29.216,-0.321,39.06223,-93.66936,225.1,994.1,2021-07-06,2021-07-06T11:08:44Z,121,0.049000000000000044,0.059
2.34,-0.282,175.6,13.45,73.7,NA,0.12,249.8,0.42,162,5.71,9.04,29.207,-0.262,39.06223,-93.66936,225.1,994,2021-07-06,2021-07-06T11:08:45Z,121,0.05199999999999996,0.064
2.38,-0.23,175.9,13.47,73.8,NA,0.12,249.8,0.44,162,5.61,9.04,29.193,-0.198,39.06223,-93.66936,225.1,994,2021-07-06,2021-07-06T11:08:46Z,121,0.058000000000000024,0.04100000000000001
2.63,-0.143,175.8,13.48,74,NA,0.12,250.3,0.49,163,5.85,9.04,29.078,-0.13,39.06223,-93.66936,225.1,994,2021-07-06,2021-07-06T11:08:48Z,121,0.061999999999999986,0.091
2.86,-0.081,175.9,13.51,74,NA,0.12,250.4,0.5,163,5.94,9.04,28.988,-0.039,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:49Z,121,0.10300000000000001,0.07400000000000001
3.3,0.022,176.1,13.55,74,0.002,0.12,250.4,0.64,163,5.86,9.05,28.892,0.035,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:50Z,121,0.048999999999999995,0.048
3.72,0.071,175.9,13.57,74.1,0.007,0.12,251.1,0.77,163,6.07,9.05,28.736,0.083,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:51Z,121,0.04600000000000001,0.06299999999999999
