chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.36,0.038,109.3,8.75,112.6,0.004,0.06,130.8,2.52,85,10.05,8.98,26.73,0.049,40.18037,-91.82796,196.7,998.1,2021-08-01,2021-08-01T10:39:50Z,057,0.030000000000000006,0.034
1.39,0.068,109.3,8.75,112.8,0.007,0.06,130.8,2.44,85,10.13,8.99,26.74,0.083,40.18037,-91.82796,196.5,998.2,2021-08-01,2021-08-01T10:39:51Z,057,0.039999999999999994,0.040999999999999995
1.41,0.108,109.3,8.75,112.8,0.011,0.06,131,2.49,85,10.26,9.01,26.734,0.124,40.18036,-91.82796,196.5,998,2021-08-01,2021-08-01T10:39:52Z,057,0.041999999999999996,0.035
1.34,0.176,109.5,8.76,112.4,0.017,0.06,131,2.54,85,10.13,9.03,26.725,0.189,40.18036,-91.82795,196.2,998,2021-08-01,2021-08-01T10:39:54Z,057,0.04300000000000001,0.04200000000000001
1.38,0.219,109.5,8.77,112.3,0.021,0.06,131,2.57,85,10.31,9.04,26.722,0.231,40.18037,-91.82795,196,998.1,2021-08-01,2021-08-01T10:39:55Z,057,0.03900000000000001,0.04600000000000001
1.35,0.258,109.5,8.76,112.2,0.025,0.06,131,2.59,85,10.27,9.05,26.715,0.277,40.18037,-91.82795,195.8,998.1,2021-08-01,2021-08-01T10:39:56Z,057,0.05499999999999999,0.065
1.43,0.313,109.3,8.75,112.2,0.031,0.06,131.1,2.72,85,10.08,9.05,26.686,0.342,40.18037,-91.82795,195.6,998.1,2021-08-01,2021-08-01T10:39:57Z,057,0.07300000000000001,0.07099999999999995
1.58,0.386,109.2,8.75,112.2,0.038,0.06,131.1,2.92,85,10.12,9.05,26.641,0.413,40.18037,-91.82795,195.5,998.1,2021-08-01,2021-08-01T10:39:58Z,057,0.08399999999999996,0.08300000000000002
1.67,0.47,109.1,8.75,112,0.046,0.06,131.1,3.1,85,10.36,9.06,26.572,0.496,40.18037,-91.82795,195.4,998.1,2021-08-01,2021-08-01T10:39:59Z,057,0.06500000000000006,0.05900000000000005
1.71,0.535,109,8.76,111.7,0.052,0.06,131.2,3.22,85,10.45,9.06,26.536,0.555,40.18036,-91.82795,195.5,998,2021-08-01,2021-08-01T10:40:00Z,057,0.05699999999999994,0.06099999999999994
1.68,0.592,108.8,8.75,111.6,0.058,0.06,131.2,3.16,85,10.52,9.06,26.5,0.616,40.18036,-91.82795,195.5,998.1,2021-08-01,2021-08-01T10:40:01Z,057,0.061000000000000054,0.05800000000000005
1.7,0.653,108.5,8.73,111.6,0.064,0.06,131.3,3.15,85,10.54,9.06,26.453,0.674,40.18036,-91.82795,195.6,998.1,2021-08-01,2021-08-01T10:40:02Z,057,0.05799999999999994,0.052999999999999936
