chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,0.313,109.3,8.75,112.2,0.031,0.06,131.1,2.72,85,10.08,9.05,26.686,0.342,40.18037,-91.82795,195.6,998.1,2021-08-01,2021-08-01T10:39:57Z,057
1.58,0.386,109.2,8.75,112.2,0.038,0.06,131.1,2.92,85,10.12,9.05,26.641,0.413,40.18037,-91.82795,195.5,998.1,2021-08-01,2021-08-01T10:39:58Z,057
1.67,0.47,109.1,8.75,112,0.046,0.06,131.1,3.1,85,10.36,9.06,26.572,0.496,40.18037,-91.82795,195.4,998.1,2021-08-01,2021-08-01T10:39:59Z,057
1.68,0.592,108.8,8.75,111.6,0.058,0.06,131.2,3.16,85,10.52,9.06,26.5,0.616,40.18036,-91.82795,195.5,998.1,2021-08-01,2021-08-01T10:40:01Z,057
1.57,0.971,106.9,8.6,110.7,0.095,0.06,131.2,3.08,85,11.1,9.07,26.423,0.985,40.18036,-91.82795,196.1,998.1,2021-08-01,2021-08-01T10:40:08Z,057
1.31,1.363,105.1,8.46,110.2,0.133,0.06,131.2,3.1,85,10.71,9.07,26.384,1.39,40.18035,-91.82794,196.7,998.2,2021-08-01,2021-08-01T10:40:16Z,057
1.27,1.487,104.6,8.42,110,0.145,0.06,131.2,2.93,85,10.31,9.07,26.366,1.513,40.18035,-91.82794,196.9,998.1,2021-08-01,2021-08-01T10:40:18Z,057
1.28,1.553,104.2,8.4,109.9,0.152,0.06,131.2,3.07,85,10.4,9.06,26.339,1.575,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:19Z,057
1.24,1.622,103.8,8.37,109.8,0.159,0.06,131.3,3.07,85,10.55,9.06,26.329,1.639,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:20Z,057
1.21,1.836,99.3,8.05,110,0.179,0.06,131,2.02,85,10.79,9.01,25.994,1.857,40.18034,-91.82794,197.1,998.2,2021-08-01,2021-08-01T10:40:24Z,057
1.01,2.056,78.2,6.36,110.2,0.201,0.06,129.6,1.07,84,11.72,8.85,25.863,2.077,40.18034,-91.82794,196.8,998.1,2021-08-01,2021-08-01T10:40:28Z,057
1.55,2.501,41.1,3.4,110,0.245,0.06,122.9,5.25,80,19.13,8.61,24.84,2.528,40.18035,-91.82793,196.5,998.1,2021-08-01,2021-08-01T10:40:37Z,057
1.82,2.623,34,2.85,111.9,0.257,0.06,123.7,7.45,80,19.36,8.59,23.93,2.654,40.18035,-91.82793,196.1,998.1,2021-08-01,2021-08-01T10:40:39Z,057
1.48,3.334,13.1,1.18,74.7,0.326,0.08,178.2,2.62,116,10.55,8.53,20.288,3.356,40.18035,-91.82793,195.7,998.1,2021-08-01,2021-08-01T10:40:53Z,057
1.2,3.53,11.1,1.04,57,0.346,0.09,193.6,2.05,126,9.28,8.55,18.4,3.552,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:40:57Z,057
1.09,3.743,9.5,0.91,6.6,0.367,0.1,201.8,1.6,131,7.25,8.54,17.333,3.761,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:41:01Z,057
0.97,4.162,7.1,0.7,-92.4,0.408,0.1,208.6,1.24,136,7.29,8.55,16.483,4.181,40.18035,-91.82791,196.1,998.1,2021-08-01,2021-08-01T10:41:09Z,057
0.93,4.337,6.6,0.67,-114.1,0.425,0.1,215.5,1.1,140,7,8.58,15.028,4.356,40.18035,-91.82791,196.1,998.2,2021-08-01,2021-08-01T10:41:12Z,057
0.89,4.703,5.5,0.56,-139.5,0.461,0.11,223.7,1.13,145,7.5,8.61,14.274,4.729,40.18036,-91.8279,195.7,998.1,2021-08-01,2021-08-01T10:41:20Z,057
0.93,4.783,5.4,0.56,-141.1,0.469,0.11,227.6,1.26,148,7.04,8.61,13.912,4.806,40.18036,-91.8279,195.5,998.2,2021-08-01,2021-08-01T10:41:21Z,057
0.89,5.07,4.9,0.51,-147,0.497,0.11,233.9,1.36,152,7.61,8.61,13.523,5.1,40.18036,-91.8279,195.2,998,2021-08-01,2021-08-01T10:41:26Z,057
0.91,5.146,4.8,0.5,-147.9,0.504,0.11,236.7,1.36,154,7.62,8.61,13.35,5.175,40.18036,-91.8279,195.3,998.2,2021-08-01,2021-08-01T10:41:27Z,057
0.99,5.331,4.5,0.47,-149.8,0.522,0.12,241.7,1.26,157,7.78,8.61,13.158,5.349,40.18037,-91.8279,195.3,998,2021-08-01,2021-08-01T10:41:30Z,057
0.88,5.562,4.3,0.45,-152.5,0.545,0.12,250.2,1.26,163,7.69,8.58,12.893,5.587,40.18037,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:34Z,057
0.89,5.666,4.2,0.44,-153.8,0.555,0.12,252.3,1.36,164,7.82,8.56,12.782,5.692,40.18037,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:36Z,057
0.89,5.867,4,0.43,-155.2,0.575,0.12,256.5,1.41,167,8.27,8.56,12.671,5.889,40.18037,-91.8279,195,998.2,2021-08-01,2021-08-01T10:41:39Z,057
