chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.134,100,8.3,91.6,0.013,0.07,144.1,0.4,94,6.04,7.79,24.713,0.143,40.18046,-91.82827,201.5,994.6,2021-06-23,2021-06-23T10:41:40Z,057
1.11,0.121,101.2,8.42,94.3,0.012,0.07,143.1,0.39,93,6.15,7.87,24.574,0.159,40.18047,-91.82825,198,994.7,2021-06-23,2021-06-23T10:42:19Z,057
1.25,0.318,101.2,8.43,94.6,0.031,0.07,143.2,0.47,93,6.79,7.89,24.566,0.362,40.18047,-91.82824,198.9,994.7,2021-06-23,2021-06-23T10:42:26Z,057
1.36,0.435,101.2,8.43,94.7,0.043,0.07,143.2,0.51,93,6.68,7.89,24.556,0.453,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:27Z,057
1.41,0.5,101.2,8.43,94.8,0.049,0.07,143.2,0.51,93,6.6,7.89,24.546,0.544,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:28Z,057
1.37,0.645,101.1,8.43,95.1,0.063,0.07,143.3,0.49,93,6.74,7.89,24.526,0.689,40.18048,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:42:32Z,057
1.37,0.892,101,8.42,95.7,0.087,0.07,143.1,0.57,93,6.21,7.89,24.504,0.911,40.18048,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:42:39Z,057
1.33,0.951,101,8.42,95.8,0.093,0.07,143.1,0.53,93,5.75,7.89,24.499,0.976,40.18048,-91.82825,199.2,994.5,2021-06-23,2021-06-23T10:42:40Z,057
1.36,1.228,100.3,8.37,96.3,0.12,0.07,143.1,0.51,93,6.56,7.88,24.439,1.268,40.18048,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:42:49Z,057
1.41,1.362,100.1,8.35,96.6,0.133,0.07,143.1,0.59,93,6.24,7.88,24.432,1.383,40.18048,-91.82829,199.6,994.6,2021-06-23,2021-06-23T10:42:52Z,057
