chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.16,0.114,100.4,8.36,91.5,0.011,0.07,143.5,0.41,93,6.45,7.83,24.596,0.104,40.18047,-91.82828,201.1,994.6,2021-06-23,2021-06-23T10:41:48Z,057,0.0010000000000000009,0.032000000000000015
1.16,0.028,100.8,8.39,92.6,0.003,0.07,143.2,0.45,93,6.24,7.86,24.579,0.023,40.18047,-91.82829,199.7,994.5,2021-06-23,2021-06-23T10:42:01Z,057,0.005000000000000001,0.031
1.06,0.054,101.2,8.42,94.1,0.005,0.07,143.2,0.39,93,6.45,7.87,24.572,0.052,40.18047,-91.82825,197.7,994.6,2021-06-23,2021-06-23T10:42:17Z,057,0.019999999999999997,0.034999999999999996
1.1,0.074,101.2,8.43,94.2,0.007,0.07,143.1,0.46,93,6.47,7.87,24.575,0.087,40.18047,-91.82825,197.8,994.7,2021-06-23,2021-06-23T10:42:18Z,057,0.047,0.07200000000000001
1.17,0.177,101.2,8.43,94.4,0.017,0.07,143.1,0.41,93,6.34,7.88,24.573,0.166,40.18047,-91.82824,198.3,994.5,2021-06-23,2021-06-23T10:42:21Z,057,0.015000000000000013,0.034
1.2,0.192,101.2,8.43,94.5,0.019,0.07,143.2,0.4,93,6.25,7.88,24.574,0.2,40.18047,-91.82824,198.3,994.5,2021-06-23,2021-06-23T10:42:22Z,057,0.034,0.04299999999999998
1.19,0.274,101.3,8.43,94.6,0.027,0.07,143.2,0.39,93,6.55,7.88,24.571,0.288,40.18047,-91.82824,198.8,994.6,2021-06-23,2021-06-23T10:42:25Z,057,0.043999999999999984,0.07400000000000001
1.25,0.318,101.2,8.43,94.6,0.031,0.07,143.2,0.47,93,6.79,7.89,24.566,0.362,40.18047,-91.82824,198.9,994.7,2021-06-23,2021-06-23T10:42:26Z,057,0.11699999999999999,0.09100000000000003
1.36,0.435,101.2,8.43,94.7,0.043,0.07,143.2,0.51,93,6.68,7.89,24.556,0.453,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:27Z,057,0.065,0.09100000000000003
1.41,0.5,101.2,8.43,94.8,0.049,0.07,143.2,0.51,93,6.6,7.89,24.546,0.544,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:28Z,057,0.06399999999999995,0.04699999999999993
