chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.134,100,8.3,91.6,0.013,0.07,144.1,0.4,94,6.04,7.79,24.713,0.143,40.18046,-91.82827,201.5,994.6,2021-06-23,2021-06-23T10:41:40Z,057
1.15,0.115,100.5,8.36,91.7,0.011,0.07,143.4,0.42,93,6.42,7.83,24.592,0.136,40.18047,-91.82829,200.6,994.5,2021-06-23,2021-06-23T10:41:49Z,057
1.1,0.124,100.6,8.37,92,0.012,0.07,143.3,0.37,93,6.27,7.84,24.599,0.13,40.18047,-91.82829,200.4,994.6,2021-06-23,2021-06-23T10:41:52Z,057
1.22,0.033,100.9,8.4,92.6,0.003,0.07,143.2,0.45,93,6.26,7.86,24.585,0.054,40.18047,-91.82828,199.7,994.6,2021-06-23,2021-06-23T10:42:02Z,057
1.03,0.044,101,8.41,93.3,0.004,0.07,143.2,0.44,93,6.4,7.86,24.576,0.055,40.18047,-91.82827,199.2,994.7,2021-06-23,2021-06-23T10:42:06Z,057
1.01,0.047,101,8.41,93.5,0.005,0.07,143.1,0.39,93,6.2,7.86,24.569,0.051,40.18047,-91.82827,199.4,994.5,2021-06-23,2021-06-23T10:42:09Z,057
1.06,0.067,101.1,8.42,93.5,0.007,0.07,143.2,0.35,93,6.1,7.87,24.57,0.078,40.18047,-91.82826,199.3,994.6,2021-06-23,2021-06-23T10:42:10Z,057
1.13,0.049,101.1,8.42,94.1,0.005,0.07,143.1,0.4,93,6.24,7.87,24.571,0.067,40.18047,-91.82825,198.8,994.6,2021-06-23,2021-06-23T10:42:15Z,057
1.1,0.074,101.2,8.43,94.2,0.007,0.07,143.1,0.46,93,6.47,7.87,24.575,0.087,40.18047,-91.82825,197.8,994.7,2021-06-23,2021-06-23T10:42:18Z,057
1.11,0.121,101.2,8.42,94.3,0.012,0.07,143.1,0.39,93,6.15,7.87,24.574,0.159,40.18047,-91.82825,198,994.7,2021-06-23,2021-06-23T10:42:19Z,057
1.14,0.175,101.2,8.43,94.3,0.017,0.07,143.2,0.37,93,6.27,7.88,24.572,0.18,40.18047,-91.82824,198.2,994.6,2021-06-23,2021-06-23T10:42:20Z,057
1.2,0.192,101.2,8.43,94.5,0.019,0.07,143.2,0.4,93,6.25,7.88,24.574,0.2,40.18047,-91.82824,198.3,994.5,2021-06-23,2021-06-23T10:42:22Z,057
1.26,0.226,101.2,8.43,94.6,0.022,0.07,143.2,0.41,93,6.14,7.88,24.572,0.243,40.18047,-91.82824,198.3,994.6,2021-06-23,2021-06-23T10:42:23Z,057
1.19,0.274,101.3,8.43,94.6,0.027,0.07,143.2,0.39,93,6.55,7.88,24.571,0.288,40.18047,-91.82824,198.8,994.6,2021-06-23,2021-06-23T10:42:25Z,057
1.25,0.318,101.2,8.43,94.6,0.031,0.07,143.2,0.47,93,6.79,7.89,24.566,0.362,40.18047,-91.82824,198.9,994.7,2021-06-23,2021-06-23T10:42:26Z,057
1.36,0.435,101.2,8.43,94.7,0.043,0.07,143.2,0.51,93,6.68,7.89,24.556,0.453,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:27Z,057
1.41,0.5,101.2,8.43,94.8,0.049,0.07,143.2,0.51,93,6.6,7.89,24.546,0.544,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:28Z,057
1.3,0.564,101.2,8.43,94.9,0.055,0.07,143.3,0.47,93,6.46,7.89,24.534,0.591,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:29Z,057
1.28,0.603,101.1,8.43,95,0.059,0.07,143.3,0.45,93,6.42,7.89,24.532,0.618,40.18047,-91.82824,198.9,994.6,2021-06-23,2021-06-23T10:42:30Z,057
1.37,0.645,101.1,8.43,95.1,0.063,0.07,143.3,0.49,93,6.74,7.89,24.526,0.689,40.18048,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:42:32Z,057
1.42,0.701,101.1,8.43,95.2,0.069,0.07,143.2,0.48,93,6.46,7.89,24.503,0.712,40.18048,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:42:33Z,057
1.28,0.714,101.1,8.43,95.3,0.07,0.07,143.2,0.5,93,6.15,7.89,24.502,0.717,40.18048,-91.82825,199.3,994.7,2021-06-23,2021-06-23T10:42:35Z,057
1.35,0.745,101.1,8.43,95.4,0.073,0.07,143.1,0.48,93,6.47,7.89,24.508,0.765,40.18048,-91.82825,199.3,994.7,2021-06-23,2021-06-23T10:42:36Z,057
1.39,0.778,101.1,8.42,95.4,0.076,0.07,143.1,0.44,93,6.98,7.89,24.512,0.792,40.18048,-91.82825,199.1,994.7,2021-06-23,2021-06-23T10:42:37Z,057
1.35,0.815,101,8.42,95.6,0.08,0.07,143.1,0.51,93,6.81,7.89,24.51,0.831,40.18048,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:42:38Z,057
1.37,0.892,101,8.42,95.7,0.087,0.07,143.1,0.57,93,6.21,7.89,24.504,0.911,40.18048,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:42:39Z,057
1.33,0.951,101,8.42,95.8,0.093,0.07,143.1,0.53,93,5.75,7.89,24.499,0.976,40.18048,-91.82825,199.2,994.5,2021-06-23,2021-06-23T10:42:40Z,057
1.37,0.996,100.9,8.42,95.9,0.097,0.07,143.2,0.5,93,6.31,7.89,24.477,1.021,40.18048,-91.82826,199.2,994.5,2021-06-23,2021-06-23T10:42:42Z,057
1.43,1.059,100.6,8.4,96.1,0.104,0.07,143.2,0.51,93,5.66,7.89,24.444,1.061,40.18048,-91.82827,198.9,994.5,2021-06-23,2021-06-23T10:42:44Z,057
1.4,1.086,100.5,8.39,96.4,0.106,0.07,143.2,0.57,93,6.02,7.88,24.44,1.111,40.18048,-91.82827,199,994.5,2021-06-23,2021-06-23T10:42:45Z,057
1.35,1.12,100.4,8.38,96.4,0.109,0.07,143.1,0.58,93,6.33,7.88,24.443,1.143,40.18048,-91.82828,199.1,994.5,2021-06-23,2021-06-23T10:42:46Z,057
1.34,1.188,100.3,8.37,96.3,0.116,0.07,143.1,0.54,93,6.34,7.88,24.447,1.188,40.18048,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:42:48Z,057
1.36,1.228,100.3,8.37,96.3,0.12,0.07,143.1,0.51,93,6.56,7.88,24.439,1.268,40.18048,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:42:49Z,057
1.38,1.285,100.2,8.37,96.4,0.126,0.07,143.1,0.44,93,6.65,7.88,24.434,1.304,40.18048,-91.82829,199.6,994.5,2021-06-23,2021-06-23T10:42:50Z,057
1.41,1.362,100.1,8.35,96.6,0.133,0.07,143.1,0.59,93,6.24,7.88,24.432,1.383,40.18048,-91.82829,199.6,994.6,2021-06-23,2021-06-23T10:42:52Z,057
1.41,1.409,99.9,8.34,96.8,0.138,0.07,143.1,0.6,93,6.35,7.87,24.424,1.429,40.18048,-91.82829,199.6,994.6,2021-06-23,2021-06-23T10:42:53Z,057
1.36,1.444,99.7,8.33,97,0.141,0.07,143.1,0.57,93,6.68,7.87,24.417,1.461,40.18048,-91.82828,199.8,994.7,2021-06-23,2021-06-23T10:42:55Z,057
1.4,1.489,99.6,8.32,97.2,0.146,0.07,143.1,0.58,93,6.86,7.86,24.414,1.501,40.18048,-91.82828,199.7,994.6,2021-06-23,2021-06-23T10:42:56Z,057
1.52,1.526,99.5,8.31,97.2,0.149,0.07,143.2,0.56,93,6.8,7.86,24.408,1.534,40.18048,-91.82828,199.6,994.5,2021-06-23,2021-06-23T10:42:57Z,057
1.44,1.56,99.3,8.3,97.1,0.153,0.07,143.1,0.53,93,6.81,7.86,24.405,1.573,40.18047,-91.82827,199.4,994.5,2021-06-23,2021-06-23T10:42:59Z,057
1.51,1.566,99.1,8.28,97.4,0.153,0.07,143.2,0.55,93,6.83,7.86,24.396,1.589,40.18047,-91.82826,199.4,994.6,2021-06-23,2021-06-23T10:43:02Z,057
1.59,1.597,98.9,8.26,97.6,0.156,0.07,143.2,0.59,93,6.86,7.85,24.393,1.625,40.18047,-91.82826,199.3,994.5,2021-06-23,2021-06-23T10:43:03Z,057
1.64,1.638,98.9,8.26,97.7,0.16,0.07,143.2,0.71,93,6.92,7.85,24.39,1.658,40.18047,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:43:04Z,057
1.51,1.725,98.8,8.25,97.6,0.169,0.07,143.1,0.62,93,6.85,7.85,24.388,1.75,40.18047,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:43:05Z,057
1.56,1.808,98.7,8.25,97.7,0.177,0.07,143.1,0.53,93,6.81,7.85,24.387,1.848,40.18047,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:43:06Z,057
1.6,1.865,98.6,8.24,97.8,0.182,0.07,143.1,0.56,93,6.52,7.85,24.387,1.868,40.18047,-91.82825,199,994.5,2021-06-23,2021-06-23T10:43:07Z,057
1.61,1.918,98.4,8.22,98,0.188,0.07,143.2,0.47,93,6.47,7.85,24.369,1.933,40.18047,-91.82825,198.8,994.5,2021-06-23,2021-06-23T10:43:09Z,057
1.61,1.948,98.3,8.21,98.2,0.19,0.07,143.2,0.56,93,6.1,7.84,24.357,1.955,40.18047,-91.82825,198.8,994.5,2021-06-23,2021-06-23T10:43:10Z,057
1.53,1.974,97.3,8.13,99.1,0.193,0.07,143.1,0.6,93,6.3,7.81,24.336,1.982,40.18047,-91.82827,198.6,994.5,2021-06-23,2021-06-23T10:43:14Z,057
1.45,2.014,97.1,8.12,99.5,0.197,0.07,143.1,0.63,93,6.38,7.8,24.328,2.032,40.18047,-91.82827,198.6,994.4,2021-06-23,2021-06-23T10:43:15Z,057
1.49,2.063,96.8,8.1,99.5,0.202,0.07,143.1,0.66,93,6.64,7.8,24.326,2.08,40.18047,-91.82827,198.7,994.5,2021-06-23,2021-06-23T10:43:16Z,057
1.76,2.07,96.3,8.06,99.8,0.202,0.07,143.1,0.62,93,6.43,7.79,24.308,2.083,40.18047,-91.82828,198.9,994.6,2021-06-23,2021-06-23T10:43:19Z,057
1.6,2.139,95.8,8.02,100,0.209,0.07,143.1,0.57,93,6.28,7.78,24.299,2.165,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:43:22Z,057
1.57,2.205,95.7,8.01,100.1,0.216,0.07,143.1,0.52,93,6.45,7.78,24.296,2.231,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:43:23Z,057
1.54,2.254,95.3,7.98,101.3,0.22,0.07,143.2,0.58,93,6.25,7.76,24.258,2.263,40.18047,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:43:25Z,057
1.67,2.286,94.7,7.94,101.5,0.224,0.07,143.3,0.48,93,6.32,7.75,24.187,2.305,40.18047,-91.82828,199.3,994.5,2021-06-23,2021-06-23T10:43:26Z,057
1.96,2.336,93.6,7.87,102.3,0.228,0.07,143.9,0.43,94,6.57,7.73,23.874,2.344,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:43:27Z,057
2.1,2.359,92.4,7.8,103.5,0.231,0.07,144.1,0.49,94,6.2,7.71,23.723,2.386,40.18047,-91.82829,199.5,994.6,2021-06-23,2021-06-23T10:43:28Z,057
