chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.12,0.317,166.4,12.17,42,0.031,0.12,263,2.42,171,10.24,9.28,31.881,0.356,39.77395,-94.27241,274.7,988,2021-07-30,2021-07-30T15:41:35Z,213
7.07,0.407,166.4,12.17,42,0.04,0.12,263,2.46,171,10.16,9.27,31.88,0.439,39.77395,-94.27241,274.8,987.9,2021-07-30,2021-07-30T15:41:36Z,213
7.03,0.487,166.4,12.17,42,0.047,0.12,263,2.38,171,10.41,9.28,31.878,0.51,39.77395,-94.27241,274.9,987.9,2021-07-30,2021-07-30T15:41:37Z,213
6.87,0.556,166.3,12.17,41.9,0.054,0.12,263,2.34,171,10.38,9.28,31.867,0.588,39.77394,-94.27241,274.8,987.9,2021-07-30,2021-07-30T15:41:38Z,213
6.78,0.653,166.1,12.16,41.8,0.064,0.12,263.1,2.36,171,9.96,9.27,31.856,0.673,39.77394,-94.27241,274.7,987.9,2021-07-30,2021-07-30T15:41:39Z,213
6.57,0.762,165.6,12.12,41.7,0.074,0.12,263.3,2.2,171,9.95,9.27,31.842,0.782,39.77394,-94.27241,274.5,987.8,2021-07-30,2021-07-30T15:41:41Z,213
6.29,0.945,164.3,12.03,41.4,0.092,0.12,263.4,2.09,171,9.84,9.27,31.812,0.967,39.77394,-94.27241,274.2,987.8,2021-07-30,2021-07-30T15:41:45Z,213
6.39,1.101,162.9,11.93,41.1,0.107,0.12,263.5,2.01,171,10.12,9.25,31.796,1.135,39.77394,-94.2724,274,987.8,2021-07-30,2021-07-30T15:41:49Z,213
6.51,1.18,162.4,11.9,41,0.115,0.12,263.6,2.08,171,10.02,9.25,31.794,1.203,39.77394,-94.2724,273.9,988,2021-07-30,2021-07-30T15:41:50Z,213
6.59,1.348,161.2,11.82,40.7,0.132,0.12,263.7,2.16,171,10.34,9.24,31.772,1.368,39.77394,-94.27241,274.1,988,2021-07-30,2021-07-30T15:41:53Z,213
6.4,1.567,158.6,11.64,40.5,0.153,0.12,264.3,2.09,172,10.33,9.22,31.703,1.586,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:41:57Z,213
5.87,1.768,154.5,11.36,40.5,0.173,0.12,264.7,2.07,172,9.96,9.2,31.591,1.789,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:42:01Z,213
5.4,2.172,143.4,10.58,40.4,0.212,0.12,265.9,1.72,173,9.23,9.14,31.384,2.198,39.77395,-94.2724,274.1,987.9,2021-07-30,2021-07-30T15:42:09Z,213
5.32,2.242,142.2,10.49,40.5,0.219,0.12,266.1,1.76,173,9.01,9.13,31.362,2.27,39.77395,-94.2724,274,987.8,2021-07-30,2021-07-30T15:42:10Z,213
5.38,2.429,139.3,10.28,40.3,0.237,0.12,266.2,1.72,173,8.96,9.13,31.353,2.453,39.77395,-94.2724,273.7,987.8,2021-07-30,2021-07-30T15:42:13Z,213
5.16,2.597,137.6,10.16,40.2,0.254,0.12,266.3,1.62,173,9.46,9.13,31.346,2.622,39.77396,-94.27239,273.8,987.9,2021-07-30,2021-07-30T15:42:16Z,213
4.88,2.709,136.1,10.05,40.4,0.264,0.12,266.5,1.66,173,8.92,9.12,31.322,2.736,39.77396,-94.27239,274,988,2021-07-30,2021-07-30T15:42:18Z,213
4.84,2.78,135.4,10,40.3,0.271,0.12,266.7,1.54,173,9.02,9.11,31.277,2.807,39.77396,-94.27239,274,987.9,2021-07-30,2021-07-30T15:42:19Z,213
4.98,3.056,132.7,9.82,39.7,0.298,0.12,266.9,1.64,174,8.49,9.11,31.225,3.094,39.77396,-94.2724,273.9,987.9,2021-07-30,2021-07-30T15:42:24Z,213
4.7,3.159,132,9.77,39.7,0.308,0.12,267,1.61,174,8.12,9.11,31.207,3.181,39.77396,-94.2724,274,987.9,2021-07-30,2021-07-30T15:42:25Z,213
4.55,3.224,131.2,9.71,39.7,0.315,0.12,267.2,1.52,174,8.03,9.1,31.175,3.251,39.77396,-94.2724,274,987.9,2021-07-30,2021-07-30T15:42:26Z,213
4.72,3.294,130.1,9.64,39.7,0.322,0.12,267.5,1.45,174,8.03,9.09,31.15,3.314,39.77396,-94.2724,274.1,987.9,2021-07-30,2021-07-30T15:42:27Z,213
4.01,3.469,124.3,9.21,40.2,0.339,0.13,268.3,1.14,174,7.89,9,30.94,3.492,39.77396,-94.27241,274.4,988,2021-07-30,2021-07-30T15:42:30Z,213
3.76,3.531,116.1,8.64,40.4,0.345,0.13,269.3,1.04,175,7.62,8.95,30.77,3.556,39.77396,-94.27241,274.6,987.9,2021-07-30,2021-07-30T15:42:31Z,213
2.77,3.702,102,7.65,40.7,0.361,0.13,271.4,0.71,176,6.82,8.89,30.301,3.732,39.77396,-94.27242,275,987.9,2021-07-30,2021-07-30T15:42:34Z,213
2,3.927,65.5,5,41.2,0.383,0.13,275.1,0.32,179,6.86,8.75,29.376,3.951,39.77396,-94.27242,275.1,987.9,2021-07-30,2021-07-30T15:42:38Z,213
2.05,4.288,28.4,2.18,41.5,0.419,0.13,275.5,0.43,179,34.11,8.58,29.121,4.317,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:45Z,213
2.02,4.362,27.4,2.1,41.6,0.426,0.13,275.6,0.45,179,33.35,8.56,29.118,4.382,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:46Z,213
2.03,4.42,25.2,1.94,41.6,0.432,0.13,275.7,0.47,179,31.13,8.55,29.12,4.444,39.77395,-94.27242,274.7,987.9,2021-07-30,2021-07-30T15:42:47Z,213
1.95,4.481,23.2,1.78,41.5,0.438,0.13,275.7,0.48,179,42.62,8.53,29.121,4.508,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:48Z,213
1.86,4.551,21.3,1.63,41.5,0.445,0.13,276,0.46,179,23.87,8.51,29.107,4.578,39.77395,-94.27242,274.6,987.8,2021-07-30,2021-07-30T15:42:49Z,213
1.77,4.626,19.9,1.52,41.5,0.452,0.13,276.5,0.41,180,19.85,8.5,29.058,4.65,39.77395,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:50Z,213
1.72,4.692,18.4,1.41,41.4,0.458,0.13,277.4,0.42,180,19.88,8.5,28.949,4.72,39.77395,-94.27242,274.4,987.8,2021-07-30,2021-07-30T15:42:51Z,213
1.71,4.761,17.3,1.33,41.1,0.465,0.13,278.6,0.35,181,18.74,8.5,28.754,4.78,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:52Z,213
1.73,4.82,16.2,1.25,40.8,0.471,0.13,279.7,0.42,182,19.34,8.49,28.709,4.849,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:53Z,213
1.74,4.898,15.3,1.18,40.5,0.478,0.13,280.7,0.51,182,19.33,8.48,28.699,4.921,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:54Z,213
1.64,4.961,14.3,1.11,39.8,0.485,0.13,281.3,0.37,183,19.29,8.47,28.704,4.986,39.77394,-94.27242,274.5,987.8,2021-07-30,2021-07-30T15:42:55Z,213
