chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.2,0.062,165.8,12.13,42.2,0.006,0.12,262.9,2.51,171,10.06,9.29,31.894,0.063,39.77396,-94.27241,274.7,987.9,2021-07-30,2021-07-30T15:41:29Z,213,0.018000000000000002,0.048
7.15,0.08,166,12.14,42.3,0.008,0.12,263,2.47,171,10.25,9.29,31.889,0.111,39.77396,-94.27241,274.7,988,2021-07-30,2021-07-30T15:41:30Z,213,0.082,0.05900000000000001
7.14,0.19,166.4,12.17,42.1,0.019,0.12,262.9,2.36,171,9.74,9.28,31.886,0.202,39.77395,-94.27241,274.7,987.8,2021-07-30,2021-07-30T15:41:33Z,213,0.038000000000000006,0.05399999999999999
7.21,0.228,166.3,12.17,42.1,0.022,0.12,263,2.41,171,10.02,9.28,31.883,0.256,39.77395,-94.27241,274.7,987.8,2021-07-30,2021-07-30T15:41:34Z,213,0.089,0.09999999999999998
7.12,0.317,166.4,12.17,42,0.031,0.12,263,2.42,171,10.24,9.28,31.881,0.356,39.77395,-94.27241,274.7,988,2021-07-30,2021-07-30T15:41:35Z,213,0.08999999999999997,0.08300000000000002
7.07,0.407,166.4,12.17,42,0.04,0.12,263,2.46,171,10.16,9.27,31.88,0.439,39.77395,-94.27241,274.8,987.9,2021-07-30,2021-07-30T15:41:36Z,213,0.08000000000000002,0.07100000000000001
7.03,0.487,166.4,12.17,42,0.047,0.12,263,2.38,171,10.41,9.28,31.878,0.51,39.77395,-94.27241,274.9,987.9,2021-07-30,2021-07-30T15:41:37Z,213,0.06900000000000006,0.07799999999999996
6.87,0.556,166.3,12.17,41.9,0.054,0.12,263,2.34,171,10.38,9.28,31.867,0.588,39.77394,-94.27241,274.8,987.9,2021-07-30,2021-07-30T15:41:38Z,213,0.09699999999999998,0.08500000000000008
6.78,0.653,166.1,12.16,41.8,0.064,0.12,263.1,2.36,171,9.96,9.27,31.856,0.673,39.77394,-94.27241,274.7,987.9,2021-07-30,2021-07-30T15:41:39Z,213,0.04499999999999993,0.038999999999999924
6.76,0.698,165.9,12.14,41.8,0.068,0.12,263.2,2.35,171,10.13,9.27,31.85,0.712,39.77394,-94.27241,274.6,987.9,2021-07-30,2021-07-30T15:41:40Z,213,0.06400000000000006,0.07000000000000006
6.57,0.762,165.6,12.12,41.7,0.074,0.12,263.3,2.2,171,9.95,9.27,31.842,0.782,39.77394,-94.27241,274.5,987.8,2021-07-30,2021-07-30T15:41:41Z,213,0.04700000000000004,0.03799999999999992
6.61,0.809,165,12.08,41.7,0.079,0.12,263.3,2.18,171,9.96,9.27,31.835,0.82,39.77394,-94.27241,274.5,987.9,2021-07-30,2021-07-30T15:41:42Z,213,0.04399999999999993,0.05700000000000005
6.51,0.886,164.6,12.05,41.5,0.087,0.12,263.4,2.06,171,9.8,9.27,31.831,0.905,39.77394,-94.27241,274.3,987.8,2021-07-30,2021-07-30T15:41:44Z,213,0.05899999999999994,0.061999999999999944
6.29,0.945,164.3,12.03,41.4,0.092,0.12,263.4,2.09,171,9.84,9.27,31.812,0.967,39.77394,-94.27241,274.2,987.8,2021-07-30,2021-07-30T15:41:45Z,213,0.04400000000000004,0.03799999999999992
6.32,0.989,163.9,12.01,41.3,0.097,0.12,263.5,2,171,9.94,9.26,31.803,1.005,39.77394,-94.27241,274.2,987.9,2021-07-30,2021-07-30T15:41:46Z,213,0.039999999999999925,0.03100000000000014
6.4,1.029,163.7,11.99,41.2,0.1,0.12,263.6,1.95,171,10.27,9.26,31.798,1.036,39.77394,-94.2724,274.1,987.8,2021-07-30,2021-07-30T15:41:47Z,213,0.029000000000000137,0.03699999999999992
6.41,1.058,163.2,11.96,41.2,0.103,0.12,263.6,1.97,171,10.22,9.25,31.799,1.073,39.77394,-94.2724,274.1,987.8,2021-07-30,2021-07-30T15:41:48Z,213,0.04299999999999993,0.062000000000000055
6.39,1.101,162.9,11.93,41.1,0.107,0.12,263.5,2.01,171,10.12,9.25,31.796,1.135,39.77394,-94.2724,274,987.8,2021-07-30,2021-07-30T15:41:49Z,213,0.07899999999999996,0.06800000000000006
6.51,1.18,162.4,11.9,41,0.115,0.12,263.6,2.08,171,10.02,9.25,31.794,1.203,39.77394,-94.2724,273.9,988,2021-07-30,2021-07-30T15:41:50Z,213,0.05500000000000016,0.04799999999999982
6.61,1.235,162.1,11.88,40.8,0.121,0.12,263.7,2.05,171,9.84,9.25,31.787,1.251,39.77394,-94.2724,273.8,987.9,2021-07-30,2021-07-30T15:41:51Z,213,0.04499999999999993,0.04800000000000004
6.61,1.28,161.6,11.84,40.7,0.125,0.12,263.7,2.04,171,10.03,9.24,31.779,1.299,39.77394,-94.2724,274,987.8,2021-07-30,2021-07-30T15:41:52Z,213,0.06800000000000006,0.06900000000000017
6.59,1.348,161.2,11.82,40.7,0.132,0.12,263.7,2.16,171,10.34,9.24,31.772,1.368,39.77394,-94.27241,274.1,988,2021-07-30,2021-07-30T15:41:53Z,213,0.052999999999999936,0.04999999999999982
6.52,1.401,160.6,11.77,40.7,0.137,0.12,263.9,2.2,172,10.15,9.24,31.755,1.418,39.77394,-94.27241,274.1,987.8,2021-07-30,2021-07-30T15:41:54Z,213,0.04400000000000004,0.040000000000000036
6.53,1.445,160,11.73,40.7,0.141,0.12,264,2.11,172,10,9.23,31.734,1.458,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:41:55Z,213,0.04200000000000004,0.05699999999999994
6.55,1.487,159.2,11.68,40.6,0.145,0.12,264.1,2.14,172,10.42,9.23,31.72,1.515,39.77394,-94.27241,274.1,987.8,2021-07-30,2021-07-30T15:41:56Z,213,0.07999999999999985,0.07100000000000017
6.4,1.567,158.6,11.64,40.5,0.153,0.12,264.3,2.09,172,10.33,9.22,31.703,1.586,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:41:57Z,213,0.050000000000000044,0.04699999999999993
6.28,1.617,157.9,11.59,40.4,0.158,0.12,264.3,1.98,172,10.17,9.22,31.688,1.633,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:41:58Z,213,0.040999999999999925,0.038000000000000034
6.12,1.658,157.2,11.54,40.4,0.162,0.12,264.2,1.93,172,10.17,9.21,31.687,1.671,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:41:59Z,213,0.04300000000000015,0.052999999999999936
6.04,1.701,155.8,11.44,40.5,0.166,0.12,264.4,2.02,172,10.1,9.2,31.644,1.724,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:42:00Z,213,0.06699999999999995,0.06499999999999995
5.87,1.768,154.5,11.36,40.5,0.173,0.12,264.7,2.07,172,9.96,9.2,31.591,1.789,39.77394,-94.27241,274.1,987.9,2021-07-30,2021-07-30T15:42:01Z,213,0.05499999999999994,0.05800000000000005
5.63,1.823,153.1,11.26,40.4,0.178,0.12,265,1.88,172,10.03,9.2,31.521,1.847,39.77394,-94.2724,274.2,987.9,2021-07-30,2021-07-30T15:42:02Z,213,0.05400000000000005,0.04499999999999993
5.71,1.877,151.7,11.17,40.4,0.183,0.12,265.3,1.79,172,9.67,9.18,31.467,1.892,39.77395,-94.2724,274.2,987.9,2021-07-30,2021-07-30T15:42:03Z,213,0.04600000000000004,0.04500000000000015
5.77,1.923,150.2,11.07,40.5,0.188,0.12,265.4,1.79,173,9.32,9.17,31.462,1.937,39.77395,-94.2724,274.3,987.9,2021-07-30,2021-07-30T15:42:04Z,213,0.04499999999999993,0.050000000000000044
