chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.23,0.091,99.3,7.54,41.1,0.009,0.14,287.9,-0.16,187,0.9,8.21,29.658,0.098,37.1388,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:03:49Z,036,0.033,0.04200000000000001
0.22,0.124,99.3,7.55,41.4,0.012,0.13,287.8,-0.11,187,0.9,8.2,29.63,0.14,37.1388,-90.77637,153.1,1001.4,2021-08-10,2021-08-10T14:03:50Z,036,0.04600000000000001,0.057999999999999996
0.22,0.17,99.3,7.55,41.5,0.017,0.13,287.6,-0.14,187,0.89,8.2,29.604,0.198,37.1388,-90.77637,153.1,1001.4,2021-08-10,2021-08-10T14:03:51Z,036,0.056999999999999995,0.035
0.18,0.227,99.4,7.56,41.7,0.022,0.13,287.6,-0.14,187,0.89,8.2,29.599,0.233,37.1388,-90.77637,153.1,1001.4,2021-08-10,2021-08-10T14:03:52Z,036,0.03,0.032
0.17,0.257,99.4,7.56,41.9,0.025,0.13,287.6,-0.09,187,0.88,8.2,29.603,0.265,37.1388,-90.77637,153.1,1001.4,2021-08-10,2021-08-10T14:03:53Z,036,0.02300000000000002,0.030999999999999972
0.2,0.28,99.5,7.57,42.1,0.027,0.13,287.6,-0.07,187,0.99,8.2,29.606,0.296,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:03:54Z,036,0.063,0.121
0.24,0.343,99.4,7.56,42.3,0.034,0.13,287.7,-0.07,187,1,8.2,29.578,0.417,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:03:55Z,036,0.16499999999999998,0.12900000000000006
0.26,0.508,99,7.54,42.6,0.05,0.14,287.8,-0.14,187,0.94,8.2,29.491,0.546,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:03:56Z,036,0.11399999999999999,0.09699999999999998
0.28,0.622,98.7,7.53,43.2,0.061,0.14,288.1,-0.19,187,1.07,8.2,29.42,0.643,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:03:57Z,036,0.061000000000000054,0.06799999999999995
0.3,0.683,98.9,7.55,43.7,0.067,0.14,288.4,-0.18,187,1.05,8.19,29.368,0.711,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:03:58Z,036,0.07399999999999995,0.07600000000000007
0.32,0.757,99,7.57,43.9,0.074,0.14,288.3,-0.22,187,1.01,8.19,29.22,0.787,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:03:59Z,036,0.07699999999999996,0.07199999999999995
0.28,0.834,99,7.59,44,0.081,0.14,288.2,-0.18,187,1.07,8.19,29.112,0.859,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:00Z,036,0.09200000000000008,0.09499999999999997
0.23,0.926,99,7.6,44.2,0.09,0.14,287.9,-0.04,187,1.16,8.19,29.108,0.954,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:04:01Z,036,0.07799999999999996,0.07400000000000007
0.27,1.004,98.8,7.58,44.4,0.098,0.14,287.9,-0.03,187,1.25,8.19,29.039,1.028,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:02Z,036,0.06400000000000006,0.07000000000000006
0.26,1.068,98.7,7.58,44.5,0.104,0.14,287.9,-0.05,187,1.25,8.19,28.969,1.098,37.13881,-90.77637,153.1,1001.4,2021-08-10,2021-08-10T14:04:03Z,036,0.07899999999999996,0.07499999999999996
0.27,1.147,98.7,7.59,44.6,0.112,0.14,287.6,-0.11,187,1.14,8.19,28.927,1.173,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:04:04Z,036,0.07400000000000007,0.06800000000000006
0.31,1.221,98.6,7.59,44.8,0.119,0.14,287.6,-0.15,187,1.13,8.19,28.907,1.241,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:04:05Z,036,0.05799999999999983,0.07199999999999984
0.34,1.279,98.6,7.59,45,0.125,0.14,287.5,-0.11,187,1.14,8.19,28.895,1.313,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:06Z,036,0.07800000000000007,0.062000000000000055
0.35,1.357,98.4,7.58,45.2,0.133,0.13,287.4,-0.12,187,1.21,8.19,28.878,1.375,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:07Z,036,0.06600000000000006,0.08200000000000007
0.32,1.423,98.4,7.58,45.4,0.139,0.13,287.2,-0.15,187,1.32,8.19,28.852,1.457,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:08Z,036,0.10499999999999998,0.08899999999999997
0.3,1.528,98.4,7.58,45.5,0.149,0.13,287,-0.11,187,1.16,8.19,28.783,1.546,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:09Z,036,0.05499999999999994,0.07000000000000006
0.32,1.583,98.3,7.59,45.6,0.155,0.13,286.9,-0.07,186,1.06,8.19,28.723,1.616,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:10Z,036,0.07899999999999996,0.07899999999999996
0.3,1.662,98.3,7.59,45.6,0.162,0.13,286.8,-0.12,186,1,8.19,28.673,1.695,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:11Z,036,0.08200000000000007,0.08099999999999996
0.27,1.744,98.2,7.6,45.6,0.17,0.13,286.7,-0.15,186,1,8.2,28.594,1.776,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:12Z,036,0.08200000000000007,0.07000000000000006
0.28,1.826,98.1,7.6,45.9,0.178,0.13,286.6,-0.07,186,0.94,8.2,28.523,1.846,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:13Z,036,0.06799999999999984,0.07699999999999996
0.34,1.894,98.1,7.61,46.2,0.185,0.13,286.6,-0.04,186,0.84,8.2,28.493,1.923,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:14Z,036,0.07500000000000018,0.07000000000000006
0.35,1.969,98.1,7.61,46.3,0.192,0.13,286.6,-0.06,186,0.97,8.19,28.499,1.993,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:15Z,036,0.06899999999999973,0.07199999999999984
0.3,2.038,98,7.6,46.5,0.199,0.13,286.7,-0.07,186,1.09,8.19,28.465,2.065,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:16Z,036,0.09100000000000019,0.08800000000000008
0.33,2.129,97.8,7.6,46.7,0.208,0.13,286.9,-0.07,186,1.06,8.19,28.393,2.153,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:17Z,036,0.06999999999999984,0.08199999999999985
0.33,2.199,97.7,7.59,47,0.215,0.13,286.6,-0.08,186,1.04,8.19,28.365,2.235,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:18Z,036,0.09100000000000019,0.09600000000000009
0.27,2.29,97.6,7.59,47.2,0.224,0.13,286.5,-0.08,186,1,8.19,28.342,2.331,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:19Z,036,0.09299999999999997,0.08000000000000007
0.28,2.383,97.5,7.58,47.4,0.233,0.13,286.4,-0.05,186,0.99,8.18,28.328,2.411,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:20Z,036,0.07900000000000018,0.08300000000000018
0.32,2.462,97.3,7.57,47.6,0.241,0.13,286.4,-0.06,186,1.03,8.18,28.272,2.494,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:21Z,036,0.10399999999999965,0.08999999999999986
0.33,2.566,97.1,7.57,47.8,0.251,0.13,286.4,-0.11,186,1.04,8.18,28.234,2.584,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:22Z,036,0.057000000000000384,0.06800000000000006
0.34,2.623,96.9,7.55,48.1,0.256,0.13,286.5,-0.05,186,0.95,8.17,28.193,2.652,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:23Z,036,0.08099999999999996,0.07699999999999996
0.33,2.704,96.8,7.55,48.4,0.264,0.13,286.4,-0.04,186,0.93,8.17,28.179,2.729,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:24Z,036,0.06099999999999994,0.06800000000000006
0.35,2.765,96.5,7.52,48.6,0.27,0.13,286.5,-0.12,186,0.98,8.16,28.172,2.797,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:25Z,036,0.1259999999999999,0.133
0.32,2.891,96.1,7.5,48.9,0.282,0.13,286.5,-0.12,186,0.96,8.15,28.149,2.93,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:26Z,036,0.07399999999999984,0.04899999999999993
0.31,2.965,95.8,7.48,49.2,0.29,0.13,286.5,-0.09,186,1.05,8.14,28.123,2.979,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:27Z,036,0.06300000000000017,0.097999999999999865
0.35,3.028,95.4,7.45,49.4,0.296,0.13,286.6,-0.14,186,1.14,8.14,28.113,3.077,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:28Z,036,0.10499999999999998,0.05799999999999983
