chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.29,0.097,152.8,11.63,110.7,0.01,0.12,248.4,0.4,161,3.28,8.59,29.563,0.192,38.26808,-93.40379,215.7,993.1,2021-07-21,2021-07-21T12:00:31Z,089,0.0059999999999999915,0.033
2.33,0.118,153.9,11.72,110.4,0.012,0.12,248.4,0.41,161,3.29,8.59,29.539,0.203,38.26807,-93.40379,214.3,993.2,2021-07-21,2021-07-21T12:00:35Z,089,0.006000000000000005,0.03999999999999998
2.4,0.138,154.4,11.76,109.7,0.014,0.12,248.5,0.4,162,3.33,8.6,29.486,0.258,38.26807,-93.40379,214.6,993.1,2021-07-21,2021-07-21T12:00:38Z,089,0.009999999999999981,0.03899999999999998
2.44,0.148,154.4,11.77,109.6,0.014,0.12,248.5,0.41,162,3.34,8.6,29.463,0.297,38.26807,-93.40379,214.3,993.2,2021-07-21,2021-07-21T12:00:39Z,089,0.006000000000000005,0.030000000000000027
2.46,0.154,154.4,11.78,109.4,0.015,0.12,248.5,0.41,162,3.34,8.6,29.426,0.327,38.26807,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:00:40Z,089,0.013000000000000012,0.04999999999999999
2.52,0.176,154.4,11.79,109.2,0.017,0.12,248.6,0.42,162,3.36,8.6,29.323,0.371,38.26807,-93.40379,214.1,993.2,2021-07-21,2021-07-21T12:00:42Z,089,0.01100000000000001,0.05399999999999999
2.55,0.187,154.4,11.81,109.1,0.018,0.12,248.5,0.43,162,3.35,8.6,29.248,0.425,38.26807,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:00:43Z,089,0.010000000000000009,0.066
2.55,0.197,154.2,11.81,108.9,0.019,0.12,248.3,0.43,161,3.29,8.6,29.166,0.491,38.26807,-93.40379,213.8,993,2021-07-21,2021-07-21T12:00:44Z,089,0.013999999999999985,0.061000000000000054
2.56,0.211,154,11.81,108.8,0.021,0.12,248,0.44,161,3.26,8.6,29.063,0.552,38.26807,-93.40379,213.4,993.2,2021-07-21,2021-07-21T12:00:45Z,089,0.017000000000000015,0.04699999999999993
2.57,0.247,153.4,11.81,108.4,0.024,0.12,247.4,0.44,161,3.13,8.61,28.859,0.609,38.26807,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:00:47Z,089,0.013000000000000012,0.04500000000000004
2.57,0.26,153,11.8,108.3,0.025,0.12,247,0.45,161,3.06,8.62,28.762,0.654,38.26807,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:00:48Z,089,0.025999999999999968,0.14700000000000002
2.58,0.286,152.6,11.79,108.1,0.028,0.12,246.6,0.46,160,3,8.62,28.647,0.801,38.26807,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:00:49Z,089,0.015000000000000013,0.04599999999999993
2.61,0.301,145.7,11.28,108,0.029,0.12,246.2,0.48,160,2.99,8.63,28.538,0.847,38.26807,-93.40379,213,993.2,2021-07-21,2021-07-21T12:00:50Z,089,0.02100000000000002,0.08300000000000007
