dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-21T12:00:30Z,2.276666666666667,0.092,152.5,11.606666666666667,110.8,0.009333333333333332,0.12,248.46666666666667,0.39666666666666667,161.33333333333334,3.29,8.59,29.566333333333333,0.19433333333333333,38.26808,-93.40379,215.83333333333334,993.1,2021-07-21,2021-07-21T12:00:30Z,089
2021-07-21T12:00:36Z,2.3533333333333335,0.125,154.06666666666666,11.733333333333334,110.16666666666667,0.012333333333333333,0.12,248.43333333333334,0.4033333333333333,161.33333333333334,3.2966666666666664,8.59,29.52166666666667,0.23033333333333333,38.26807,-93.40379,214.4,993.2333333333333,2021-07-21,2021-07-21T12:00:36Z,089
2021-07-21T12:00:39Z,2.433333333333333,0.14666666666666667,154.4,11.77,109.56666666666666,0.014333333333333333,0.12,248.5,0.4066666666666667,162,3.3366666666666664,8.6,29.458333333333332,0.294,38.26807,-93.40379,214.36666666666667,993.1666666666667,2021-07-21,2021-07-21T12:00:39Z,089
2021-07-21T12:00:42Z,2.52,0.17666666666666667,154.36666666666667,11.793333333333333,109.2,0.017,0.12,248.56666666666666,0.42333333333333334,162,3.3566666666666665,8.6,29.313333333333333,0.391,38.26807,-93.40379,214.13333333333333,993.2,2021-07-21,2021-07-21T12:00:42Z,089
2021-07-21T12:00:45Z,2.56,0.212,153.96666666666667,11.81,108.76666666666667,0.020666666666666667,0.12,248,0.43666666666666665,161,3.243333333333333,8.6033333333333335,29.066333333333333,0.5473333333333333,38.26807,-93.40379,213.46666666666667,993.1,2021-07-21,2021-07-21T12:00:45Z,089
2021-07-21T12:00:48Z,2.5733333333333333,0.2643333333333333,153,11.8,108.26666666666667,0.025666666666666667,0.12,247,0.45,160.66666666666666,3.0633333333333335,8.616666666666665,28.756,0.6880000000000001,38.26807,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:00:48Z,089
2021-07-21T12:00:51Z,2.62,0.5363333333333333,142.73333333333332,11.076666666666666,108.03333333333333,0.052000000000000005,0.12,246,0.51,160,3.033333333333333,8.63,28.398333333333333,0.9183333333333333,38.26807,-93.40379,213.1,993.1666666666667,2021-07-21,2021-07-21T12:00:51Z,089
2021-07-21T12:00:54Z,2.27,1.0966666666666667,131.63333333333333,10.283333333333333,110.16666666666667,0.107,0.12,245.83333333333334,0.56,160,3.2,8.463333333333333,28.013333333333332,1.0633333333333335,38.26807,-93.40379,213.2,993.1666666666667,2021-07-21,2021-07-21T12:00:54Z,089
2021-07-21T12:00:57Z,1.6,1.094,117.5,9.236666666666666,115.1,0.107,0.12,246.66666666666666,0.5466666666666667,160.33333333333334,3.53,8.366666666666667,27.693333333333335,1.113,38.26807,-93.40379,213.26666666666665,993.1333333333333,2021-07-21,2021-07-21T12:00:57Z,089
2021-07-21T12:01:00Z,1.5733333333333335,1.156,106.76666666666667,8.44,116.4,0.113,0.12,248.7,0.49666666666666665,161.66666666666666,4.07,8.313333333333334,27.403,1.2570000000000001,38.26807,-93.40379,213.13333333333333,993.1666666666667,2021-07-21,2021-07-21T12:01:00Z,089
2021-07-21T12:01:03Z,1.3633333333333333,1.2383333333333333,97.5,7.736666666666666,117.26666666666667,0.121,0.12,251.20000000000002,0.4266666666666667,163.33333333333334,4.743333333333333,8.196666666666667,27.166666666666668,1.4523333333333333,38.26806666666667,-93.40379,213.1,993.1333333333333,2021-07-21,2021-07-21T12:01:03Z,089
2021-07-21T12:01:06Z,1.2533333333333334,1.329,88.73333333333333,7.0633333333333335,118,0.13,0.12,253.1,0.35333333333333333,164.66666666666666,5.18,8.11,27.019000000000002,1.6346666666666667,38.26806,-93.40379,213.2,993.1333333333333,2021-07-21,2021-07-21T12:01:06Z,089
2021-07-21T12:01:09Z,1.19,1.4106666666666667,83.7,6.673333333333333,118.5,0.138,0.12,254.46666666666667,0.24,165.33333333333334,5.3933333333333335,8.08,26.911666666666665,1.7606666666666666,38.26806,-93.40379,213.33333333333334,993.1666666666666,2021-07-21,2021-07-21T12:01:09Z,089
2021-07-21T12:01:12Z,1.12,1.4846666666666666,78.39999999999999,6.26,118.96666666666667,0.14533333333333331,0.12,255.33333333333334,0.11333333333333333,166,5.556666666666667,8.05,26.854333333333333,1.9013333333333333,38.26806,-93.40379,213.33333333333334,993.1333333333333,2021-07-21,2021-07-21T12:01:12Z,089
2021-07-21T12:01:15Z,1.12,1.5663333333333334,74.36666666666666,5.9366666666666665,119.4,0.15333333333333332,0.12,255.86666666666667,0.06333333333333334,166,5.636666666666667,8.02,26.817333333333334,2.0843333333333334,38.26806,-93.40379,213.26666666666668,993.2,2021-07-21,2021-07-21T12:01:15Z,089
2021-07-21T12:01:18Z,1.1033333333333335,1.6416666666666666,72.73333333333333,5.816666666666666,119.7,0.16033333333333333,0.12,256.1666666666667,0.03333333333333333,166.66666666666666,5.653333333333333,7.903333333333333,26.792666666666666,2.207,38.26806,-93.40379,213.5,993.1666666666667,2021-07-21,2021-07-21T12:01:18Z,089
2021-07-21T12:01:21Z,1.1133333333333335,2.142,71.53333333333333,5.72,120.16666666666667,0.20933333333333334,0.12,256.3,0.01,167,5.706666666666667,7.876666666666667,26.782333333333334,2.3553333333333333,38.26806,-93.40379,214.1,993.1666666666667,2021-07-21,2021-07-21T12:01:21Z,089
2021-07-21T12:01:24Z,1.09,2.542666666666667,69.53333333333333,5.56,120.8,0.24866666666666667,0.12,256.3333333333333,0.0033333333333333335,167,5.756666666666667,7.8566666666666665,26.773333333333333,2.5143333333333335,38.26806,-93.40379,214.4,993.1,2021-07-21,2021-07-21T12:01:24Z,089
2021-07-21T12:01:27Z,1.0833333333333335,2.581,66.3,5.3,121.26666666666667,0.252,0.12,256.4,-0.01,167,5.78,7.843333333333333,26.768,2.6229999999999998,38.268053333333334,-93.40379,214.43333333333334,993.1666666666667,2021-07-21,2021-07-21T12:01:27Z,089
2021-07-21T12:01:30Z,1.09,2.643333333333333,65.6,5.246666666666667,121.7,0.25833333333333336,0.12,256.5,-0.01,167,5.79,7.83,26.761666666666667,2.7786666666666666,38.26805,-93.40379,214.2,993.1666666666667,2021-07-21,2021-07-21T12:01:30Z,089
2021-07-21T12:01:33Z,1.1033333333333335,2.7346666666666666,65.06666666666666,5.203333333333333,122,0.267,0.12,256.6333333333333,-0.013333333333333334,167,5.823333333333333,7.816666666666666,26.755,2.987,38.26805,-93.40379,214.06666666666666,993.1333333333333,2021-07-21,2021-07-21T12:01:33Z,089
