MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
140,2021-07-12,2021-07-12T14:03:26Z,0.016,0.033,24.591,5.59,67.1,2.21,0.27,15.52,7.9,57.2,258.4,0.12,168,0.002,39.76237,-94.26143,282.3,987.2
140,2021-07-12,2021-07-12T14:03:27Z,0.05,0.057,24.592,5.37,64.5,2.22,0.28,14.95,7.88,56.8,258.1,0.12,168,0.005,39.76237,-94.26143,282.2,987.1
140,2021-07-12,2021-07-12T14:03:28Z,0.075,0.078,24.598,5.26,63.2,2.27,0.35,14.83,7.86,56.5,257.9,0.12,168,0.007,39.76238,-94.26143,282.4,987.1
140,2021-07-12,2021-07-12T14:03:45Z,0.137,0.146,24.659,3.98,47.9,2.15,0.24,15.41,7.69,57.7,257.6,0.12,167,0.013,39.76237,-94.26142,282.4,987.2
140,2021-07-12,2021-07-12T14:03:47Z,0.173,0.183,24.629,3.92,47.1,2.18,0.29,15.63,7.67,58,257.6,0.12,167,0.017,39.76237,-94.26142,282.5,987.1
140,2021-07-12,2021-07-12T14:03:48Z,0.213,0.22,24.616,3.88,46.7,2.17,0.29,15.52,7.66,58.2,257.6,0.12,167,0.021,39.76237,-94.26141,282.5,987.2
140,2021-07-12,2021-07-12T14:03:49Z,0.237,0.26,24.604,3.84,46.2,2.12,0.31,15.49,7.64,58.3,257.6,0.12,167,0.023,39.76237,-94.26141,282.5,987.2
140,2021-07-12,2021-07-12T14:03:50Z,0.287,0.298,24.593,3.79,45.5,2.1,0.29,15.95,7.63,58.4,257.5,0.12,167,0.028,39.76237,-94.26141,282.6,987.2
140,2021-07-12,2021-07-12T14:03:51Z,0.326,0.354,24.583,3.73,44.8,2.05,0.27,15.87,7.62,58.6,257.5,0.12,167,0.032,39.76237,-94.26141,282.7,987.1
140,2021-07-12,2021-07-12T14:03:52Z,0.391,0.413,24.536,3.67,44.1,1.94,0.22,15.45,7.61,58.8,257.6,0.12,167,0.038,39.76237,-94.26141,282.8,987.3
140,2021-07-12,2021-07-12T14:03:53Z,0.462,0.477,24.501,3.63,43.5,1.89,0.21,15.51,7.6,58.9,257.7,0.12,167,0.045,39.76237,-94.26141,282.7,987.1
140,2021-07-12,2021-07-12T14:03:54Z,0.506,0.522,24.488,3.59,43.1,1.89,0.25,15.73,7.6,59,257.7,0.12,167,0.049,39.76237,-94.26141,282.7,987.2
140,2021-07-12,2021-07-12T14:03:55Z,0.555,0.575,24.477,3.56,42.7,1.89,0.24,15.65,7.59,59.2,257.8,0.12,168,0.054,39.76237,-94.26141,282.7,987.2
140,2021-07-12,2021-07-12T14:03:56Z,0.605,0.619,24.465,3.53,42.4,1.89,0.23,16,7.58,59.2,257.9,0.12,168,0.059,39.76237,-94.26141,282.7,987.2
140,2021-07-12,2021-07-12T14:03:57Z,0.657,0.681,24.464,3.53,42.3,1.85,0.29,16.17,7.58,59.3,257.9,0.12,168,0.064,39.76237,-94.26141,282.8,987.1
140,2021-07-12,2021-07-12T14:03:58Z,0.704,0.726,24.461,3.53,42.3,1.8,0.27,15.75,7.58,59.4,257.9,0.12,168,0.069,39.76237,-94.26141,282.8,987.1
140,2021-07-12,2021-07-12T14:03:59Z,0.762,0.78,24.447,3.54,42.5,1.82,0.2,15.21,7.57,59.5,258,0.12,168,0.075,39.76237,-94.26141,282.9,987.2
