chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.21,0.016,67.1,5.59,57.2,0.002,0.12,258.4,0.27,168,15.52,7.9,24.591,0.033,39.76237,-94.26143,282.3,987.2,2021-07-12,2021-07-12T14:03:26Z,140
2.22,0.05,64.5,5.37,56.8,0.005,0.12,258.1,0.28,168,14.95,7.88,24.592,0.057,39.76237,-94.26143,282.2,987.1,2021-07-12,2021-07-12T14:03:27Z,140
2.27,0.075,63.2,5.26,56.5,0.007,0.12,257.9,0.35,168,14.83,7.86,24.598,0.078,39.76238,-94.26143,282.4,987.1,2021-07-12,2021-07-12T14:03:28Z,140
2.15,0.137,47.9,3.98,57.7,0.013,0.12,257.6,0.24,167,15.41,7.69,24.659,0.146,39.76237,-94.26142,282.4,987.2,2021-07-12,2021-07-12T14:03:45Z,140
2.18,0.173,47.1,3.92,58,0.017,0.12,257.6,0.29,167,15.63,7.67,24.629,0.183,39.76237,-94.26142,282.5,987.1,2021-07-12,2021-07-12T14:03:47Z,140
2.17,0.213,46.7,3.88,58.2,0.021,0.12,257.6,0.29,167,15.52,7.66,24.616,0.22,39.76237,-94.26141,282.5,987.2,2021-07-12,2021-07-12T14:03:48Z,140
2.12,0.237,46.2,3.84,58.3,0.023,0.12,257.6,0.31,167,15.49,7.64,24.604,0.26,39.76237,-94.26141,282.5,987.2,2021-07-12,2021-07-12T14:03:49Z,140
2.1,0.287,45.5,3.79,58.4,0.028,0.12,257.5,0.29,167,15.95,7.63,24.593,0.298,39.76237,-94.26141,282.6,987.2,2021-07-12,2021-07-12T14:03:50Z,140
2.05,0.326,44.8,3.73,58.6,0.032,0.12,257.5,0.27,167,15.87,7.62,24.583,0.354,39.76237,-94.26141,282.7,987.1,2021-07-12,2021-07-12T14:03:51Z,140
1.94,0.391,44.1,3.67,58.8,0.038,0.12,257.6,0.22,167,15.45,7.61,24.536,0.413,39.76237,-94.26141,282.8,987.3,2021-07-12,2021-07-12T14:03:52Z,140
1.89,0.462,43.5,3.63,58.9,0.045,0.12,257.7,0.21,167,15.51,7.6,24.501,0.477,39.76237,-94.26141,282.7,987.1,2021-07-12,2021-07-12T14:03:53Z,140
1.89,0.506,43.1,3.59,59,0.049,0.12,257.7,0.25,167,15.73,7.6,24.488,0.522,39.76237,-94.26141,282.7,987.2,2021-07-12,2021-07-12T14:03:54Z,140
1.89,0.555,42.7,3.56,59.2,0.054,0.12,257.8,0.24,168,15.65,7.59,24.477,0.575,39.76237,-94.26141,282.7,987.2,2021-07-12,2021-07-12T14:03:55Z,140
