chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,-0.059,160.6,13.32,29,NA,0.06,131.8,1.45,86,17.5,9.2,24.792,-0.067,40.1807,-91.82816,195.9,994.1,2021-06-03,2021-06-03T12:28:03Z,057,0.008999999999999994,0.033
0.54,-0.031,161.3,13.37,30.9,NA,0.06,131.9,1.54,86,16.95,9.21,24.795,-0.031,40.18069,-91.82815,196.4,993.9,2021-06-03,2021-06-03T12:28:16Z,057,0.015,0.035
0.56,-0.016,161.3,13.38,31.1,NA,0.06,131.9,1.54,86,17.1,9.21,24.784,0.004,40.18069,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:17Z,057,0.04,0.044
0.53,0.047,161,13.36,31.3,0.005,0.06,132,1.65,86,17.1,9.21,24.726,0.052,40.18069,-91.82815,196.3,994,2021-06-03,2021-06-03T12:28:19Z,057,0.03,0.060000000000000005
0.44,0.131,160.9,13.46,32.7,0.013,0.06,132.2,1.83,86,17.37,9.22,24.294,0.13,40.18068,-91.82815,196.6,993.9,2021-06-03,2021-06-03T12:28:23Z,057,0.027999999999999997,0.04199999999999998
0.48,0.159,161.8,13.54,32.9,0.016,0.06,132.1,1.95,86,17.71,9.22,24.274,0.172,40.18068,-91.82815,196.5,993.9,2021-06-03,2021-06-03T12:28:24Z,057,0.05099999999999999,0.048000000000000015
0.53,0.21,161.4,13.52,33.1,0.021,0.06,132.1,2.26,86,18.73,9.22,24.22,0.22,40.18068,-91.82815,196.6,993.9,2021-06-03,2021-06-03T12:28:25Z,057,0.026999999999999996,0.04000000000000001
0.58,0.237,160.4,13.45,33.2,0.023,0.06,132.4,2.45,86,18.95,9.23,23.96,0.26,40.18068,-91.82815,196.6,994,2021-06-03,2021-06-03T12:28:26Z,057,0.030000000000000027,0.03199999999999997
0.58,0.295,158.6,13.51,33.5,0.029,0.06,133.6,2.23,87,18.41,9.24,23.268,0.302,40.18068,-91.82815,196.5,994,2021-06-03,2021-06-03T12:28:28Z,057,0.025000000000000022,0.03600000000000003
0.63,0.32,157.7,13.46,33.9,0.031,0.06,133.8,2.3,87,18.77,9.25,23.092,0.338,40.18068,-91.82815,196.5,994.1,2021-06-03,2021-06-03T12:28:29Z,057,0.07,0.068
0.75,0.39,156,13.36,34.7,0.038,0.06,134.2,2.55,87,20.59,9.25,22.887,0.406,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:30Z,057,0.065,0.07899999999999996
0.82,0.455,155.6,13.42,34.9,0.044,0.06,134.6,2.94,88,17.68,9.25,22.438,0.485,40.18068,-91.82815,196.4,994.1,2021-06-03,2021-06-03T12:28:31Z,057,0.04899999999999999,0.039000000000000035
1.05,0.504,156.2,13.58,35.1,0.049,0.06,135.4,3.42,88,16.3,9.25,22.084,0.524,40.18068,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:32Z,057,0.07399999999999995,0.06099999999999994
1,0.578,157.1,13.75,35.3,0.057,0.06,135.7,3.39,88,18.94,9.25,21.744,0.585,40.18068,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:33Z,057,0.04200000000000004,0.07000000000000006
0.92,0.683,153.6,13.42,36.2,0.067,0.06,131.9,3,86,21.11,9.23,22.103,0.697,40.18068,-91.82816,196.4,993.9,2021-06-03,2021-06-03T12:28:36Z,057,0.038999999999999924,0.04600000000000004
1.02,0.722,152.6,13.32,36.5,0.071,0.06,132.2,3.15,86,20.79,9.2,21.844,0.743,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:37Z,057,0.041000000000000036,0.038000000000000034
1.12,0.763,151,13.33,37,0.075,0.06,133.8,3.15,87,18.51,9.19,21.302,0.781,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:38Z,057,0.05699999999999994,0.06099999999999994
1.16,0.82,150.1,13.32,37.4,0.08,0.06,134.1,2.94,87,16.27,9.16,21.081,0.842,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:39Z,057,0.04400000000000004,0.04800000000000004
1.11,0.864,149.6,13.32,37.6,0.085,0.06,134,2.93,87,17.43,9.15,20.921,0.89,40.18068,-91.82816,196.6,993.9,2021-06-03,2021-06-03T12:28:40Z,057,0.05300000000000005,0.04200000000000004
1.1,0.917,147.6,13.19,37.9,0.09,0.06,133.5,2.93,87,12.68,9.14,20.699,0.932,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:41Z,057,0.05999999999999994,0.050999999999999934
1.13,0.977,145.2,13.04,38.7,0.096,0.06,134.2,2.95,87,14.9,9.12,20.456,0.983,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:42Z,057,0.041000000000000036,0.04399999999999993
1.06,1.018,143.6,12.95,39.6,0.1,0.06,134.3,2.85,87,13.39,9.09,20.35,1.027,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:43Z,057,0.028999999999999915,0.04400000000000004
0.94,1.076,140.1,12.66,40.3,0.105,0.06,133.9,1.13,87,14.3,9.02,20.163,1.088,40.18068,-91.82816,196.6,994,2021-06-03,2021-06-03T12:28:45Z,057,0.04299999999999993,0.03200000000000003
2.11,1.126,135.9,12.33,41.5,0.11,0.06,133.1,0.84,86,10.57,8.98,20.129,1.146,40.18068,-91.82816,196.8,994,2021-06-03,2021-06-03T12:28:47Z,057,0.07200000000000006,0.05900000000000016
1.09,1.206,130.6,11.87,43,0.118,0.06,132.9,0.39,86,8.28,8.91,20.006,1.204,40.18068,-91.82816,197,994,2021-06-03,2021-06-03T12:28:49Z,057,0.040000000000000036,0.05499999999999994
0.8,1.246,128,11.63,43.5,0.122,0.06,132.7,0.32,86,8.07,8.87,19.977,1.259,40.18068,-91.82815,197.1,994,2021-06-03,2021-06-03T12:28:50Z,057,0.030999999999999917,0.04400000000000004
0.68,1.299,123.8,11.34,44.7,0.127,0.06,133.8,0.26,87,7.7,8.83,19.503,1.299,40.18068,-91.82815,197.1,994.1,2021-06-03,2021-06-03T12:28:52Z,057,0.025000000000000133,0.05500000000000016
0.72,1.368,119,10.98,45.7,0.134,0.06,134.6,0.44,87,6.79,8.75,19.162,1.379,40.18068,-91.82815,197.3,994.1,2021-06-03,2021-06-03T12:28:54Z,057,0.03599999999999981,0.038999999999999924
0.81,1.404,116.7,10.79,46,0.137,0.06,134.5,0.38,87,6.86,8.72,19.084,1.418,40.18068,-91.82815,197.4,994,2021-06-03,2021-06-03T12:28:55Z,057,0.03100000000000014,0.03300000000000014
0.79,1.451,110.9,10.29,46.3,0.142,0.06,134.5,0.38,87,6.99,8.68,19.009,1.471,40.18068,-91.82815,197.5,993.9,2021-06-03,2021-06-03T12:28:57Z,057,0.03499999999999992,0.031999999999999806
0.96,1.486,108.5,10.06,46.6,0.146,0.06,134.4,0.43,87,7.43,8.67,18.996,1.503,40.18068,-91.82815,197.6,994,2021-06-03,2021-06-03T12:28:58Z,057,0.04200000000000004,0.03200000000000003
0.73,1.54,102.9,9.56,47.2,0.151,0.06,134.8,0.23,88,6.53,8.64,18.908,1.552,40.18067,-91.82815,197.6,993.9,2021-06-03,2021-06-03T12:29:00Z,057,0.04400000000000004,0.050000000000000044
0.56,1.581,97.3,9.04,48,0.155,0.06,135.1,0.05,88,6.4,8.6,18.709,1.578,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:02Z,057,0.03500000000000014,0.051999999999999824
0.44,1.616,95.3,8.9,48.3,0.158,0.06,135.4,0.04,88,6.45,8.59,18.544,1.63,40.18068,-91.82815,197.7,993.9,2021-06-03,2021-06-03T12:29:03Z,057,0.053999999999999826,0.05900000000000016
