chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.46,0.077,160.2,13.32,31.8,0.007,0.06,132.3,1.78,86,16.89,9.21,24.555,0.112,40.18069,-91.82815,196.4,994.1,2021-06-03,2021-06-03T12:28:20Z,057
0.75,0.39,156,13.36,34.7,0.038,0.06,134.2,2.55,87,20.59,9.25,22.887,0.406,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:30Z,057
0.82,0.455,155.6,13.42,34.9,0.044,0.06,134.6,2.94,88,17.68,9.25,22.438,0.485,40.18068,-91.82815,196.4,994.1,2021-06-03,2021-06-03T12:28:31Z,057
1,0.578,157.1,13.75,35.3,0.057,0.06,135.7,3.39,88,18.94,9.25,21.744,0.585,40.18068,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:33Z,057
0.91,0.62,156.6,13.76,35.4,0.061,0.06,134.8,3.17,88,21.79,9.25,21.821,0.655,40.18068,-91.82815,196.4,993.9,2021-06-03,2021-06-03T12:28:34Z,057
1.16,0.82,150.1,13.32,37.4,0.08,0.06,134.1,2.94,87,16.27,9.16,21.081,0.842,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:39Z,057
0.76,2.277,39.8,3.84,56.6,0.223,0.06,137.8,0.39,90,11.01,8.25,17.079,2.303,40.18067,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:27Z,057
0.65,2.855,18.5,1.81,60.4,0.28,0.07,139.1,0.58,90,13.71,8.09,16.429,2.893,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:43Z,057
0.61,2.985,15.9,1.56,61.1,0.292,0.07,139.9,0.48,91,15.1,8.06,16.123,3.018,40.18067,-91.82815,198.3,993.9,2021-06-03,2021-06-03T12:29:47Z,057
0.66,3.064,14.1,1.4,61.8,0.3,0.07,140.5,0.49,91,14.84,8.04,15.836,3.098,40.18067,-91.82815,198.3,994.1,2021-06-03,2021-06-03T12:29:50Z,057
0.57,3.417,10,1.02,62.8,0.335,0.07,144.6,0.23,94,16.68,7.96,14.748,3.439,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:30:00Z,057
0.54,3.519,9.1,0.93,61.9,0.345,0.07,146.6,0.21,95,16.4,7.94,14.276,3.535,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:03Z,057
0.39,4.136,4.8,0.5,-15.3,0.405,0.07,156.3,0.09,102,14.62,7.71,13.109,4.172,40.18068,-91.82814,198.3,994,2021-06-03,2021-06-03T12:30:27Z,057
0.4,4.542,3.5,0.37,-56,0.445,0.08,160.6,0.07,104,14.95,7.58,12.777,4.578,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:40Z,057
0.36,4.675,3.3,0.36,-63,0.458,0.08,163,0.05,106,15.49,7.54,12.586,4.714,40.18067,-91.82813,198.6,993.9,2021-06-03,2021-06-03T12:30:43Z,057
0.37,4.93,2.8,0.3,-82.2,0.483,0.08,166.7,0.13,108,16.71,7.42,12.454,4.958,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:52Z,057
0.37,5.149,2.5,0.27,-89.2,0.505,0.08,168.8,0.03,110,17.05,7.37,12.4,5.171,40.18067,-91.82815,198.8,994,2021-06-03,2021-06-03T12:30:57Z,057
0.32,5.237,2.4,0.26,-92.1,0.513,0.08,169.9,0.08,110,17.4,7.34,12.36,5.272,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:31:00Z,057
0.34,5.33,2.3,0.25,-93.2,0.522,0.08,170.9,0.08,111,17.43,7.34,12.28,5.355,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:31:01Z,057
0.34,5.626,2,0.21,-102.3,0.551,0.08,174.3,0.12,113,18.02,7.25,12.09,5.669,40.18067,-91.82816,198.1,993.9,2021-06-03,2021-06-03T12:31:10Z,057
0.34,5.73,1.9,0.2,-105,0.562,0.08,175.6,0.1,114,17.96,7.23,12.08,5.776,40.18066,-91.82816,197.9,994.1,2021-06-03,2021-06-03T12:31:13Z,057
0.38,5.903,1.7,0.18,-108.9,0.579,0.08,177.4,0.13,115,17.81,7.19,12.009,5.942,40.18066,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:19Z,057
0.32,5.99,1.6,0.17,-110.5,0.587,0.09,179.1,0.15,116,17.49,7.18,11.905,6.024,40.18067,-91.82816,197.9,994.1,2021-06-03,2021-06-03T12:31:22Z,057
0.33,6.146,1.4,0.15,-112.3,0.602,0.09,184,0.25,120,18.59,7.14,11.697,6.176,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:27Z,057
