chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,-0.016,161.3,13.38,31.1,NA,0.06,131.9,1.54,86,17.1,9.21,24.784,0.004,40.18069,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:17Z,057
0.57,0.024,161.3,13.38,31.1,0.002,0.06,131.9,1.54,86,17.76,9.21,24.766,0.048,40.18069,-91.82815,196.3,994,2021-06-03,2021-06-03T12:28:18Z,057
0.46,0.077,160.2,13.32,31.8,0.007,0.06,132.3,1.78,86,16.89,9.21,24.555,0.112,40.18069,-91.82815,196.4,994.1,2021-06-03,2021-06-03T12:28:20Z,057
0.48,0.159,161.8,13.54,32.9,0.016,0.06,132.1,1.95,86,17.71,9.22,24.274,0.172,40.18068,-91.82815,196.5,993.9,2021-06-03,2021-06-03T12:28:24Z,057
0.53,0.21,161.4,13.52,33.1,0.021,0.06,132.1,2.26,86,18.73,9.22,24.22,0.22,40.18068,-91.82815,196.6,993.9,2021-06-03,2021-06-03T12:28:25Z,057
0.58,0.237,160.4,13.45,33.2,0.023,0.06,132.4,2.45,86,18.95,9.23,23.96,0.26,40.18068,-91.82815,196.6,994,2021-06-03,2021-06-03T12:28:26Z,057
0.57,0.267,160.4,13.57,33.3,0.026,0.06,133.2,2.36,87,18.56,9.24,23.536,0.292,40.18068,-91.82815,196.5,993.9,2021-06-03,2021-06-03T12:28:27Z,057
0.63,0.32,157.7,13.46,33.9,0.031,0.06,133.8,2.3,87,18.77,9.25,23.092,0.338,40.18068,-91.82815,196.5,994.1,2021-06-03,2021-06-03T12:28:29Z,057
0.75,0.39,156,13.36,34.7,0.038,0.06,134.2,2.55,87,20.59,9.25,22.887,0.406,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:30Z,057
0.82,0.455,155.6,13.42,34.9,0.044,0.06,134.6,2.94,88,17.68,9.25,22.438,0.485,40.18068,-91.82815,196.4,994.1,2021-06-03,2021-06-03T12:28:31Z,057
1.05,0.504,156.2,13.58,35.1,0.049,0.06,135.4,3.42,88,16.3,9.25,22.084,0.524,40.18068,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:32Z,057
1,0.578,157.1,13.75,35.3,0.057,0.06,135.7,3.39,88,18.94,9.25,21.744,0.585,40.18068,-91.82815,196.4,994,2021-06-03,2021-06-03T12:28:33Z,057
0.91,0.62,156.6,13.76,35.4,0.061,0.06,134.8,3.17,88,21.79,9.25,21.821,0.655,40.18068,-91.82815,196.4,993.9,2021-06-03,2021-06-03T12:28:34Z,057
0.91,0.671,154.6,13.54,35.5,0.066,0.06,133.1,3.08,86,22.37,9.25,21.993,0.676,40.18068,-91.82816,196.3,994,2021-06-03,2021-06-03T12:28:35Z,057
0.92,0.683,153.6,13.42,36.2,0.067,0.06,131.9,3,86,21.11,9.23,22.103,0.697,40.18068,-91.82816,196.4,993.9,2021-06-03,2021-06-03T12:28:36Z,057
