chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,0.101,103.7,8.06,73.8,0.01,0.09,199.3,-0.05,130,0.48,8.16,28.349,0.13,39.02123,-90.91952,171.2,995.2,2021-08-09,2021-08-09T12:15:29Z,005
0.66,0.104,104.9,8.16,73,0.01,0.09,199.1,0.03,129,0.57,8.2,28.363,0.135,39.02124,-90.91953,170.6,995.1,2021-08-09,2021-08-09T12:15:42Z,005
0.65,0.178,104.9,8.15,73,0.017,0.09,199.3,0.01,130,0.49,8.21,28.352,0.219,39.02124,-90.91953,170.5,995.1,2021-08-09,2021-08-09T12:15:43Z,005
0.74,0.27,104.9,8.16,73.3,0.026,0.09,199.4,0.01,130,0.44,8.21,28.312,0.287,39.02124,-90.91953,170.5,995.1,2021-08-09,2021-08-09T12:15:44Z,005
0.83,0.341,104.8,8.16,73.4,0.033,0.09,199.3,0.01,130,0.57,8.21,28.277,0.384,39.02124,-90.91953,170.4,995.2,2021-08-09,2021-08-09T12:15:45Z,005
0.82,0.442,104.7,8.16,73.7,0.043,0.09,199.4,0,130,0.52,8.21,28.198,0.479,39.02124,-90.91953,170.3,995.1,2021-08-09,2021-08-09T12:15:46Z,005
0.77,0.534,104.6,8.16,74,0.052,0.09,199.4,0.08,130,0.46,8.2,28.121,0.572,39.02124,-90.91953,170.2,995.1,2021-08-09,2021-08-09T12:15:47Z,005
0.85,0.649,104.5,8.16,74,0.063,0.09,199.4,0,130,0.64,8.21,28.055,0.704,39.02124,-90.91953,170.1,995.1,2021-08-09,2021-08-09T12:15:48Z,005
0.95,0.772,104.5,8.18,74.1,0.075,0.09,199.5,-0.01,130,0.68,8.21,27.916,0.806,39.02124,-90.91953,170.1,995.2,2021-08-09,2021-08-09T12:15:49Z,005
1.01,0.899,104.4,8.19,74.2,0.088,0.09,199.6,0.11,130,0.76,8.21,27.847,0.931,39.02124,-90.91953,170.2,995.1,2021-08-09,2021-08-09T12:15:50Z,005
1.01,0.98,104.1,8.17,74.4,0.096,0.09,199.6,0.04,130,0.74,8.21,27.786,1.003,39.02124,-90.91953,170.2,995.1,2021-08-09,2021-08-09T12:15:51Z,005
0.98,1.048,103.9,8.16,74.7,0.102,0.09,199.7,-0.01,130,0.63,8.2,27.704,1.079,39.02124,-90.91953,170.2,995.1,2021-08-09,2021-08-09T12:15:52Z,005
1.06,1.128,103.8,8.17,74.8,0.11,0.09,199.5,0.03,130,0.68,8.2,27.665,1.156,39.02124,-90.91953,170.3,995.2,2021-08-09,2021-08-09T12:15:53Z,005
1.13,1.219,103.7,8.16,74.8,0.119,0.09,199.5,0.07,130,0.64,8.2,27.646,1.25,39.02124,-90.91953,170.4,995.1,2021-08-09,2021-08-09T12:15:54Z,005
1.07,1.299,103.5,8.15,74.6,0.127,0.09,199.5,0.06,130,0.52,8.21,27.649,1.326,39.02124,-90.91953,170.6,995.1,2021-08-09,2021-08-09T12:15:55Z,005
1.05,1.354,103.4,8.14,74.6,0.132,0.09,199.4,0.05,130,0.61,8.21,27.652,1.373,39.02124,-90.91953,170.6,995.2,2021-08-09,2021-08-09T12:15:56Z,005
1.08,1.412,103.5,8.15,74.7,0.138,0.09,199.4,0.06,130,0.66,8.21,27.625,1.444,39.02124,-90.91953,170.7,995.2,2021-08-09,2021-08-09T12:15:57Z,005
1.03,1.496,103.5,8.16,74.7,0.146,0.09,199.1,0.07,129,0.65,8.21,27.583,1.531,39.02124,-90.91953,170.7,995.2,2021-08-09,2021-08-09T12:15:58Z,005
1.08,1.587,103.5,8.16,74.6,0.155,0.09,198.9,0.06,129,0.73,8.22,27.56,1.627,39.02124,-90.91953,170.7,995.1,2021-08-09,2021-08-09T12:15:59Z,005
1.09,1.709,103.5,8.16,74.6,0.167,0.09,198.9,0.38,129,0.72,8.22,27.55,1.74,39.02124,-90.91953,170.7,995.2,2021-08-09,2021-08-09T12:16:00Z,005
1.05,1.793,103.5,8.16,74.7,0.175,0.09,199,0.43,129,0.74,8.22,27.537,1.824,39.02124,-90.91953,170.7,995.1,2021-08-09,2021-08-09T12:16:01Z,005
1.2,1.882,103.4,8.16,74.8,0.184,0.09,199.1,0.16,129,0.83,8.22,27.504,1.928,39.02124,-90.91953,170.7,995.2,2021-08-09,2021-08-09T12:16:02Z,005
1.33,1.988,103.3,8.16,75,0.194,0.09,199.2,0.13,130,0.85,8.22,27.469,2.012,39.02124,-90.91953,170.6,995.2,2021-08-09,2021-08-09T12:16:03Z,005
1.29,2.075,103.4,8.17,75.6,0.203,0.09,199.4,0.07,130,0.87,8.21,27.44,2.108,39.02124,-90.91953,170.7,995.1,2021-08-09,2021-08-09T12:16:04Z,005
