chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.3,-0.235,108.4,8.03,68.1,NA,0.02,37.2,-0.08,24,0.28,8.15,31.2,-0.233,36.65892,-90.95452,200.2,1001.3,2021-06-29,2021-06-29T12:26:22Z,032,0.03799999999999998,0.05700000000000002
0.28,-0.197,108.4,8.03,69,NA,0.02,37.1,-0.13,24,0.27,8.13,31.184,-0.176,36.65892,-90.95452,200.2,1001.3,2021-06-29,2021-06-29T12:26:23Z,032,0.067,0.06999999999999999
0.29,-0.07,108.4,8.04,70.4,NA,0.02,37,-0.04,24,0.34,8.1,31.137,-0.064,36.65892,-90.95452,200.7,1001.3,2021-06-29,2021-06-29T12:26:26Z,032,0.02600000000000001,0.05
0.3,-0.044,108.4,8.04,70.8,NA,0.02,37,-0.05,24,0.31,8.1,31.115,-0.014,36.65892,-90.95452,200.8,1001.3,2021-06-29,2021-06-29T12:26:27Z,032,0.092,0.07200000000000001
0.32,0.048,108.2,8.03,71.1,0.005,0.02,37,-0.06,24,0.28,8.09,31.035,0.058,36.65892,-90.95452,200.8,1001.3,2021-06-29,2021-06-29T12:26:28Z,032,0.03799999999999999,0.054
0.33,0.145,108.4,8.07,71.4,0.014,0.02,37.1,-0.08,24,0.36,8.09,30.886,0.156,36.65892,-90.95452,201,1001.3,2021-06-29,2021-06-29T12:26:31Z,032,0.05500000000000002,0.05099999999999999
0.31,0.2,108.5,8.08,71.5,0.02,0.02,37.1,-0.06,24,0.43,8.09,30.896,0.207,36.65892,-90.95452,201,1001.3,2021-06-29,2021-06-29T12:26:32Z,032,0.033,0.059000000000000025
0.33,0.233,108.5,8.08,71.5,0.023,0.02,37.1,-0.1,24,0.37,8.09,30.895,0.266,36.65892,-90.95452,201.1,1001.3,2021-06-29,2021-06-29T12:26:33Z,032,0.052999999999999964,0.03699999999999998
0.37,0.304,108.2,8.07,71.5,0.03,0.02,37.1,-0.08,24,0.32,8.09,30.751,0.308,36.65892,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:35Z,032,0.03300000000000003,0.04299999999999998
0.35,0.337,108.3,8.09,71.4,0.033,0.02,37.1,-0.08,24,0.3,8.1,30.714,0.351,36.65892,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:36Z,032,0.06999999999999995,0.08800000000000002
0.34,0.479,108.6,8.11,71.5,0.047,0.02,37,-0.05,24,0.21,8.1,30.705,0.491,36.65891,-90.95453,201.4,1001.3,2021-06-29,2021-06-29T12:26:39Z,032,0.04800000000000004,0.06700000000000006
