chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,0.048,108.2,8.03,71.1,0.005,0.02,37,-0.06,24,0.28,8.09,31.035,0.058,36.65892,-90.95452,200.8,1001.3,2021-06-29,2021-06-29T12:26:28Z,032
0.35,0.407,108.5,8.1,71.4,0.04,0.02,37.1,-0.08,24,0.24,8.1,30.688,0.439,36.65892,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:37Z,032
0.35,0.527,108.5,8.11,71.6,0.051,0.02,37,-0.05,24,0.25,8.1,30.63,0.558,36.65891,-90.95453,201.4,1001.2,2021-06-29,2021-06-29T12:26:40Z,032
0.38,0.609,108.6,8.12,71.7,0.059,0.02,36.9,-0.12,24,0.36,8.1,30.622,0.62,36.65891,-90.95453,201.5,1001.3,2021-06-29,2021-06-29T12:26:41Z,032
0.4,0.81,108.8,8.15,72.1,0.079,0.02,36.9,-0.1,24,0.3,8.1,30.496,0.841,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:46Z,032
0.34,0.967,108.5,8.15,72.3,0.094,0.02,36.9,-0.09,24,0.23,8.1,30.351,0.986,36.65891,-90.95452,201.5,1001.2,2021-06-29,2021-06-29T12:26:49Z,032
0.35,1.021,108.6,8.16,72.4,0.1,0.02,36.8,-0.12,24,0.27,8.1,30.304,1.046,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:50Z,032
0.44,1.406,107.3,8.14,74.9,0.137,0.02,36.8,-0.04,24,0.47,8.07,29.763,1.439,36.65891,-90.95452,201.1,1001.2,2021-06-29,2021-06-29T12:26:59Z,032
0.5,1.597,105.4,8.02,76.4,0.156,0.02,36.7,-0.07,24,0.47,8.04,29.615,1.635,36.65891,-90.95451,201,1001.3,2021-06-29,2021-06-29T12:27:03Z,032
0.57,1.76,103.6,7.91,77.8,0.172,0.02,36.8,-0.06,24,0.57,8.02,29.353,1.784,36.65891,-90.95451,200.8,1001.2,2021-06-29,2021-06-29T12:27:07Z,032
0.7,1.855,103.4,7.92,78.9,0.181,0.02,36.7,-0.07,24,0.5,8,29.236,1.876,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:10Z,032
0.92,2.081,99.7,7.86,81.9,0.203,0.02,37.5,-0.1,24,0.67,7.97,27.38,2.115,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:16Z,032
0.9,2.264,98.1,7.8,83.7,0.221,0.02,37.4,-0.07,24,0.76,7.94,27.038,2.291,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:20Z,032
1.47,2.59,95.8,7.94,87.9,0.253,0.02,37.6,-0.07,24,0.99,7.9,24.835,2.623,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:29Z,032
1.51,2.652,94.9,7.86,88.2,0.259,0.02,37.3,-0.03,24,1.06,7.89,24.796,2.684,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:30Z,032
1.72,2.771,92.6,7.74,88.8,0.271,0.02,37.2,0,24,1.19,7.89,24.294,2.783,36.65891,-90.95451,199.9,1001.2,2021-06-29,2021-06-29T12:27:32Z,032
1.73,2.825,92.3,7.76,89.2,0.276,0.02,37.4,-0.01,24,1.14,7.89,23.674,2.85,36.65891,-90.95451,199.8,1001.3,2021-06-29,2021-06-29T12:27:33Z,032
1.91,2.937,90.3,7.78,91,0.287,0.02,37.7,-0.04,24,1.16,7.88,22.58,2.962,36.65891,-90.95451,199.5,1001.3,2021-06-29,2021-06-29T12:27:36Z,032
2.01,3.025,89.5,7.77,91.5,0.296,0.02,37.8,-0.02,25,1.19,7.87,22.17,3.04,36.65891,-90.95451,199.4,1001.3,2021-06-29,2021-06-29T12:27:37Z,032
1.82,3.234,83.9,7.47,93.3,0.317,0.02,38.4,0.03,25,1.16,7.84,20.958,3.242,36.65892,-90.95451,198.7,1001.4,2021-06-29,2021-06-29T12:27:41Z,032
2.06,3.274,81.8,7.32,94.1,0.32,0.02,38.4,0,25,1.08,7.84,20.71,3.309,36.65892,-90.95451,198.6,1001.3,2021-06-29,2021-06-29T12:27:42Z,032
2.13,3.41,75.5,6.82,95.2,0.334,0.02,37.9,0.05,25,1.33,7.8,19.85,3.421,36.65892,-90.95451,198.2,1001.4,2021-06-29,2021-06-29T12:27:45Z,032
2.21,3.464,73.6,6.74,95.6,0.339,0.02,37.9,0.02,25,1.47,7.8,19.402,3.505,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:46Z,032
2.1,3.613,66.6,6.18,97.8,0.354,0.02,37.8,0.09,25,1.83,7.78,18.885,3.641,36.65892,-90.95451,198,1001.4,2021-06-29,2021-06-29T12:27:49Z,032
1.95,3.72,64.2,5.98,98.5,0.364,0.02,38,0.1,25,1.93,7.76,18.609,3.757,36.65892,-90.95451,197.8,1001.3,2021-06-29,2021-06-29T12:27:50Z,032
1.98,3.859,53.3,5.15,100.7,0.378,0.02,38.9,0.11,25,2.11,7.75,16.741,3.891,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:27:53Z,032
2.07,3.97,51.4,5.03,102,0.389,0.02,38.8,0.15,25,2.24,7.73,16.504,4.001,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:27:55Z,032
2.63,4.095,45.2,4.37,103.2,0.401,0.02,38.1,0.64,25,2.51,7.7,16.887,4.112,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:58Z,032
5.57,4.158,42.6,4.26,104.1,0.407,0.02,39.1,2.3,25,3.55,7.7,15.019,4.192,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:59Z,032
10.49,4.366,39.1,3.96,106.7,0.428,0.02,36.5,8.9,24,17.02,7.68,14.685,4.413,36.65892,-90.9545,198.6,1001.1,2021-06-29,2021-06-29T12:28:03Z,032
9.1,4.557,35.9,3.7,110.6,0.447,0.02,36.9,10,24,19.35,7.63,13.941,4.564,36.65893,-90.9545,197.9,1001.2,2021-06-29,2021-06-29T12:28:07Z,032
