chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,0.048,108.2,8.03,71.1,0.005,0.02,37,-0.06,24,0.28,8.09,31.035,0.058,36.65892,-90.95452,200.8,1001.3,2021-06-29,2021-06-29T12:26:28Z,032
0.32,0.086,108.1,8.04,71.2,0.008,0.02,37,-0.06,24,0.24,8.09,30.917,0.112,36.65892,-90.95452,200.9,1001.2,2021-06-29,2021-06-29T12:26:29Z,032
0.32,0.121,108.3,8.06,71.3,0.012,0.02,37.1,-0.08,24,0.26,8.09,30.88,0.132,36.65892,-90.95452,201,1001.3,2021-06-29,2021-06-29T12:26:30Z,032
0.33,0.145,108.4,8.07,71.4,0.014,0.02,37.1,-0.08,24,0.36,8.09,30.886,0.156,36.65892,-90.95452,201,1001.3,2021-06-29,2021-06-29T12:26:31Z,032
0.31,0.2,108.5,8.08,71.5,0.02,0.02,37.1,-0.06,24,0.43,8.09,30.896,0.207,36.65892,-90.95452,201,1001.3,2021-06-29,2021-06-29T12:26:32Z,032
0.33,0.233,108.5,8.08,71.5,0.023,0.02,37.1,-0.1,24,0.37,8.09,30.895,0.266,36.65892,-90.95452,201.1,1001.3,2021-06-29,2021-06-29T12:26:33Z,032
0.35,0.286,108.3,8.07,71.5,0.028,0.02,37.1,-0.08,24,0.32,8.09,30.853,0.303,36.65892,-90.95452,201.1,1001.3,2021-06-29,2021-06-29T12:26:34Z,032
0.35,0.337,108.3,8.09,71.4,0.033,0.02,37.1,-0.08,24,0.3,8.1,30.714,0.351,36.65892,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:36Z,032
0.35,0.407,108.5,8.1,71.4,0.04,0.02,37.1,-0.08,24,0.24,8.1,30.688,0.439,36.65892,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:37Z,032
0.34,0.451,108.5,8.11,71.4,0.044,0.02,37,-0.07,24,0.23,8.1,30.707,0.466,36.65892,-90.95452,201.3,1001.3,2021-06-29,2021-06-29T12:26:38Z,032
0.34,0.479,108.6,8.11,71.5,0.047,0.02,37,-0.05,24,0.21,8.1,30.705,0.491,36.65891,-90.95453,201.4,1001.3,2021-06-29,2021-06-29T12:26:39Z,032
0.35,0.527,108.5,8.11,71.6,0.051,0.02,37,-0.05,24,0.25,8.1,30.63,0.558,36.65891,-90.95453,201.4,1001.2,2021-06-29,2021-06-29T12:26:40Z,032
0.38,0.609,108.6,8.12,71.7,0.059,0.02,36.9,-0.12,24,0.36,8.1,30.622,0.62,36.65891,-90.95453,201.5,1001.3,2021-06-29,2021-06-29T12:26:41Z,032
0.4,0.638,108.7,8.13,71.7,0.062,0.02,36.9,-0.12,24,0.39,8.1,30.607,0.644,36.65891,-90.95453,201.5,1001.3,2021-06-29,2021-06-29T12:26:42Z,032
0.37,0.667,108.6,8.13,71.8,0.065,0.02,36.9,-0.1,24,0.3,8.1,30.535,0.693,36.65891,-90.95453,201.6,1001.3,2021-06-29,2021-06-29T12:26:43Z,032
0.35,0.722,108.7,8.14,71.9,0.07,0.02,36.9,-0.04,24,0.32,8.1,30.491,0.735,36.65891,-90.95453,201.6,1001.3,2021-06-29,2021-06-29T12:26:44Z,032
0.38,0.774,108.7,8.15,72,0.076,0.02,36.9,-0.06,24,0.35,8.1,30.492,0.779,36.65891,-90.95453,201.6,1001.2,2021-06-29,2021-06-29T12:26:45Z,032
0.4,0.81,108.8,8.15,72.1,0.079,0.02,36.9,-0.1,24,0.3,8.1,30.496,0.841,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:46Z,032
0.4,0.869,108.5,8.13,72.1,0.085,0.02,36.9,-0.11,24,0.27,8.1,30.447,0.896,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:47Z,032
0.36,0.927,108.3,8.13,72.2,0.09,0.02,36.9,-0.11,24,0.28,8.1,30.358,0.925,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:48Z,032
0.34,0.967,108.5,8.15,72.3,0.094,0.02,36.9,-0.09,24,0.23,8.1,30.351,0.986,36.65891,-90.95452,201.5,1001.2,2021-06-29,2021-06-29T12:26:49Z,032
0.35,1.021,108.6,8.16,72.4,0.1,0.02,36.8,-0.12,24,0.27,8.1,30.304,1.046,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:50Z,032
0.34,1.061,108.7,8.18,72.5,0.104,0.02,36.8,-0.13,24,0.29,8.11,30.258,1.087,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:51Z,032
0.36,1.123,109,8.2,72.5,0.11,0.02,36.7,-0.12,24,0.32,8.11,30.255,1.141,36.65891,-90.95452,201.4,1001.4,2021-06-29,2021-06-29T12:26:53Z,032
0.33,1.188,109.1,8.21,72.7,0.116,0.02,36.7,-0.11,24,0.36,8.11,30.251,1.194,36.65891,-90.95452,201.4,1001.3,2021-06-29,2021-06-29T12:26:54Z,032
0.34,1.221,109.1,8.21,73.1,0.119,0.02,36.7,-0.09,24,0.43,8.11,30.24,1.252,36.65891,-90.95452,201.4,1001.2,2021-06-29,2021-06-29T12:26:55Z,032
0.38,1.275,108.9,8.2,73.4,0.125,0.02,36.8,-0.19,24,0.38,8.1,30.178,1.295,36.65891,-90.95452,201.3,1001.3,2021-06-29,2021-06-29T12:26:56Z,032
0.4,1.316,108.5,8.18,73.9,0.128,0.02,36.8,-0.2,24,0.27,8.09,30.03,1.326,36.65891,-90.95452,201.3,1001.2,2021-06-29,2021-06-29T12:26:57Z,032
0.4,1.366,107.9,8.16,74.3,0.133,0.02,36.8,-0.03,24,0.33,8.08,29.893,1.376,36.65891,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:58Z,032
0.44,1.406,107.3,8.14,74.9,0.137,0.02,36.8,-0.04,24,0.47,8.07,29.763,1.439,36.65891,-90.95452,201.1,1001.2,2021-06-29,2021-06-29T12:26:59Z,032
0.45,1.469,106.8,8.11,75.3,0.143,0.02,36.7,-0.08,24,0.56,8.06,29.718,1.493,36.65891,-90.95452,201.1,1001.3,2021-06-29,2021-06-29T12:27:00Z,032
0.46,1.503,106.3,8.08,75.6,0.147,0.02,36.7,-0.07,24,0.65,8.06,29.68,1.52,36.65891,-90.95452,201,1001.2,2021-06-29,2021-06-29T12:27:01Z,032
0.46,1.55,105.8,8.05,76,0.151,0.02,36.7,-0.05,24,0.59,8.05,29.632,1.56,36.65891,-90.95452,201,1001.2,2021-06-29,2021-06-29T12:27:02Z,032
0.5,1.597,105.4,8.02,76.4,0.156,0.02,36.7,-0.07,24,0.47,8.04,29.615,1.635,36.65891,-90.95451,201,1001.3,2021-06-29,2021-06-29T12:27:03Z,032
0.55,1.689,103.8,7.91,77.5,0.165,0.02,36.8,-0.05,24,0.47,8.02,29.468,1.708,36.65891,-90.95451,200.9,1001.4,2021-06-29,2021-06-29T12:27:06Z,032
0.57,1.76,103.6,7.91,77.8,0.172,0.02,36.8,-0.06,24,0.57,8.02,29.353,1.784,36.65891,-90.95451,200.8,1001.2,2021-06-29,2021-06-29T12:27:07Z,032
0.64,1.792,103.5,7.91,78.3,0.175,0.02,36.8,-0.1,24,0.72,8.01,29.281,1.804,36.65891,-90.95451,200.8,1001.3,2021-06-29,2021-06-29T12:27:08Z,032
0.7,1.855,103.4,7.92,78.9,0.181,0.02,36.7,-0.07,24,0.5,8,29.236,1.876,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:10Z,032
0.74,1.905,103.1,7.9,79.2,0.186,0.02,36.6,-0.1,24,0.44,7.99,29.182,1.909,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:11Z,032
0.86,1.937,103,7.91,79.6,0.189,0.02,36.7,-0.13,24,0.47,7.98,29.093,1.962,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:12Z,032
0.91,1.974,103,7.92,80,0.193,0.02,36.8,-0.15,24,0.52,7.97,28.883,1.998,36.65891,-90.95451,200.5,1001.2,2021-06-29,2021-06-29T12:27:13Z,032
0.87,2.043,100.5,7.84,81.3,0.2,0.02,37.3,-0.1,24,0.64,7.97,27.875,2.052,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:15Z,032
0.92,2.081,99.7,7.86,81.9,0.203,0.02,37.5,-0.1,24,0.67,7.97,27.38,2.115,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:16Z,032
0.93,2.14,99.5,7.89,82.5,0.209,0.02,37.5,-0.06,24,0.76,7.96,27.201,2.158,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:17Z,032
0.92,2.211,99.1,7.89,83.4,0.216,0.02,37.5,-0.07,24,0.8,7.95,27.096,2.219,36.65891,-90.95451,200.7,1001.4,2021-06-29,2021-06-29T12:27:19Z,032
0.9,2.264,98.1,7.8,83.7,0.221,0.02,37.4,-0.07,24,0.76,7.94,27.038,2.291,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:20Z,032
1.06,2.335,97.2,7.81,84.9,0.228,0.02,37.4,-0.05,24,0.87,7.92,26.464,2.356,36.65891,-90.95451,200.3,1001.3,2021-06-29,2021-06-29T12:27:23Z,032
1.08,2.404,96.9,7.82,85.6,0.235,0.02,37.4,-0.05,24,0.9,7.92,26.154,2.41,36.65891,-90.95451,200.3,1001.2,2021-06-29,2021-06-29T12:27:24Z,032
1.14,2.43,96.5,7.83,86.1,0.238,0.02,37.6,-0.02,24,0.81,7.92,25.808,2.45,36.65891,-90.95451,200.3,1001.3,2021-06-29,2021-06-29T12:27:25Z,032
1.21,2.461,96.4,7.86,86.4,0.241,0.02,37.6,-0.04,24,0.79,7.91,25.591,2.482,36.65891,-90.95451,200.3,1001.2,2021-06-29,2021-06-29T12:27:26Z,032
1.33,2.495,96.2,7.88,87,0.244,0.02,37.6,-0.03,24,0.91,7.9,25.315,2.505,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:27Z,032
